団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分
302031,和歌山県,橋本市,4,7,3
302040,和歌山県,有田市,2,3,1
302058,和歌山県,御坊市,4,6,2
302066,和歌山県,田辺市,4,6,2
302082,和歌山県,紀の川市,4,10,6
302091,和歌山県,岩出市,1,2,1
303411,和歌山県,伊都郡かつらぎ町,2,3,1
303437,和歌山県,伊都郡九度山町,1,1,0
303615,和歌山県,有田郡湯浅町,1,4,3
303623,和歌山県,有田郡広川町,2,2,0
303666,和歌山県,有田郡有田川町,4,4,0
303810,和歌山県,日高郡美浜町,1,1,0
303836,和歌山県,日高郡由良町,1,2,1
303917,和歌山県,日高郡みなべ町,1,1,0
303925,和歌山県,日高郡日高川町,1,2,1
304018,和歌山県,西牟婁郡白浜町,11,11,0
304042,和歌山県,西牟婁郡上富田町,9,9,0
304069,和歌山県,西牟婁郡すさみ町,1,1,0
