団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分
271225,大阪府,大阪市西成区,19,19,0
271233,大阪府,大阪市淀川区,45,45,0
271241,大阪府,大阪市鶴見区,19,19,0
271250,大阪府,大阪市住之江区,32,32,0
271268,大阪府,大阪市平野区,31,31,0
271276,大阪府,大阪市北区,96,96,0
271284,大阪府,大阪市中央区,119,119,0
271411,大阪府,堺市堺区,33,33,0
271420,大阪府,堺市中区,21,21,0
271438,大阪府,堺市東区,14,14,0
271446,大阪府,堺市西区,25,25,0
271454,大阪府,堺市南区,17,17,0
271462,大阪府,堺市北区,24,24,0
271471,大阪府,堺市美原区,7,7,0
272027,大阪府,岸和田市,27,27,0
272035,大阪府,豊中市,15,15,0
272043,大阪府,池田市,8,8,0
272051,大阪府,吹田市,40,40,0
272060,大阪府,泉大津市,10,10,0
272078,大阪府,高槻市,53,53,0
272086,大阪府,貝塚市,11,11,0
272094,大阪府,守口市,16,16,0
272108,大阪府,枚方市,24,24,0
272116,大阪府,茨木市,43,43,0
272124,大阪府,八尾市,34,34,0
272132,大阪府,泉佐野市,16,16,0
272141,大阪府,富田林市,11,11,0
272159,大阪府,寝屋川市,30,30,0
272167,大阪府,河内長野市,15,15,0
272175,大阪府,松原市,14,14,0
272183,大阪府,大東市,10,10,0
272191,大阪府,和泉市,15,15,0
272205,大阪府,箕面市,14,14,0
272213,大阪府,柏原市,11,11,0
272221,大阪府,羽曳野市,16,16,0
272230,大阪府,門真市,18,18,0
272248,大阪府,摂津市,7,7,0
272256,大阪府,高石市,6,6,0
272264,大阪府,藤井寺市,3,3,0
272272,大阪府,東大阪市,90,90,0
272281,大阪府,泉南市,9,9,0
272299,大阪府,四條畷市,8,8,0
272302,大阪府,交野市,14,14,0
272311,大阪府,大阪狭山市,8,8,0
273210,大阪府,豊能郡豊能町,1,1,0
273414,大阪府,泉北郡忠岡町,1,1,0
273619,大阪府,泉南郡熊取町,8,8,0
273813,大阪府,南河内郡太子町,1,1,0
273821,大阪府,南河内郡河南町,2,2,0
280003,兵庫県,,877,877,0
281018,兵庫県,神戸市東灘区,63,63,0
281026,兵庫県,神戸市灘区,41,41,0
281051,兵庫県,神戸市兵庫区,29,29,0
281069,兵庫県,神戸市長田区,16,16,0
281077,兵庫県,神戸市須磨区,14,14,0
281085,兵庫県,神戸市垂水区,16,16,0
281093,兵庫県,神戸市北区,34,34,0
281107,兵庫県,神戸市中央区,68,68,0
281115,兵庫県,神戸市西区,28,28,0
282014,兵庫県,姫路市,94,94,0
282022,兵庫県,尼崎市,97,97,0
282031,兵庫県,明石市,10,10,0
282049,兵庫県,西宮市,163,163,0
282065,兵庫県,芦屋市,20,20,0
282073,兵庫県,伊丹市,32,32,0
282090,兵庫県,豊岡市,8,8,0
282103,兵庫県,加古川市,20,20,0
282146,兵庫県,宝塚市,48,48,0
282162,兵庫県,高砂市,8,8,0
282171,兵庫県,川西市,25,25,0
282189,兵庫県,小野市,5,5,0
282197,兵庫県,三田市,1,1,0
282294,兵庫県,たつの市,13,13,0
283011,兵庫県,川辺郡猪名川町,2,2,0
283819,兵庫県,加古郡稲美町,10,10,0
283827,兵庫県,加古郡播磨町,4,4,0
284645,兵庫県,揖保郡太子町,8,8,0
290009,奈良県,,187,187,0
292010,奈良県,奈良市,52,52,0
292028,奈良県,大和高田市,13,13,0
292036,奈良県,大和郡山市,18,18,0
292044,奈良県,天理市,13,13,0
292052,奈良県,橿原市,25,25,0
292061,奈良県,桜井市,10,10,0
292079,奈良県,五條市,10,10,0
292087,奈良県,御所市,2,2,0
292095,奈良県,生駒市,19,19,0
292109,奈良県,香芝市,9,9,0
292125,奈良県,宇陀市,1,1,0
293431,奈良県,生駒郡三郷町,1,1,0
293440,奈良県,生駒郡斑鳩町,1,1,0
294241,奈良県,北葛城郡上牧町,4,4,0
294250,奈良県,北葛城郡王寺町,1,1,0
294411,奈良県,吉野郡吉野町,1,1,0
294420,奈良県,吉野郡大淀町,7,7,0
300004,和歌山県,,54,54,0
302015,和歌山県,和歌山市,36,36,0
302023,和歌山県,海南市,1,1,0
302058,和歌山県,御坊市,2,2,0
302066,和歌山県,田辺市,3,3,0
303917,和歌山県,日高郡みなべ町,1,1,0
304018,和歌山県,西牟婁郡白浜町,6,6,0
304042,和歌山県,西牟婁郡上富田町,5,5,0
