団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分
273627,大阪府,泉南郡田尻町,1,1,0
273660,大阪府,泉南郡岬町,4,4,0
273813,大阪府,南河内郡太子町,3,3,0
273821,大阪府,南河内郡河南町,5,5,0
273830,大阪府,南河内郡千早赤阪村,1,1,0
280003,兵庫県,,1318,1322,4
281018,兵庫県,神戸市東灘区,75,75,0
281026,兵庫県,神戸市灘区,49,49,0
281051,兵庫県,神戸市兵庫区,37,37,0
281069,兵庫県,神戸市長田区,26,26,0
281077,兵庫県,神戸市須磨区,22,22,0
281085,兵庫県,神戸市垂水区,29,29,0
281093,兵庫県,神戸市北区,44,44,0
281107,兵庫県,神戸市中央区,75,75,0
281115,兵庫県,神戸市西区,42,42,0
282014,兵庫県,姫路市,122,122,0
282022,兵庫県,尼崎市,115,115,0
282031,兵庫県,明石市,34,34,0
282049,兵庫県,西宮市,184,184,0
282057,兵庫県,洲本市,4,4,0
282065,兵庫県,芦屋市,24,24,0
282073,兵庫県,伊丹市,39,39,0
282081,兵庫県,相生市,10,10,0
282090,兵庫県,豊岡市,18,18,0
282103,兵庫県,加古川市,47,47,0
282120,兵庫県,赤穂市,4,4,0
282138,兵庫県,西脇市,3,3,0
282146,兵庫県,宝塚市,60,60,0
282154,兵庫県,三木市,16,16,0
282162,兵庫県,高砂市,21,21,0
282171,兵庫県,川西市,40,41,1
282189,兵庫県,小野市,14,14,0
282197,兵庫県,三田市,19,19,0
282201,兵庫県,加西市,13,13,0
282219,兵庫県,丹波篠山市,7,7,0
282227,兵庫県,養父市,4,4,0
282235,兵庫県,丹波市,1,1,0
282243,兵庫県,南あわじ市,10,12,2
282251,兵庫県,朝来市,2,2,0
282260,兵庫県,淡路市,4,4,0
282278,兵庫県,宍粟市,4,4,0
282286,兵庫県,加東市,3,3,0
282294,兵庫県,たつの市,27,28,1
283011,兵庫県,川辺郡猪名川町,9,9,0
283657,兵庫県,多可郡多可町,6,6,0
283819,兵庫県,加古郡稲美町,15,15,0
283827,兵庫県,加古郡播磨町,8,8,0
284432,兵庫県,神崎郡福崎町,6,6,0
284467,兵庫県,神崎郡神河町,1,1,0
284645,兵庫県,揖保郡太子町,11,11,0
284815,兵庫県,赤穂郡上郡町,7,7,0
285013,兵庫県,佐用郡佐用町,7,7,0
290009,奈良県,,333,335,2
292010,奈良県,奈良市,63,63,0
292028,奈良県,大和高田市,24,24,0
292036,奈良県,大和郡山市,28,28,0
292044,奈良県,天理市,19,19,0
292052,奈良県,橿原市,31,31,0
292061,奈良県,桜井市,13,13,0
292079,奈良県,五條市,20,20,0
292087,奈良県,御所市,10,10,0
292095,奈良県,生駒市,23,23,0
292109,奈良県,香芝市,15,15,0
292117,奈良県,葛城市,9,9,0
292125,奈良県,宇陀市,13,13,0
293229,奈良県,山辺郡山添村,2,2,0
293423,奈良県,生駒郡平群町,3,3,0
293431,奈良県,生駒郡三郷町,4,4,0
293440,奈良県,生駒郡斑鳩町,3,3,0
293458,奈良県,生駒郡安堵町,1,1,0
293610,奈良県,磯城郡川西町,1,1,0
293636,奈良県,磯城郡田原本町,2,2,0
293865,奈良県,宇陀郡御杖村,1,1,0
294012,奈良県,高市郡高取町,1,1,0
294241,奈良県,北葛城郡上牧町,6,6,0
294250,奈良県,北葛城郡王寺町,6,6,0
294268,奈良県,北葛城郡広陵町,12,13,1
294276,奈良県,北葛城郡河合町,1,1,0
294411,奈良県,吉野郡吉野町,2,2,0
294420,奈良県,吉野郡大淀町,12,12,0
294438,奈良県,吉野郡下市町,1,1,0
294446,奈良県,吉野郡黒滝村,1,1,0
294497,奈良県,吉野郡十津川村,3,3,0
294527,奈良県,吉野郡川上村,1,1,0
294535,奈良県,吉野郡東吉野村,2,3,1
300004,和歌山県,,225,229,4
302015,和歌山県,和歌山市,74,75,1
302023,和歌山県,海南市,8,8,0
302031,和歌山県,橋本市,12,12,0
302040,和歌山県,有田市,5,5,0
302058,和歌山県,御坊市,8,8,0
302066,和歌山県,田辺市,9,9,0
302082,和歌山県,紀の川市,18,18,0
302091,和歌山県,岩出市,5,5,0
303411,和歌山県,伊都郡かつらぎ町,3,3,0
303437,和歌山県,伊都郡九度山町,1,1,0
303615,和歌山県,有田郡湯浅町,5,5,0
303623,和歌山県,有田郡広川町,3,3,0
303666,和歌山県,有田郡有田川町,19,22,3
303810,和歌山県,日高郡美浜町,1,1,0
303828,和歌山県,日高郡日高町,3,3,0
303836,和歌山県,日高郡由良町,2,2,0
303917,和歌山県,日高郡みなべ町,7,7,0
303925,和歌山県,日高郡日高川町,8,8,0
304018,和歌山県,西牟婁郡白浜町,15,15,0
304042,和歌山県,西牟婁郡上富田町,12,12,0
304069,和歌山県,西牟婁郡すさみ町,2,2,0
304212,和歌山県,東牟婁郡那智勝浦町,1,1,0
304221,和歌山県,東牟婁郡太地町,3,3,0
304247,和歌山県,東牟婁郡古座川町,1,1,0
