団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分
271268,大阪府,大阪市平野区,35,35,0
271276,大阪府,大阪市北区,122,122,0
271284,大阪府,大阪市中央区,146,146,0
271411,大阪府,堺市堺区,40,40,0
271420,大阪府,堺市中区,28,28,0
271438,大阪府,堺市東区,15,15,0
271446,大阪府,堺市西区,35,35,0
271454,大阪府,堺市南区,26,26,0
271462,大阪府,堺市北区,25,25,0
271471,大阪府,堺市美原区,10,10,0
272027,大阪府,岸和田市,47,47,0
272035,大阪府,豊中市,64,64,0
272043,大阪府,池田市,22,22,0
272051,大阪府,吹田市,59,59,0
272060,大阪府,泉大津市,19,19,0
272078,大阪府,高槻市,73,73,0
272086,大阪府,貝塚市,24,24,0
272094,大阪府,守口市,26,26,0
272108,大阪府,枚方市,63,63,0
272116,大阪府,茨木市,61,61,0
272124,大阪府,八尾市,49,49,0
272132,大阪府,泉佐野市,29,29,0
272141,大阪府,富田林市,24,24,0
272159,大阪府,寝屋川市,45,45,0
272167,大阪府,河内長野市,39,39,0
272175,大阪府,松原市,21,21,0
272183,大阪府,大東市,16,16,0
272191,大阪府,和泉市,50,50,0
272205,大阪府,箕面市,25,25,0
272213,大阪府,柏原市,19,19,0
272221,大阪府,羽曳野市,30,30,0
272230,大阪府,門真市,23,23,0
272248,大阪府,摂津市,16,16,0
272256,大阪府,高石市,12,12,0
272264,大阪府,藤井寺市,10,10,0
272272,大阪府,東大阪市,105,105,0
272281,大阪府,泉南市,20,20,0
272299,大阪府,四條畷市,13,13,0
272302,大阪府,交野市,18,18,0
272311,大阪府,大阪狭山市,17,17,0
272329,大阪府,阪南市,14,14,0
273015,大阪府,三島郡島本町,5,5,0
273210,大阪府,豊能郡豊能町,11,11,0
273228,大阪府,豊能郡能勢町,9,9,0
273414,大阪府,泉北郡忠岡町,3,3,0
273619,大阪府,泉南郡熊取町,11,11,0
273627,大阪府,泉南郡田尻町,4,4,0
273660,大阪府,泉南郡岬町,8,8,0
273813,大阪府,南河内郡太子町,6,6,0
273821,大阪府,南河内郡河南町,13,13,0
273830,大阪府,南河内郡千早赤阪村,8,8,0
280003,兵庫県,,1692,1694,2
281018,兵庫県,神戸市東灘区,84,85,1
281026,兵庫県,神戸市灘区,50,50,0
281051,兵庫県,神戸市兵庫区,38,38,0
281069,兵庫県,神戸市長田区,33,33,0
281077,兵庫県,神戸市須磨区,30,30,0
281085,兵庫県,神戸市垂水区,39,39,0
281093,兵庫県,神戸市北区,55,55,0
281107,兵庫県,神戸市中央区,79,80,1
281115,兵庫県,神戸市西区,52,52,0
282014,兵庫県,姫路市,145,145,0
282022,兵庫県,尼崎市,119,119,0
282031,兵庫県,明石市,54,54,0
282049,兵庫県,西宮市,194,194,0
282057,兵庫県,洲本市,15,15,0
282065,兵庫県,芦屋市,27,27,0
282073,兵庫県,伊丹市,44,44,0
282081,兵庫県,相生市,16,16,0
282090,兵庫県,豊岡市,24,24,0
282103,兵庫県,加古川市,65,65,0
282120,兵庫県,赤穂市,15,15,0
282138,兵庫県,西脇市,9,9,0
282146,兵庫県,宝塚市,67,67,0
282154,兵庫県,三木市,20,20,0
282162,兵庫県,高砂市,33,33,0
282171,兵庫県,川西市,44,44,0
282189,兵庫県,小野市,17,17,0
282197,兵庫県,三田市,27,27,0
282201,兵庫県,加西市,29,29,0
282219,兵庫県,丹波篠山市,13,13,0
282227,兵庫県,養父市,8,8,0
282235,兵庫県,丹波市,34,34,0
282243,兵庫県,南あわじ市,21,21,0
282251,兵庫県,朝来市,15,15,0
282260,兵庫県,淡路市,13,13,0
282278,兵庫県,宍粟市,10,10,0
282286,兵庫県,加東市,16,16,0
282294,兵庫県,たつの市,33,33,0
283011,兵庫県,川辺郡猪名川町,13,13,0
283657,兵庫県,多可郡多可町,10,10,0
283819,兵庫県,加古郡稲美町,15,15,0
283827,兵庫県,加古郡播磨町,9,9,0
284424,兵庫県,神崎郡市川町,3,3,0
284432,兵庫県,神崎郡福崎町,11,11,0
284467,兵庫県,神崎郡神河町,2,2,0
284645,兵庫県,揖保郡太子町,14,14,0
284815,兵庫県,赤穂郡上郡町,7,7,0
285013,兵庫県,佐用郡佐用町,8,8,0
285854,兵庫県,美方郡香美町,7,7,0
285862,兵庫県,美方郡新温泉町,6,6,0
290009,奈良県,,517,517,0
292010,奈良県,奈良市,81,81,0
292028,奈良県,大和高田市,27,27,0
292036,奈良県,大和郡山市,33,33,0
292044,奈良県,天理市,25,25,0
292052,奈良県,橿原市,36,36,0
292061,奈良県,桜井市,16,16,0
292079,奈良県,五條市,30,30,0
292087,奈良県,御所市,21,21,0
292095,奈良県,生駒市,28,28,0
292109,奈良県,香芝市,23,23,0
292117,奈良県,葛城市,17,17,0
292125,奈良県,宇陀市,18,18,0
293229,奈良県,山辺郡山添村,2,2,0
293423,奈良県,生駒郡平群町,7,7,0
293431,奈良県,生駒郡三郷町,8,8,0
293440,奈良県,生駒郡斑鳩町,9,9,0
293458,奈良県,生駒郡安堵町,5,5,0
293610,奈良県,磯城郡川西町,6,6,0
293628,奈良県,磯城郡三宅町,2,2,0
293636,奈良県,磯城郡田原本町,12,12,0
293857,奈良県,宇陀郡曽爾村,1,1,0
293865,奈良県,宇陀郡御杖村,1,1,0
294012,奈良県,高市郡高取町,4,4,0
294021,奈良県,高市郡明日香村,4,4,0
294241,奈良県,北葛城郡上牧町,9,9,0
294250,奈良県,北葛城郡王寺町,7,7,0
294268,奈良県,北葛城郡広陵町,18,18,0
294276,奈良県,北葛城郡河合町,11,11,0
294411,奈良県,吉野郡吉野町,2,2,0
294420,奈良県,吉野郡大淀町,16,16,0
294438,奈良県,吉野郡下市町,4,4,0
294446,奈良県,吉野郡黒滝村,1,1,0
294471,奈良県,吉野郡野迫川村,1,1,0
294497,奈良県,吉野郡十津川村,22,22,0
294501,奈良県,吉野郡下北山村,1,1,0
294527,奈良県,吉野郡川上村,3,3,0
294535,奈良県,吉野郡東吉野村,6,6,0
300004,和歌山県,,464,464,0
302015,和歌山県,和歌山市,110,110,0
302023,和歌山県,海南市,19,19,0
302031,和歌山県,橋本市,25,25,0
302040,和歌山県,有田市,5,5,0
302058,和歌山県,御坊市,9,9,0
302066,和歌山県,田辺市,30,30,0
302074,和歌山県,新宮市,11,11,0
302082,和歌山県,紀の川市,28,28,0
302091,和歌山県,岩出市,11,11,0
303046,和歌山県,海草郡紀美野町,3,3,0
303411,和歌山県,伊都郡かつらぎ町,5,5,0
303437,和歌山県,伊都郡九度山町,9,9,0
303445,和歌山県,伊都郡高野町,10,10,0
303615,和歌山県,有田郡湯浅町,6,6,0
303623,和歌山県,有田郡広川町,4,4,0
303666,和歌山県,有田郡有田川町,46,46,0
303810,和歌山県,日高郡美浜町,3,3,0
303828,和歌山県,日高郡日高町,6,6,0
303836,和歌山県,日高郡由良町,3,3,0
303909,和歌山県,日高郡印南町,13,13,0
303917,和歌山県,日高郡みなべ町,11,11,0
303925,和歌山県,日高郡日高川町,16,16,0
304018,和歌山県,西牟婁郡白浜町,22,22,0
304042,和歌山県,西牟婁郡上富田町,14,14,0
304069,和歌山県,西牟婁郡すさみ町,2,2,0
304212,和歌山県,東牟婁郡那智勝浦町,15,15,0
304221,和歌山県,東牟婁郡太地町,4,4,0
304247,和歌山県,東牟婁郡古座川町,15,15,0
304271,和歌山県,東牟婁郡北山村,1,1,0
304280,和歌山県,東牟婁郡串本町,8,8,0
