団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分
14605,北海道,空知郡上富良野町,5,5,0
14613,北海道,空知郡中富良野町,1,1,0
14621,北海道,空知郡南富良野町,3,3,0
14630,北海道,勇払郡占冠村,2,2,0
14648,北海道,上川郡和寒町,3,3,0
14656,北海道,上川郡剣淵町,2,2,0
14681,北海道,上川郡下川町,1,1,0
14699,北海道,中川郡美深町,4,4,0
14702,北海道,中川郡音威子府村,1,1,0
14711,北海道,中川郡中川町,1,1,0
14729,北海道,雨竜郡幌加内町,3,3,0
14818,北海道,増毛郡増毛町,2,2,0
14826,北海道,留萌郡小平町,3,3,0
14834,北海道,苫前郡苫前町,2,2,0
14842,北海道,苫前郡羽幌町,3,3,0
14851,北海道,苫前郡初山別村,1,1,0
14869,北海道,天塩郡遠別町,5,5,0
14877,北海道,天塩郡天塩町,5,5,0
15113,北海道,宗谷郡猿払村,2,2,0
15121,北海道,枝幸郡浜頓別町,2,2,0
15130,北海道,枝幸郡中頓別町,2,2,0
15148,北海道,枝幸郡枝幸町,18,18,0
15164,北海道,天塩郡豊富町,4,4,0
15172,北海道,礼文郡礼文町,2,2,0
15181,北海道,利尻郡利尻町,1,1,0
15199,北海道,利尻郡利尻富士町,3,3,0
15202,北海道,天塩郡幌延町,6,6,0
15431,北海道,網走郡美幌町,7,7,0
15440,北海道,網走郡津別町,7,7,0
15458,北海道,斜里郡斜里町,6,6,0
15466,北海道,斜里郡清里町,3,4,1
15474,北海道,斜里郡小清水町,2,2,0
15491,北海道,常呂郡訓子府町,1,1,0
15521,北海道,常呂郡佐呂間町,3,3,0
15555,北海道,紋別郡遠軽町,12,12,0
15598,北海道,紋別郡湧別町,12,12,0
15601,北海道,紋別郡滝上町,2,2,0
15610,北海道,紋別郡興部町,8,8,0
15628,北海道,紋別郡西興部村,1,1,0
15636,北海道,紋別郡雄武町,12,12,0
15644,北海道,網走郡大空町,4,5,1
15717,北海道,虻田郡豊浦町,2,2,0
15750,北海道,有珠郡壮瞥町,2,2,0
15784,北海道,白老郡白老町,18,18,0
15849,北海道,虻田郡洞爺湖町,6,6,0
15857,北海道,勇払郡安平町,6,6,0
15865,北海道,勇払郡むかわ町,3,3,0
16012,北海道,沙流郡日高町,11,11,0
16021,北海道,沙流郡平取町,7,7,0
16047,北海道,新冠郡新冠町,6,6,0
16071,北海道,浦河郡浦河町,10,10,0
16080,北海道,様似郡様似町,4,4,0
16098,北海道,幌泉郡えりも町,4,4,0
16101,北海道,日高郡新ひだか町,6,6,0
16314,北海道,河東郡音更町,11,11,0
16322,北海道,河東郡士幌町,2,2,0
16331,北海道,河東郡上士幌町,5,5,0
16349,北海道,河東郡鹿追町,2,2,0
16357,北海道,上川郡新得町,5,5,0
16365,北海道,上川郡清水町,5,5,0
16373,北海道,河西郡芽室町,8,8,0
16381,北海道,河西郡中札内村,2,2,0
16390,北海道,河西郡更別村,2,2,0
16411,北海道,広尾郡大樹町,5,5,0
16420,北海道,広尾郡広尾町,11,11,0
16438,北海道,中川郡幕別町,7,7,0
16446,北海道,中川郡池田町,8,8,0
16454,北海道,中川郡豊頃町,2,2,0
16462,北海道,中川郡本別町,15,15,0
16471,北海道,足寄郡足寄町,12,12,0
16489,北海道,足寄郡陸別町,4,4,0
16497,北海道,十勝郡浦幌町,9,9,0
16616,北海道,釧路郡釧路町,13,13,0
16624,北海道,厚岸郡厚岸町,9,9,0
16632,北海道,厚岸郡浜中町,3,3,0
16641,北海道,川上郡標茶町,5,5,0
16659,北海道,川上郡弟子屈町,4,4,0
16675,北海道,阿寒郡鶴居村,5,5,0
16683,北海道,白糠郡白糠町,5,5,0
16918,北海道,野付郡別海町,10,10,0
16926,北海道,標津郡中標津町,14,14,0
16934,北海道,標津郡標津町,4,4,0
