都道府県名,市区町村名,開設局数,更新日
埼玉県,比企郡川島町,11,2021-06-06
埼玉県,比企郡吉見町,7,2021-06-06
埼玉県,秩父郡皆野町,1,2021-06-06
埼玉県,児玉郡上里町,5,2021-06-06
埼玉県,南埼玉郡宮代町,9,2021-06-06
埼玉県,北葛飾郡杉戸町,9,2021-06-06
埼玉県,北葛飾郡松伏町,6,2021-06-06
千葉県,千葉市中央区,77,2021-06-06
千葉県,千葉市花見川区,46,2021-06-06
千葉県,千葉市稲毛区,47,2021-06-06
千葉県,千葉市若葉区,56,2021-06-06
千葉県,千葉市緑区,31,2021-06-06
千葉県,千葉市美浜区,35,2021-06-06
千葉県,銚子市,23,2021-06-06
千葉県,市川市,121,2021-06-06
千葉県,船橋市,164,2021-06-06
千葉県,木更津市,34,2021-06-06
千葉県,松戸市,99,2021-06-06
千葉県,野田市,37,2021-06-06
千葉県,茂原市,14,2021-06-06
千葉県,成田市,35,2021-06-06
千葉県,佐倉市,32,2021-06-06
千葉県,東金市,17,2021-06-06
千葉県,旭市,17,2021-06-06
千葉県,習志野市,35,2021-06-06
千葉県,柏市,74,2021-06-06
千葉県,市原市,50,2021-06-06
千葉県,流山市,26,2021-06-06
千葉県,八千代市,44,2021-06-06
千葉県,我孫子市,30,2021-06-06
千葉県,鎌ケ谷市,18,2021-06-06
千葉県,君津市,27,2021-06-06
千葉県,富津市,4,2021-06-06
千葉県,浦安市,57,2021-06-06
千葉県,四街道市,17,2021-06-06
千葉県,袖ケ浦市,20,2021-06-06
千葉県,八街市,27,2021-06-06
千葉県,印西市,23,2021-06-06
千葉県,白井市,14,2021-06-06
千葉県,富里市,19,2021-06-06
千葉県,匝瑳市,20,2021-06-06
千葉県,香取市,20,2021-06-06
千葉県,山武市,24,2021-06-06
千葉県,いすみ市,17,2021-06-06
千葉県,大網白里市,21,2021-06-06
千葉県,印旛郡酒々井町,15,2021-06-06
千葉県,印旛郡栄町,8,2021-06-06
千葉県,香取郡神崎町,4,2021-06-06
千葉県,香取郡多古町,1,2021-06-06
千葉県,香取郡東庄町,7,2021-06-06
千葉県,山武郡九十九里町,7,2021-06-06
千葉県,山武郡芝山町,7,2021-06-06
千葉県,山武郡横芝光町,16,2021-06-06
千葉県,長生郡一宮町,6,2021-06-06
千葉県,長生郡睦沢町,3,2021-06-06
千葉県,長生郡長生村,6,2021-06-06
千葉県,長生郡白子町,5,2021-06-06
千葉県,長生郡長柄町,8,2021-06-06
千葉県,夷隅郡御宿町,2,2021-06-06
東京都,千代田区,308,2021-06-06
東京都,中央区,199,2021-06-06
東京都,港区,357,2021-06-06
東京都,新宿区,284,2021-06-06
東京都,文京区,122,2021-06-06
東京都,台東区,125,2021-06-06
東京都,墨田区,84,2021-06-06
東京都,江東区,198,2021-06-06
東京都,品川区,187,2021-06-06
東京都,目黒区,84,2021-06-06
東京都,大田区,219,2021-06-06
東京都,世田谷区,278,2021-06-06
東京都,渋谷区,274,2021-06-06
東京都,中野区,110,2021-06-06
東京都,杉並区,137,2021-06-06
東京都,豊島区,141,2021-06-06
東京都,北区,100,2021-06-06
東京都,荒川区,62,2021-06-06
東京都,板橋区,139,2021-06-06
東京都,練馬区,174,2021-06-06
東京都,足立区,189,2021-06-06
東京都,葛飾区,108,2021-06-06
東京都,江戸川区,165,2021-06-06
東京都,八王子市,125,2021-06-06
東京都,立川市,39,2021-06-06
東京都,武蔵野市,29,2021-06-06
東京都,三鷹市,50,2021-06-06
東京都,青梅市,32,2021-06-06
東京都,府中市,48,2021-06-06
東京都,昭島市,20,2021-06-06
東京都,調布市,37,2021-06-06
東京都,町田市,95,2021-06-06
東京都,小金井市,41,2021-06-06
東京都,小平市,50,2021-06-06
東京都,日野市,83,2021-06-06
東京都,東村山市,28,2021-06-06
東京都,国分寺市,27,2021-06-06
東京都,国立市,16,2021-06-06
東京都,福生市,6,2021-06-06
東京都,狛江市,33,2021-06-06
東京都,東大和市,21,2021-06-06
東京都,清瀬市,34,2021-06-06
東京都,東久留米市,22,2021-06-06
東京都,武蔵村山市,16,2021-06-06
東京都,多摩市,59,2021-06-06
東京都,稲城市,12,2021-06-06
東京都,羽村市,10,2021-06-06
東京都,あきる野市,18,2021-06-06
東京都,西東京市,24,2021-06-06
東京都,西多摩郡瑞穂町,11,2021-06-06
東京都,西多摩郡日の出町,5,2021-06-06
東京都,西多摩郡奥多摩町,5,2021-06-06
東京都,神津島村,1,2021-06-06
東京都,小笠原村,5,2021-06-06
神奈川県,横浜市鶴見区,71,2021-06-06
神奈川県,横浜市神奈川区,89,2021-06-06
神奈川県,横浜市西区,86,2021-06-06
神奈川県,横浜市中区,62,2021-06-06
神奈川県,横浜市南区,26,2021-06-06
神奈川県,横浜市保土ケ谷区,48,2021-06-06
神奈川県,横浜市磯子区,23,2021-06-06
神奈川県,横浜市金沢区,58,2021-06-06
神奈川県,横浜市港北区,39,2021-06-06
神奈川県,横浜市戸塚区,56,2021-06-06
神奈川県,横浜市港南区,32,2021-06-06
神奈川県,横浜市旭区,56,2021-06-06
神奈川県,横浜市緑区,44,2021-06-06
神奈川県,横浜市瀬谷区,25,2021-06-06
神奈川県,横浜市栄区,20,2021-06-06
神奈川県,横浜市泉区,24,2021-06-06
神奈川県,横浜市青葉区,46,2021-06-06
神奈川県,横浜市都筑区,33,2021-06-06
神奈川県,川崎市川崎区,121,2021-06-06
神奈川県,川崎市幸区,46,2021-06-06
神奈川県,川崎市中原区,37,2021-06-06
神奈川県,川崎市高津区,65,2021-06-06
神奈川県,川崎市多摩区,32,2021-06-06
神奈川県,川崎市宮前区,26,2021-06-06
神奈川県,川崎市麻生区,26,2021-06-06
神奈川県,相模原市緑区,64,2021-06-06
神奈川県,相模原市中央区,34,2021-06-06
神奈川県,相模原市南区,44,2021-06-06
神奈川県,横須賀市,111,2021-06-06
神奈川県,平塚市,40,2021-06-06
神奈川県,鎌倉市,52,2021-06-06
神奈川県,藤沢市,54,2021-06-06
神奈川県,小田原市,20,2021-06-06
神奈川県,茅ヶ崎市,37,2021-06-06
神奈川県,逗子市,4,2021-06-06
神奈川県,三浦市,9,2021-06-06
神奈川県,秦野市,34,2021-06-06
神奈川県,厚木市,44,2021-06-06
神奈川県,大和市,32,2021-06-06
神奈川県,伊勢原市,19,2021-06-06
神奈川県,海老名市,30,2021-06-06
神奈川県,座間市,47,2021-06-06
神奈川県,南足柄市,6,2021-06-06
神奈川県,綾瀬市,27,2021-06-06
神奈川県,三浦郡葉山町,4,2021-06-06
神奈川県,高座郡寒川町,4,2021-06-06
神奈川県,中郡大磯町,6,2021-06-06
神奈川県,中郡二宮町,5,2021-06-06
神奈川県,足柄上郡中井町,2,2021-06-06
神奈川県,足柄上郡大井町,5,2021-06-06
神奈川県,足柄上郡山北町,1,2021-06-06
神奈川県,足柄上郡開成町,3,2021-06-06
神奈川県,足柄下郡真鶴町,5,2021-06-06
神奈川県,足柄下郡湯河原町,7,2021-06-06
神奈川県,愛甲郡愛川町,9,2021-06-06
神奈川県,愛甲郡清川村,1,2021-06-06
山梨県,甲府市,21,2021-06-06
山梨県,富士吉田市,1,2021-06-06
山梨県,南アルプス市,5,2021-06-06
山梨県,甲斐市,21,2021-06-06
山梨県,笛吹市,1,2021-06-06
山梨県,上野原市,1,2021-06-06
山梨県,南巨摩郡富士川町,3,2021-06-06
