団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分
442089,大分県,竹田市,8,9,1
442097,大分県,豊後高田市,3,3,0
442101,大分県,杵築市,11,11,0
442119,大分県,宇佐市,7,7,0
442127,大分県,豊後大野市,4,4,0
442135,大分県,由布市,13,13,0
442143,大分県,国東市,8,9,1
443417,大分県,速見郡日出町,13,13,0
444626,大分県,玖珠郡玖珠町,7,7,0
450006,宮崎県,,259,259,0
452017,宮崎県,宮崎市,78,78,0
452025,宮崎県,都城市,48,48,0
452033,宮崎県,延岡市,12,12,0
452041,宮崎県,日南市,13,13,0
452050,宮崎県,小林市,12,12,0
452068,宮崎県,日向市,21,21,0
452076,宮崎県,串間市,8,8,0
452084,宮崎県,西都市,9,9,0
452092,宮崎県,えびの市,11,11,0
453412,宮崎県,北諸県郡三股町,4,4,0
453820,宮崎県,東諸県郡国富町,7,7,0
453838,宮崎県,東諸県郡綾町,7,7,0
454010,宮崎県,児湯郡高鍋町,6,6,0
454028,宮崎県,児湯郡新富町,1,1,0
454052,宮崎県,児湯郡川南町,4,4,0
454061,宮崎県,児湯郡都農町,3,3,0
454214,宮崎県,東臼杵郡門川町,1,1,0
454290,宮崎県,東臼杵郡諸塚村,1,1,0
454303,宮崎県,東臼杵郡椎葉村,2,2,0
454311,宮崎県,東臼杵郡美郷町,6,6,0
454435,宮崎県,西臼杵郡五ヶ瀬町,5,5,0
460001,鹿児島県,,463,464,1
462012,鹿児島県,鹿児島市,93,93,0
462039,鹿児島県,鹿屋市,30,30,0
462047,鹿児島県,枕崎市,10,10,0
462063,鹿児島県,阿久根市,22,22,0
462080,鹿児島県,出水市,20,20,0
462101,鹿児島県,指宿市,19,19,0
462144,鹿児島県,垂水市,5,5,0
462152,鹿児島県,薩摩川内市,34,34,0
462161,鹿児島県,日置市,22,22,0
462179,鹿児島県,曽於市,15,15,0
462187,鹿児島県,霧島市,20,20,0
462195,鹿児島県,いちき串木野市,7,7,0
462209,鹿児島県,南さつま市,23,23,0
462217,鹿児島県,志布志市,12,13,1
462225,鹿児島県,奄美市,7,7,0
462233,鹿児島県,南九州市,26,26,0
462241,鹿児島県,伊佐市,18,18,0
462250,鹿児島県,姶良市,19,19,0
463922,鹿児島県,薩摩郡さつま町,15,15,0
464040,鹿児島県,出水郡長島町,6,6,0
464520,鹿児島県,姶良郡湧水町,12,12,0
464686,鹿児島県,曽於郡大崎町,6,6,0
464821,鹿児島県,肝属郡東串良町,8,8,0
464929,鹿児島県,肝属郡肝付町,9,9,0
465011,鹿児島県,熊毛郡中種子町,1,1,0
465020,鹿児島県,熊毛郡南種子町,1,1,0
465259,鹿児島県,大島郡瀬戸内町,2,2,0
465275,鹿児島県,大島郡龍郷町,1,1,0
