団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分
412066,佐賀県,武雄市,17,19,2
412074,佐賀県,鹿島市,8,8,0
412082,佐賀県,小城市,10,11,1
412091,佐賀県,嬉野市,15,15,0
412104,佐賀県,神埼市,7,7,0
413275,佐賀県,神埼郡吉野ヶ里町,2,2,0
413411,佐賀県,三養基郡基山町,9,9,0
413453,佐賀県,三養基郡上峰町,3,3,0
413461,佐賀県,三養基郡みやき町,8,8,0
414018,佐賀県,西松浦郡有田町,9,9,0
414239,佐賀県,杵島郡大町町,6,6,0
414247,佐賀県,杵島郡江北町,3,3,0
414255,佐賀県,杵島郡白石町,3,3,0
414417,佐賀県,藤津郡太良町,4,4,0
420000,長崎県,,187,196,9
422011,長崎県,長崎市,49,52,3
422029,長崎県,佐世保市,33,35,2
422037,長崎県,島原市,3,3,0
422045,長崎県,諫早市,12,13,1
422053,長崎県,大村市,16,16,0
422070,長崎県,平戸市,13,15,2
422088,長崎県,松浦市,5,5,0
422096,長崎県,対馬市,3,3,0
422126,長崎県,西海市,13,13,0
422134,長崎県,雲仙市,7,8,1
422142,長崎県,南島原市,6,6,0
423076,長崎県,西彼杵郡長与町,2,2,0
423084,長崎県,西彼杵郡時津町,6,6,0
423211,長崎県,東彼杵郡東彼杵町,9,9,0
423238,長崎県,東彼杵郡波佐見町,4,4,0
423912,長崎県,北松浦郡佐々町,5,5,0
424111,長崎県,南松浦郡新上五島町,1,1,0
430005,熊本県,,284,288,4
431010,熊本県,熊本市中央区,23,24,1
431028,熊本県,熊本市東区,21,21,0
431036,熊本県,熊本市西区,11,11,0
431044,熊本県,熊本市南区,13,13,0
431052,熊本県,熊本市北区,19,19,0
432024,熊本県,八代市,31,31,0
432032,熊本県,人吉市,4,4,0
432041,熊本県,荒尾市,14,14,0
432059,熊本県,水俣市,2,2,0
432067,熊本県,玉名市,8,8,0
432083,熊本県,山鹿市,11,11,0
432105,熊本県,菊池市,12,12,0
432113,熊本県,宇土市,6,6,0
432121,熊本県,上天草市,3,3,0
432130,熊本県,宇城市,13,13,0
432148,熊本県,阿蘇市,2,2,0
432156,熊本県,天草市,7,7,0
432164,熊本県,合志市,12,12,0
433489,熊本県,下益城郡美里町,4,4,0
433675,熊本県,玉名郡南関町,6,6,0
433683,熊本県,玉名郡長洲町,6,6,0
433691,熊本県,玉名郡和水町,2,2,0
434035,熊本県,菊池郡大津町,10,10,0
434043,熊本県,菊池郡菊陽町,9,10,1
434230,熊本県,阿蘇郡南小国町,1,1,0
434248,熊本県,阿蘇郡小国町,1,2,1
434281,熊本県,阿蘇郡高森町,1,1,0
434329,熊本県,阿蘇郡西原村,1,1,0
434337,熊本県,阿蘇郡南阿蘇村,1,1,0
434426,熊本県,上益城郡嘉島町,4,4,0
434434,熊本県,上益城郡益城町,6,6,0
434442,熊本県,上益城郡甲佐町,4,4,0
434477,熊本県,上益城郡山都町,4,5,1
434680,熊本県,八代郡氷川町,5,5,0
434825,熊本県,葦北郡芦北町,2,2,0
435058,熊本県,球磨郡多良木町,2,2,0
435066,熊本県,球磨郡湯前町,1,1,0
435121,熊本県,球磨郡山江村,1,1,0
435139,熊本県,球磨郡球磨村,1,1,0
440001,大分県,,224,227,3
442011,大分県,大分市,63,63,0
442020,大分県,別府市,22,22,0
442038,大分県,中津市,27,27,0
442046,大分県,日田市,24,24,0
442054,大分県,佐伯市,12,12,0
442062,大分県,臼杵市,9,9,0
442071,大分県,津久見市,3,3,0
442089,大分県,竹田市,8,8,0
442097,大分県,豊後高田市,3,3,0
442101,大分県,杵築市,11,11,0
442119,大分県,宇佐市,6,6,0
442127,大分県,豊後大野市,1,3,2
442135,大分県,由布市,12,12,0
442143,大分県,国東市,5,5,0
443417,大分県,速見郡日出町,13,13,0
444626,大分県,玖珠郡玖珠町,5,6,1
450006,宮崎県,,236,238,2
452017,宮崎県,宮崎市,77,77,0
452025,宮崎県,都城市,46,46,0
452033,宮崎県,延岡市,10,10,0
452041,宮崎県,日南市,11,11,0
452050,宮崎県,小林市,9,9,0
452068,宮崎県,日向市,21,21,0
452076,宮崎県,串間市,6,6,0
452084,宮崎県,西都市,7,7,0
452092,宮崎県,えびの市,10,10,0
453412,宮崎県,北諸県郡三股町,3,3,0
453820,宮崎県,東諸県郡国富町,6,6,0
453838,宮崎県,東諸県郡綾町,6,6,0
454010,宮崎県,児湯郡高鍋町,6,6,0
454028,宮崎県,児湯郡新富町,1,1,0
454052,宮崎県,児湯郡川南町,4,4,0
454061,宮崎県,児湯郡都農町,3,3,0
454214,宮崎県,東臼杵郡門川町,1,1,0
454290,宮崎県,東臼杵郡諸塚村,1,1,0
454303,宮崎県,東臼杵郡椎葉村,2,2,0
454311,宮崎県,東臼杵郡美郷町,1,3,2
454435,宮崎県,西臼杵郡五ヶ瀬町,5,5,0
460001,鹿児島県,,398,411,13
462012,鹿児島県,鹿児島市,89,90,1
462039,鹿児島県,鹿屋市,28,28,0
462047,鹿児島県,枕崎市,10,10,0
462063,鹿児島県,阿久根市,19,22,3
462080,鹿児島県,出水市,18,18,0
462101,鹿児島県,指宿市,12,14,2
462144,鹿児島県,垂水市,4,4,0
462152,鹿児島県,薩摩川内市,32,32,0
462161,鹿児島県,日置市,18,18,0
462179,鹿児島県,曽於市,13,13,0
462187,鹿児島県,霧島市,14,16,2
462195,鹿児島県,いちき串木野市,6,6,0
462209,鹿児島県,南さつま市,19,20,1
462217,鹿児島県,志布志市,8,8,0
462225,鹿児島県,奄美市,6,6,0
462233,鹿児島県,南九州市,20,21,1
462241,鹿児島県,伊佐市,17,18,1
462250,鹿児島県,姶良市,16,17,1
463922,鹿児島県,薩摩郡さつま町,9,10,1
464040,鹿児島県,出水郡長島町,6,6,0
464520,鹿児島県,姶良郡湧水町,11,11,0
464686,鹿児島県,曽於郡大崎町,6,6,0
464821,鹿児島県,肝属郡東串良町,8,8,0
464929,鹿児島県,肝属郡肝付町,7,7,0
465011,鹿児島県,熊毛郡中種子町,1,1,0
465259,鹿児島県,大島郡瀬戸内町,1,1,0
