団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分
453820,宮崎県,東諸県郡国富町,17,17,0
453838,宮崎県,東諸県郡綾町,8,8,0
454010,宮崎県,児湯郡高鍋町,14,14,0
454028,宮崎県,児湯郡新富町,5,5,0
454036,宮崎県,児湯郡西米良村,6,6,0
454044,宮崎県,児湯郡木城町,5,5,0
454052,宮崎県,児湯郡川南町,14,14,0
454061,宮崎県,児湯郡都農町,8,8,0
454214,宮崎県,東臼杵郡門川町,6,6,0
454290,宮崎県,東臼杵郡諸塚村,3,3,0
454303,宮崎県,東臼杵郡椎葉村,8,8,0
454311,宮崎県,東臼杵郡美郷町,21,21,0
454427,宮崎県,西臼杵郡日之影町,6,6,0
454435,宮崎県,西臼杵郡五ヶ瀬町,7,7,0
460001,鹿児島県,,854,862,8
462012,鹿児島県,鹿児島市,137,137,0
462039,鹿児島県,鹿屋市,59,59,0
462047,鹿児島県,枕崎市,15,15,0
462063,鹿児島県,阿久根市,23,23,0
462080,鹿児島県,出水市,40,40,0
462101,鹿児島県,指宿市,27,27,0
462136,鹿児島県,西之表市,3,3,0
462144,鹿児島県,垂水市,10,10,0
462152,鹿児島県,薩摩川内市,50,51,1
462161,鹿児島県,日置市,42,44,2
462179,鹿児島県,曽於市,28,29,1
462187,鹿児島県,霧島市,54,56,2
462195,鹿児島県,いちき串木野市,14,14,0
462209,鹿児島県,南さつま市,32,32,0
462217,鹿児島県,志布志市,28,28,0
462225,鹿児島県,奄美市,26,26,0
462233,鹿児島県,南九州市,43,43,0
462241,鹿児島県,伊佐市,19,19,0
462250,鹿児島県,姶良市,32,33,1
463922,鹿児島県,薩摩郡さつま町,24,24,0
464040,鹿児島県,出水郡長島町,13,13,0
464520,鹿児島県,姶良郡湧水町,17,17,0
464686,鹿児島県,曽於郡大崎町,17,17,0
464821,鹿児島県,肝属郡東串良町,11,11,0
464902,鹿児島県,肝属郡錦江町,6,6,0
464911,鹿児島県,肝属郡南大隅町,9,9,0
464929,鹿児島県,肝属郡肝付町,14,14,0
465011,鹿児島県,熊毛郡中種子町,9,9,0
465020,鹿児島県,熊毛郡南種子町,5,5,0
465054,鹿児島県,熊毛郡屋久島町,10,10,0
465259,鹿児島県,大島郡瀬戸内町,4,4,0
465275,鹿児島県,大島郡龍郷町,4,5,1
465291,鹿児島県,大島郡喜界町,11,11,0
465305,鹿児島県,大島郡徳之島町,6,6,0
465313,鹿児島県,大島郡天城町,5,5,0
465321,鹿児島県,大島郡伊仙町,5,5,0
465356,鹿児島県,大島郡与論町,2,2,0
