団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分
435317,熊本県,天草郡苓北町,1,1,0
440001,大分県,,321,338,17
442011,大分県,大分市,80,84,4
442020,大分県,別府市,26,26,0
442038,大分県,中津市,34,36,2
442046,大分県,日田市,28,31,3
442054,大分県,佐伯市,17,17,0
442062,大分県,臼杵市,14,14,0
442071,大分県,津久見市,4,4,0
442089,大分県,竹田市,11,11,0
442097,大分県,豊後高田市,3,3,0
442101,大分県,杵築市,13,14,1
442119,大分県,宇佐市,17,17,0
442127,大分県,豊後大野市,20,27,7
442135,大分県,由布市,13,13,0
442143,大分県,国東市,11,11,0
443417,大分県,速見郡日出町,15,15,0
444626,大分県,玖珠郡玖珠町,15,15,0
450006,宮崎県,,374,389,15
452017,宮崎県,宮崎市,85,86,1
452025,宮崎県,都城市,53,53,0
452033,宮崎県,延岡市,23,23,0
452041,宮崎県,日南市,20,23,3
452050,宮崎県,小林市,23,24,1
452068,宮崎県,日向市,24,24,0
452076,宮崎県,串間市,14,14,0
452084,宮崎県,西都市,33,34,1
452092,宮崎県,えびの市,15,15,0
453412,宮崎県,北諸県郡三股町,5,5,0
453820,宮崎県,東諸県郡国富町,15,15,0
453838,宮崎県,東諸県郡綾町,7,7,0
454010,宮崎県,児湯郡高鍋町,6,8,2
454028,宮崎県,児湯郡新富町,1,1,0
454036,宮崎県,児湯郡西米良村,1,3,2
454044,宮崎県,児湯郡木城町,1,1,0
454052,宮崎県,児湯郡川南町,12,12,0
454061,宮崎県,児湯郡都農町,6,6,0
454214,宮崎県,東臼杵郡門川町,2,2,0
454290,宮崎県,東臼杵郡諸塚村,2,3,1
454303,宮崎県,東臼杵郡椎葉村,5,5,0
454311,宮崎県,東臼杵郡美郷町,12,16,4
454427,宮崎県,西臼杵郡日之影町,3,3,0
454435,宮崎県,西臼杵郡五ヶ瀬町,6,6,0
460001,鹿児島県,,591,605,14
462012,鹿児島県,鹿児島市,113,114,1
462039,鹿児島県,鹿屋市,42,46,4
462047,鹿児島県,枕崎市,14,14,0
462063,鹿児島県,阿久根市,22,22,0
462080,鹿児島県,出水市,32,32,0
462101,鹿児島県,指宿市,21,21,0
462144,鹿児島県,垂水市,5,5,0
462152,鹿児島県,薩摩川内市,40,40,0
462161,鹿児島県,日置市,32,34,2
462179,鹿児島県,曽於市,17,18,1
462187,鹿児島県,霧島市,29,30,1
462195,鹿児島県,いちき串木野市,7,7,0
462209,鹿児島県,南さつま市,28,29,1
462217,鹿児島県,志布志市,19,19,0
462225,鹿児島県,奄美市,12,12,0
462233,鹿児島県,南九州市,31,32,1
462241,鹿児島県,伊佐市,18,18,0
462250,鹿児島県,姶良市,26,26,0
463922,鹿児島県,薩摩郡さつま町,18,19,1
464040,鹿児島県,出水郡長島町,8,9,1
464520,鹿児島県,姶良郡湧水町,13,13,0
464686,鹿児島県,曽於郡大崎町,8,8,0
464821,鹿児島県,肝属郡東串良町,9,9,0
464929,鹿児島県,肝属郡肝付町,11,11,0
465011,鹿児島県,熊毛郡中種子町,2,2,0
465020,鹿児島県,熊毛郡南種子町,1,1,0
465054,鹿児島県,熊毛郡屋久島町,8,8,0
465259,鹿児島県,大島郡瀬戸内町,3,3,0
465275,鹿児島県,大島郡龍郷町,1,1,0
465291,鹿児島県,大島郡喜界町,0,1,1
465305,鹿児島県,大島郡徳之島町,1,1,0
