団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分
435317,熊本県,天草郡苓北町,1,1,0
440001,大分県,,311,321,10
442011,大分県,大分市,79,80,1
442020,大分県,別府市,26,26,0
442038,大分県,中津市,33,34,1
442046,大分県,日田市,28,28,0
442054,大分県,佐伯市,16,17,1
442062,大分県,臼杵市,12,14,2
442071,大分県,津久見市,4,4,0
442089,大分県,竹田市,11,11,0
442097,大分県,豊後高田市,3,3,0
442101,大分県,杵築市,13,13,0
442119,大分県,宇佐市,15,17,2
442127,大分県,豊後大野市,18,20,2
442135,大分県,由布市,13,13,0
442143,大分県,国東市,11,11,0
443417,大分県,速見郡日出町,14,15,1
444626,大分県,玖珠郡玖珠町,15,15,0
450006,宮崎県,,352,374,22
452017,宮崎県,宮崎市,85,85,0
452025,宮崎県,都城市,53,53,0
452033,宮崎県,延岡市,22,23,1
452041,宮崎県,日南市,16,20,4
452050,宮崎県,小林市,22,23,1
452068,宮崎県,日向市,23,24,1
452076,宮崎県,串間市,14,14,0
452084,宮崎県,西都市,33,33,0
452092,宮崎県,えびの市,14,15,1
453412,宮崎県,北諸県郡三股町,5,5,0
453820,宮崎県,東諸県郡国富町,14,15,1
453838,宮崎県,東諸県郡綾町,7,7,0
454010,宮崎県,児湯郡高鍋町,6,6,0
454028,宮崎県,児湯郡新富町,1,1,0
454036,宮崎県,児湯郡西米良村,0,1,1
454044,宮崎県,児湯郡木城町,0,1,1
454052,宮崎県,児湯郡川南町,7,12,5
454061,宮崎県,児湯郡都農町,4,6,2
454214,宮崎県,東臼杵郡門川町,2,2,0
454290,宮崎県,東臼杵郡諸塚村,2,2,0
454303,宮崎県,東臼杵郡椎葉村,4,5,1
454311,宮崎県,東臼杵郡美郷町,9,12,3
454427,宮崎県,西臼杵郡日之影町,3,3,0
454435,宮崎県,西臼杵郡五ヶ瀬町,6,6,0
460001,鹿児島県,,578,591,13
462012,鹿児島県,鹿児島市,113,113,0
462039,鹿児島県,鹿屋市,38,42,4
462047,鹿児島県,枕崎市,14,14,0
462063,鹿児島県,阿久根市,22,22,0
462080,鹿児島県,出水市,32,32,0
462101,鹿児島県,指宿市,21,21,0
462144,鹿児島県,垂水市,5,5,0
462152,鹿児島県,薩摩川内市,40,40,0
462161,鹿児島県,日置市,32,32,0
462179,鹿児島県,曽於市,15,17,2
462187,鹿児島県,霧島市,29,29,0
462195,鹿児島県,いちき串木野市,7,7,0
462209,鹿児島県,南さつま市,28,28,0
462217,鹿児島県,志布志市,17,19,2
462225,鹿児島県,奄美市,10,12,2
462233,鹿児島県,南九州市,31,31,0
462241,鹿児島県,伊佐市,18,18,0
462250,鹿児島県,姶良市,25,26,1
463922,鹿児島県,薩摩郡さつま町,18,18,0
464040,鹿児島県,出水郡長島町,8,8,0
464520,鹿児島県,姶良郡湧水町,13,13,0
464686,鹿児島県,曽於郡大崎町,7,8,1
464821,鹿児島県,肝属郡東串良町,9,9,0
464929,鹿児島県,肝属郡肝付町,11,11,0
465011,鹿児島県,熊毛郡中種子町,2,2,0
465020,鹿児島県,熊毛郡南種子町,1,1,0
465054,鹿児島県,熊毛郡屋久島町,7,8,1
465259,鹿児島県,大島郡瀬戸内町,3,3,0
465275,鹿児島県,大島郡龍郷町,1,1,0
465305,鹿児島県,大島郡徳之島町,1,1,0
