団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分
453412,宮崎県,北諸県郡三股町,3,3,0
453820,宮崎県,東諸県郡国富町,6,6,0
453838,宮崎県,東諸県郡綾町,6,6,0
454010,宮崎県,児湯郡高鍋町,6,6,0
454028,宮崎県,児湯郡新富町,1,1,0
454052,宮崎県,児湯郡川南町,4,4,0
454061,宮崎県,児湯郡都農町,3,3,0
454214,宮崎県,東臼杵郡門川町,1,1,0
454290,宮崎県,東臼杵郡諸塚村,1,1,0
454303,宮崎県,東臼杵郡椎葉村,2,2,0
454435,宮崎県,西臼杵郡五ヶ瀬町,5,5,0
460001,鹿児島県,,350,379,29
462012,鹿児島県,鹿児島市,87,89,2
462039,鹿児島県,鹿屋市,27,27,0
462047,鹿児島県,枕崎市,9,10,1
462063,鹿児島県,阿久根市,17,17,0
462080,鹿児島県,出水市,16,18,2
462101,鹿児島県,指宿市,12,12,0
462144,鹿児島県,垂水市,3,4,1
462152,鹿児島県,薩摩川内市,24,31,7
462161,鹿児島県,日置市,17,18,1
462179,鹿児島県,曽於市,8,12,4
462187,鹿児島県,霧島市,13,13,0
462195,鹿児島県,いちき串木野市,6,6,0
462209,鹿児島県,南さつま市,15,16,1
462217,鹿児島県,志布志市,6,8,2
462225,鹿児島県,奄美市,2,2,0
462233,鹿児島県,南九州市,18,19,1
462241,鹿児島県,伊佐市,16,17,1
462250,鹿児島県,姶良市,16,16,0
463922,鹿児島県,薩摩郡さつま町,6,7,1
464040,鹿児島県,出水郡長島町,5,6,1
464520,鹿児島県,姶良郡湧水町,7,10,3
464686,鹿児島県,曽於郡大崎町,6,6,0
464821,鹿児島県,肝属郡東串良町,8,8,0
464929,鹿児島県,肝属郡肝付町,6,7,1
