団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分
454028,宮崎県,児湯郡新富町,1,1,0
454052,宮崎県,児湯郡川南町,4,4,0
454061,宮崎県,児湯郡都農町,3,3,0
454290,宮崎県,東臼杵郡諸塚村,1,1,0
454303,宮崎県,東臼杵郡椎葉村,1,1,0
454435,宮崎県,西臼杵郡五ヶ瀬町,0,4,4
460001,鹿児島県,,198,199,1
462012,鹿児島県,鹿児島市,83,83,0
462039,鹿児島県,鹿屋市,19,19,0
462047,鹿児島県,枕崎市,3,3,0
462063,鹿児島県,阿久根市,6,6,0
462080,鹿児島県,出水市,4,4,0
462101,鹿児島県,指宿市,9,9,0
462144,鹿児島県,垂水市,1,1,0
462152,鹿児島県,薩摩川内市,6,6,0
462161,鹿児島県,日置市,10,10,0
462179,鹿児島県,曽於市,2,2,0
462187,鹿児島県,霧島市,11,11,0
462195,鹿児島県,いちき串木野市,4,4,0
462209,鹿児島県,南さつま市,4,4,0
462225,鹿児島県,奄美市,2,2,0
462233,鹿児島県,南九州市,4,4,0
462241,鹿児島県,伊佐市,11,11,0
463922,鹿児島県,薩摩郡さつま町,1,2,1
464040,鹿児島県,出水郡長島町,2,2,0
464520,鹿児島県,姶良郡湧水町,2,2,0
464686,鹿児島県,曽於郡大崎町,4,4,0
464821,鹿児島県,肝属郡東串良町,6,6,0
464929,鹿児島県,肝属郡肝付町,4,4,0
