団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分
442119,大分県,宇佐市,26,26,0
442127,大分県,豊後大野市,43,43,0
442135,大分県,由布市,14,14,0
442143,大分県,国東市,12,12,0
443417,大分県,速見郡日出町,16,16,0
444618,大分県,玖珠郡九重町,2,2,0
444626,大分県,玖珠郡玖珠町,19,19,0
450006,宮崎県,,474,474,0
452017,宮崎県,宮崎市,89,89,0
452025,宮崎県,都城市,56,56,0
452033,宮崎県,延岡市,34,34,0
452041,宮崎県,日南市,39,39,0
452050,宮崎県,小林市,28,28,0
452068,宮崎県,日向市,27,27,0
452076,宮崎県,串間市,18,18,0
452084,宮崎県,西都市,41,41,0
452092,宮崎県,えびの市,19,19,0
453412,宮崎県,北諸県郡三股町,6,6,0
453820,宮崎県,東諸県郡国富町,15,15,0
453838,宮崎県,東諸県郡綾町,8,8,0
454010,宮崎県,児湯郡高鍋町,13,13,0
454028,宮崎県,児湯郡新富町,2,2,0
454036,宮崎県,児湯郡西米良村,6,6,0
454044,宮崎県,児湯郡木城町,5,5,0
454052,宮崎県,児湯郡川南町,13,13,0
454061,宮崎県,児湯郡都農町,8,8,0
454214,宮崎県,東臼杵郡門川町,5,5,0
454290,宮崎県,東臼杵郡諸塚村,3,3,0
454303,宮崎県,東臼杵郡椎葉村,8,8,0
454311,宮崎県,東臼杵郡美郷町,18,18,0
454427,宮崎県,西臼杵郡日之影町,6,6,0
454435,宮崎県,西臼杵郡五ヶ瀬町,7,7,0
460001,鹿児島県,,690,694,4
462012,鹿児島県,鹿児島市,120,120,0
462039,鹿児島県,鹿屋市,54,54,0
462047,鹿児島県,枕崎市,14,14,0
462063,鹿児島県,阿久根市,22,22,0
462080,鹿児島県,出水市,35,35,0
462101,鹿児島県,指宿市,20,20,0
462136,鹿児島県,西之表市,1,1,0
462144,鹿児島県,垂水市,9,9,0
462152,鹿児島県,薩摩川内市,42,45,3
462161,鹿児島県,日置市,39,39,0
462179,鹿児島県,曽於市,23,23,0
462187,鹿児島県,霧島市,37,37,0
462195,鹿児島県,いちき串木野市,8,8,0
462209,鹿児島県,南さつま市,30,30,0
462217,鹿児島県,志布志市,24,24,0
462225,鹿児島県,奄美市,12,13,1
462233,鹿児島県,南九州市,33,33,0
462241,鹿児島県,伊佐市,19,19,0
462250,鹿児島県,姶良市,29,29,0
463922,鹿児島県,薩摩郡さつま町,21,21,0
464040,鹿児島県,出水郡長島町,10,10,0
464520,鹿児島県,姶良郡湧水町,14,14,0
464686,鹿児島県,曽於郡大崎町,13,13,0
464821,鹿児島県,肝属郡東串良町,11,11,0
464902,鹿児島県,肝属郡錦江町,1,1,0
464911,鹿児島県,肝属郡南大隅町,6,6,0
464929,鹿児島県,肝属郡肝付町,12,12,0
465011,鹿児島県,熊毛郡中種子町,4,4,0
465020,鹿児島県,熊毛郡南種子町,1,1,0
465054,鹿児島県,熊毛郡屋久島町,9,9,0
465259,鹿児島県,大島郡瀬戸内町,3,3,0
465275,鹿児島県,大島郡龍郷町,2,2,0
465291,鹿児島県,大島郡喜界町,7,7,0
465305,鹿児島県,大島郡徳之島町,3,3,0
465313,鹿児島県,大島郡天城町,1,1,0
465321,鹿児島県,大島郡伊仙町,1,1,0
