団体コード,都道府県名,市区町村名,開設局数
271276,大阪府,大阪市北区,116
271284,大阪府,大阪市中央区,139
271411,大阪府,堺市堺区,39
271420,大阪府,堺市中区,26
271438,大阪府,堺市東区,15
271446,大阪府,堺市西区,33
271454,大阪府,堺市南区,24
271462,大阪府,堺市北区,26
271471,大阪府,堺市美原区,9
272027,大阪府,岸和田市,45
272035,大阪府,豊中市,58
272043,大阪府,池田市,19
272051,大阪府,吹田市,54
272060,大阪府,泉大津市,18
272078,大阪府,高槻市,72
272086,大阪府,貝塚市,21
272094,大阪府,守口市,24
272108,大阪府,枚方市,53
272116,大阪府,茨木市,51
272124,大阪府,八尾市,48
272132,大阪府,泉佐野市,26
272141,大阪府,富田林市,24
272159,大阪府,寝屋川市,43
272167,大阪府,河内長野市,33
272175,大阪府,松原市,21
272183,大阪府,大東市,14
272191,大阪府,和泉市,45
272205,大阪府,箕面市,22
272213,大阪府,柏原市,17
272221,大阪府,羽曳野市,26
272230,大阪府,門真市,23
272248,大阪府,摂津市,13
272256,大阪府,高石市,11
272264,大阪府,藤井寺市,9
272272,大阪府,東大阪市,103
272281,大阪府,泉南市,19
272299,大阪府,四條畷市,13
272302,大阪府,交野市,16
272311,大阪府,大阪狭山市,16
272329,大阪府,阪南市,9
273015,大阪府,三島郡島本町,4
273210,大阪府,豊能郡豊能町,8
273228,大阪府,豊能郡能勢町,8
273414,大阪府,泉北郡忠岡町,3
273619,大阪府,泉南郡熊取町,11
273627,大阪府,泉南郡田尻町,4
273660,大阪府,泉南郡岬町,6
273813,大阪府,南河内郡太子町,5
273821,大阪府,南河内郡河南町,9
273830,大阪府,南河内郡千早赤阪村,7
280003,兵庫県,,1493
281018,兵庫県,神戸市東灘区,79
281026,兵庫県,神戸市灘区,50
281051,兵庫県,神戸市兵庫区,38
281069,兵庫県,神戸市長田区,32
281077,兵庫県,神戸市須磨区,26
281085,兵庫県,神戸市垂水区,36
281093,兵庫県,神戸市北区,49
281107,兵庫県,神戸市中央区,76
281115,兵庫県,神戸市西区,46
282014,兵庫県,姫路市,130
282022,兵庫県,尼崎市,119
282031,兵庫県,明石市,45
282049,兵庫県,西宮市,191
282057,兵庫県,洲本市,10
282065,兵庫県,芦屋市,25
282073,兵庫県,伊丹市,42
282081,兵庫県,相生市,14
282090,兵庫県,豊岡市,21
282103,兵庫県,加古川市,53
282120,兵庫県,赤穂市,7
282138,兵庫県,西脇市,4
282146,兵庫県,宝塚市,64
282154,兵庫県,三木市,18
282162,兵庫県,高砂市,27
282171,兵庫県,川西市,44
282189,兵庫県,小野市,15
282197,兵庫県,三田市,26
282201,兵庫県,加西市,20
282219,兵庫県,丹波篠山市,10
282227,兵庫県,養父市,4
282235,兵庫県,丹波市,13
282243,兵庫県,南あわじ市,17
282251,兵庫県,朝来市,10
282260,兵庫県,淡路市,7
282278,兵庫県,宍粟市,6
282286,兵庫県,加東市,5
282294,兵庫県,たつの市,29
283011,兵庫県,川辺郡猪名川町,11
283657,兵庫県,多可郡多可町,9
283819,兵庫県,加古郡稲美町,15
283827,兵庫県,加古郡播磨町,9
284432,兵庫県,神崎郡福崎町,8
284467,兵庫県,神崎郡神河町,1
284645,兵庫県,揖保郡太子町,13
284815,兵庫県,赤穂郡上郡町,7
285013,兵庫県,佐用郡佐用町,7
285854,兵庫県,美方郡香美町,2
285862,兵庫県,美方郡新温泉町,3
290009,奈良県,,454
292010,奈良県,奈良市,75
292028,奈良県,大和高田市,27
292036,奈良県,大和郡山市,32
292044,奈良県,天理市,22
292052,奈良県,橿原市,36
292061,奈良県,桜井市,16
292079,奈良県,五條市,25
292087,奈良県,御所市,18
292095,奈良県,生駒市,25
292109,奈良県,香芝市,21
292117,奈良県,葛城市,14
292125,奈良県,宇陀市,17
293229,奈良県,山辺郡山添村,2
293423,奈良県,生駒郡平群町,5
293431,奈良県,生駒郡三郷町,6
293440,奈良県,生駒郡斑鳩町,6
293458,奈良県,生駒郡安堵町,5
293610,奈良県,磯城郡川西町,6
293636,奈良県,磯城郡田原本町,6
293857,奈良県,宇陀郡曽爾村,1
293865,奈良県,宇陀郡御杖村,1
294012,奈良県,高市郡高取町,3
294021,奈良県,高市郡明日香村,1
294241,奈良県,北葛城郡上牧町,9
294250,奈良県,北葛城郡王寺町,6
294268,奈良県,北葛城郡広陵町,16
294276,奈良県,北葛城郡河合町,8
294411,奈良県,吉野郡吉野町,2
294420,奈良県,吉野郡大淀町,15
294438,奈良県,吉野郡下市町,3
294446,奈良県,吉野郡黒滝村,1
294497,奈良県,吉野郡十津川村,16
294501,奈良県,吉野郡下北山村,1
294527,奈良県,吉野郡川上村,1
294535,奈良県,吉野郡東吉野村,6
300004,和歌山県,,379
302015,和歌山県,和歌山市,100
302023,和歌山県,海南市,18
302031,和歌山県,橋本市,22
302040,和歌山県,有田市,5
302058,和歌山県,御坊市,8
302066,和歌山県,田辺市,26
302074,和歌山県,新宮市,6
302082,和歌山県,紀の川市,20
302091,和歌山県,岩出市,10
303046,和歌山県,海草郡紀美野町,1
303411,和歌山県,伊都郡かつらぎ町,3
303437,和歌山県,伊都郡九度山町,6
303445,和歌山県,伊都郡高野町,3
303615,和歌山県,有田郡湯浅町,5
303623,和歌山県,有田郡広川町,3
303666,和歌山県,有田郡有田川町,35
303810,和歌山県,日高郡美浜町,1
303828,和歌山県,日高郡日高町,5
303836,和歌山県,日高郡由良町,2
303909,和歌山県,日高郡印南町,12
303917,和歌山県,日高郡みなべ町,7
303925,和歌山県,日高郡日高川町,14
304018,和歌山県,西牟婁郡白浜町,15
304042,和歌山県,西牟婁郡上富田町,14
304069,和歌山県,西牟婁郡すさみ町,2
304212,和歌山県,東牟婁郡那智勝浦町,11
304221,和歌山県,東牟婁郡太地町,3
304247,和歌山県,東牟婁郡古座川町,15
304271,和歌山県,東牟婁郡北山村,1
304280,和歌山県,東牟婁郡串本町,6
