団体コード,都道府県名,市区町村名,開設局数
273414,大阪府,泉北郡忠岡町,3
273619,大阪府,泉南郡熊取町,8
273627,大阪府,泉南郡田尻町,1
273660,大阪府,泉南郡岬町,1
273813,大阪府,南河内郡太子町,2
273821,大阪府,南河内郡河南町,3
280003,兵庫県,,1115
281018,兵庫県,神戸市東灘区,66
281026,兵庫県,神戸市灘区,45
281051,兵庫県,神戸市兵庫区,33
281069,兵庫県,神戸市長田区,20
281077,兵庫県,神戸市須磨区,20
281085,兵庫県,神戸市垂水区,24
281093,兵庫県,神戸市北区,42
281107,兵庫県,神戸市中央区,71
281115,兵庫県,神戸市西区,36
282014,兵庫県,姫路市,115
282022,兵庫県,尼崎市,109
282031,兵庫県,明石市,24
282049,兵庫県,西宮市,178
282057,兵庫県,洲本市,2
282065,兵庫県,芦屋市,24
282073,兵庫県,伊丹市,37
282081,兵庫県,相生市,5
282090,兵庫県,豊岡市,14
282103,兵庫県,加古川市,36
282138,兵庫県,西脇市,2
282146,兵庫県,宝塚市,54
282154,兵庫県,三木市,8
282162,兵庫県,高砂市,14
282171,兵庫県,川西市,32
282189,兵庫県,小野市,7
282197,兵庫県,三田市,10
282201,兵庫県,加西市,4
282227,兵庫県,養父市,2
282243,兵庫県,南あわじ市,5
282260,兵庫県,淡路市,3
282286,兵庫県,加東市,2
282294,兵庫県,たつの市,22
283011,兵庫県,川辺郡猪名川町,4
283657,兵庫県,多可郡多可町,2
283819,兵庫県,加古郡稲美町,13
283827,兵庫県,加古郡播磨町,8
284432,兵庫県,神崎郡福崎町,6
284645,兵庫県,揖保郡太子町,8
284815,兵庫県,赤穂郡上郡町,5
285013,兵庫県,佐用郡佐用町,3
290009,奈良県,,281
292010,奈良県,奈良市,57
292028,奈良県,大和高田市,18
292036,奈良県,大和郡山市,26
292044,奈良県,天理市,18
292052,奈良県,橿原市,30
292061,奈良県,桜井市,12
292079,奈良県,五條市,15
292087,奈良県,御所市,8
292095,奈良県,生駒市,23
292109,奈良県,香芝市,14
292117,奈良県,葛城市,5
292125,奈良県,宇陀市,8
293423,奈良県,生駒郡平群町,2
293431,奈良県,生駒郡三郷町,4
293440,奈良県,生駒郡斑鳩町,3
293458,奈良県,生駒郡安堵町,1
294241,奈良県,北葛城郡上牧町,6
294250,奈良県,北葛城郡王寺町,4
294268,奈良県,北葛城郡広陵町,12
294276,奈良県,北葛城郡河合町,1
294411,奈良県,吉野郡吉野町,1
294420,奈良県,吉野郡大淀町,10
294438,奈良県,吉野郡下市町,1
294446,奈良県,吉野郡黒滝村,1
294535,奈良県,吉野郡東吉野村,1
300004,和歌山県,,89
302015,和歌山県,和歌山市,50
302023,和歌山県,海南市,1
302031,和歌山県,橋本市,3
302040,和歌山県,有田市,2
302058,和歌山県,御坊市,3
302066,和歌山県,田辺市,4
303411,和歌山県,伊都郡かつらぎ町,2
303437,和歌山県,伊都郡九度山町,1
303615,和歌山県,有田郡湯浅町,1
303623,和歌山県,有田郡広川町,2
303917,和歌山県,日高郡みなべ町,1
303925,和歌山県,日高郡日高川町,1
304018,和歌山県,西牟婁郡白浜町,10
304042,和歌山県,西牟婁郡上富田町,8
