団体コード,都道府県名,市区町村名,開設局数
302040,和歌山県,有田市,4
302058,和歌山県,御坊市,6
302066,和歌山県,田辺市,8
302082,和歌山県,紀の川市,11
302091,和歌山県,岩出市,3
303411,和歌山県,伊都郡かつらぎ町,3
303437,和歌山県,伊都郡九度山町,1
303615,和歌山県,有田郡湯浅町,4
303623,和歌山県,有田郡広川町,3
303666,和歌山県,有田郡有田川町,9
303810,和歌山県,日高郡美浜町,1
303828,和歌山県,日高郡日高町,3
303836,和歌山県,日高郡由良町,2
303917,和歌山県,日高郡みなべ町,5
303925,和歌山県,日高郡日高川町,3
304018,和歌山県,西牟婁郡白浜町,13
304042,和歌山県,西牟婁郡上富田町,12
304069,和歌山県,西牟婁郡すさみ町,1
304212,和歌山県,東牟婁郡那智勝浦町,1
