団体コード,都道府県名,市区町村名,開設局数
111015,埼玉県,さいたま市西区,22
111023,埼玉県,さいたま市北区,40
111031,埼玉県,さいたま市大宮区,53
111040,埼玉県,さいたま市見沼区,43
111058,埼玉県,さいたま市中央区,21
111066,埼玉県,さいたま市桜区,21
111074,埼玉県,さいたま市浦和区,28
111082,埼玉県,さいたま市南区,44
111091,埼玉県,さいたま市緑区,30
111104,埼玉県,さいたま市岩槻区,30
112011,埼玉県,川越市,74
112020,埼玉県,熊谷市,55
112038,埼玉県,川口市,140
112062,埼玉県,行田市,18
112071,埼玉県,秩父市,3
112089,埼玉県,所沢市,50
112097,埼玉県,飯能市,6
112101,埼玉県,加須市,50
112119,埼玉県,本庄市,13
112127,埼玉県,東松山市,24
112143,埼玉県,春日部市,45
112151,埼玉県,狭山市,32
112160,埼玉県,羽生市,10
112178,埼玉県,鴻巣市,25
112186,埼玉県,深谷市,17
112194,埼玉県,上尾市,41
112216,埼玉県,草加市,58
112224,埼玉県,越谷市,100
112232,埼玉県,蕨市,14
112241,埼玉県,戸田市,34
112259,埼玉県,入間市,29
112275,埼玉県,朝霞市,30
112283,埼玉県,志木市,12
112291,埼玉県,和光市,20
112305,埼玉県,新座市,31
112313,埼玉県,桶川市,15
112321,埼玉県,久喜市,27
112330,埼玉県,北本市,12
112348,埼玉県,八潮市,37
112356,埼玉県,富士見市,17
112372,埼玉県,三郷市,21
112381,埼玉県,蓮田市,15
112399,埼玉県,坂戸市,18
112402,埼玉県,幸手市,7
112411,埼玉県,鶴ヶ島市,20
112429,埼玉県,日高市,17
112437,埼玉県,吉川市,12
112453,埼玉県,ふじみ野市,13
112461,埼玉県,白岡市,12
113018,埼玉県,北足立郡伊奈町,10
113247,埼玉県,入間郡三芳町,10
113263,埼玉県,入間郡毛呂山町,10
113271,埼玉県,入間郡越生町,1
113417,埼玉県,比企郡滑川町,2
113425,埼玉県,比企郡嵐山町,5
113433,埼玉県,比企郡小川町,13
113468,埼玉県,比企郡川島町,11
113476,埼玉県,比企郡吉見町,7
113484,埼玉県,比企郡鳩山町,4
113620,埼玉県,秩父郡皆野町,1
113654,埼玉県,秩父郡小鹿野町,2
113816,埼玉県,児玉郡美里町,6
113859,埼玉県,児玉郡上里町,7
114081,埼玉県,大里郡寄居町,3
114421,埼玉県,南埼玉郡宮代町,9
114642,埼玉県,北葛飾郡杉戸町,9
114651,埼玉県,北葛飾郡松伏町,6
120006,千葉県,,1725
121011,千葉県,千葉市中央区,82
121029,千葉県,千葉市花見川区,46
121037,千葉県,千葉市稲毛区,49
121045,千葉県,千葉市若葉区,60
121053,千葉県,千葉市緑区,31
121061,千葉県,千葉市美浜区,37
122025,千葉県,銚子市,26
122033,千葉県,市川市,122
122041,千葉県,船橋市,168
122050,千葉県,館山市,5
122068,千葉県,木更津市,40
122076,千葉県,松戸市,99
122084,千葉県,野田市,41
122106,千葉県,茂原市,20
122114,千葉県,成田市,43
122122,千葉県,佐倉市,34
122131,千葉県,東金市,25
122157,千葉県,旭市,23
122165,千葉県,習志野市,36
122173,千葉県,柏市,83
122181,千葉県,勝浦市,3
122190,千葉県,市原市,66
122203,千葉県,流山市,29
122211,千葉県,八千代市,47
122220,千葉県,我孫子市,32
122238,千葉県,鴨川市,1
122246,千葉県,鎌ケ谷市,19
122254,千葉県,君津市,31
122262,千葉県,富津市,6
122271,千葉県,浦安市,60
122289,千葉県,四街道市,19
122297,千葉県,袖ケ浦市,21
122301,千葉県,八街市,29
122319,千葉県,印西市,23
122327,千葉県,白井市,15
122335,千葉県,富里市,19
122343,千葉県,南房総市,6
122351,千葉県,匝瑳市,23
122360,千葉県,香取市,28
122378,千葉県,山武市,33
122386,千葉県,いすみ市,17
122394,千葉県,大網白里市,23
123226,千葉県,印旛郡酒々井町,15
123293,千葉県,印旛郡栄町,8
123421,千葉県,香取郡神崎町,4
123471,千葉県,香取郡多古町,3
123498,千葉県,香取郡東庄町,7
124036,千葉県,山武郡九十九里町,7
124095,千葉県,山武郡芝山町,6
124109,千葉県,山武郡横芝光町,18
124214,千葉県,長生郡一宮町,7
124222,千葉県,長生郡睦沢町,4
124231,千葉県,長生郡長生村,6
124249,千葉県,長生郡白子町,5
124265,千葉県,長生郡長柄町,10
124273,千葉県,長生郡長南町,1
124435,千葉県,夷隅郡御宿町,2
124630,千葉県,安房郡鋸南町,2
130001,東京都,,5403
131016,東京都,千代田区,328
131024,東京都,中央区,226
131032,東京都,港区,380
131041,東京都,新宿区,293
131059,東京都,文京区,130
131067,東京都,台東区,127
131075,東京都,墨田区,89
131083,東京都,江東区,216
131091,東京都,品川区,201
131105,東京都,目黒区,85
131113,東京都,大田区,231
131121,東京都,世田谷区,286
131130,東京都,渋谷区,285
131148,東京都,中野区,115
131156,東京都,杉並区,138
131164,東京都,豊島区,150
131172,東京都,北区,103
131181,東京都,荒川区,62
131199,東京都,板橋区,152
131202,東京都,練馬区,180
131211,東京都,足立区,192
131229,東京都,葛飾区,114
131237,東京都,江戸川区,174
132012,東京都,八王子市,148
132021,東京都,立川市,48
132039,東京都,武蔵野市,30
132047,東京都,三鷹市,55
132055,東京都,青梅市,34
132063,東京都,府中市,57
132071,東京都,昭島市,28
132080,東京都,調布市,42
132098,東京都,町田市,107
132101,東京都,小金井市,43
132110,東京都,小平市,54
132128,東京都,日野市,91
132136,東京都,東村山市,31
132144,東京都,国分寺市,32
132152,東京都,国立市,21
132187,東京都,福生市,8
132195,東京都,狛江市,40
132209,東京都,東大和市,21
132217,東京都,清瀬市,37
132225,東京都,東久留米市,27
132233,東京都,武蔵村山市,18
132241,東京都,多摩市,70
132250,東京都,稲城市,15
132276,東京都,羽村市,12
132284,東京都,あきる野市,20
132292,東京都,西東京市,27
133035,東京都,西多摩郡瑞穂町,11
133051,東京都,西多摩郡日の出町,5
133086,東京都,西多摩郡奥多摩町,8
133647,東京都,神津島村,1
134210,東京都,小笠原村,5
140007,神奈川県,,2160
141011,神奈川県,横浜市鶴見区,79
141020,神奈川県,横浜市神奈川区,88
141038,神奈川県,横浜市西区,88
141046,神奈川県,横浜市中区,63
141054,神奈川県,横浜市南区,32
141062,神奈川県,横浜市保土ケ谷区,54
141071,神奈川県,横浜市磯子区,28
141089,神奈川県,横浜市金沢区,61
141097,神奈川県,横浜市港北区,44
141101,神奈川県,横浜市戸塚区,59
141119,神奈川県,横浜市港南区,35
141127,神奈川県,横浜市旭区,64
141135,神奈川県,横浜市緑区,48
141143,神奈川県,横浜市瀬谷区,29
141151,神奈川県,横浜市栄区,23
141160,神奈川県,横浜市泉区,32
141178,神奈川県,横浜市青葉区,57
141186,神奈川県,横浜市都筑区,38
141313,神奈川県,川崎市川崎区,118
141321,神奈川県,川崎市幸区,47
141330,神奈川県,川崎市中原区,43
141348,神奈川県,川崎市高津区,62
141356,神奈川県,川崎市多摩区,37
141364,神奈川県,川崎市宮前区,31
141372,神奈川県,川崎市麻生区,29
141518,神奈川県,相模原市緑区,67
141526,神奈川県,相模原市中央区,36
141534,神奈川県,相模原市南区,50
142018,神奈川県,横須賀市,115
142034,神奈川県,平塚市,43
142042,神奈川県,鎌倉市,54
142051,神奈川県,藤沢市,71
142069,神奈川県,小田原市,29
142077,神奈川県,茅ヶ崎市,50
142085,神奈川県,逗子市,6
142107,神奈川県,三浦市,15
142115,神奈川県,秦野市,37
142123,神奈川県,厚木市,48
142131,神奈川県,大和市,42
142140,神奈川県,伊勢原市,19
142158,神奈川県,海老名市,32
142166,神奈川県,座間市,49
142174,神奈川県,南足柄市,8
142182,神奈川県,綾瀬市,28
143014,神奈川県,三浦郡葉山町,7
143219,神奈川県,高座郡寒川町,9
143413,神奈川県,中郡大磯町,8
143421,神奈川県,中郡二宮町,7
143618,神奈川県,足柄上郡中井町,3
143626,神奈川県,足柄上郡大井町,6
143642,神奈川県,足柄上郡山北町,2
143669,神奈川県,足柄上郡開成町,4
143839,神奈川県,足柄下郡真鶴町,6
143847,神奈川県,足柄下郡湯河原町,9
144011,神奈川県,愛甲郡愛川町,10
144029,神奈川県,愛甲郡清川村,1
190004,山梨県,,61
192015,山梨県,甲府市,25
192023,山梨県,富士吉田市,1
192082,山梨県,南アルプス市,7
192104,山梨県,甲斐市,22
192112,山梨県,笛吹市,1
192121,山梨県,上野原市,1
192147,山梨県,中央市,1
193682,山梨県,南巨摩郡富士川町,3
