団体コード,都道府県名,市区町村名,開設局数
102024,群馬県,高崎市,102
102032,群馬県,桐生市,32
102041,群馬県,伊勢崎市,63
102059,群馬県,太田市,65
102067,群馬県,沼田市,13
102075,群馬県,館林市,13
102083,群馬県,渋川市,8
102091,群馬県,藤岡市,17
102105,群馬県,富岡市,10
102113,群馬県,安中市,16
102121,群馬県,みどり市,17
103446,群馬県,北群馬郡榛東村,4
103454,群馬県,北群馬郡吉岡町,4
103829,群馬県,甘楽郡下仁田町,2
103837,群馬県,甘楽郡南牧村,1
103845,群馬県,甘楽郡甘楽町,1
104213,群馬県,吾妻郡中之条町,8
104256,群馬県,吾妻郡嬬恋村,4
104264,群馬県,吾妻郡草津町,4
104281,群馬県,吾妻郡高山村,1
104299,群馬県,吾妻郡東吾妻町,2
104493,群馬県,利根郡みなかみ町,4
104647,群馬県,佐波郡玉村町,13
105210,群馬県,邑楽郡板倉町,1
105236,群馬県,邑楽郡千代田町,4
105244,群馬県,邑楽郡大泉町,9
105252,群馬県,邑楽郡邑楽町,7
110001,埼玉県,,1850
111015,埼玉県,さいたま市西区,24
111023,埼玉県,さいたま市北区,48
111031,埼玉県,さいたま市大宮区,59
111040,埼玉県,さいたま市見沼区,48
111058,埼玉県,さいたま市中央区,25
111066,埼玉県,さいたま市桜区,21
111074,埼玉県,さいたま市浦和区,30
111082,埼玉県,さいたま市南区,49
111091,埼玉県,さいたま市緑区,33
111104,埼玉県,さいたま市岩槻区,36
112011,埼玉県,川越市,77
112020,埼玉県,熊谷市,59
112038,埼玉県,川口市,148
112062,埼玉県,行田市,19
112071,埼玉県,秩父市,6
112089,埼玉県,所沢市,61
112097,埼玉県,飯能市,24
112101,埼玉県,加須市,59
112119,埼玉県,本庄市,15
112127,埼玉県,東松山市,26
112143,埼玉県,春日部市,49
112151,埼玉県,狭山市,36
112160,埼玉県,羽生市,13
112178,埼玉県,鴻巣市,27
112186,埼玉県,深谷市,27
112194,埼玉県,上尾市,44
112216,埼玉県,草加市,62
112224,埼玉県,越谷市,108
112232,埼玉県,蕨市,15
112241,埼玉県,戸田市,40
112259,埼玉県,入間市,31
112275,埼玉県,朝霞市,39
112283,埼玉県,志木市,12
112291,埼玉県,和光市,22
112305,埼玉県,新座市,35
112313,埼玉県,桶川市,18
112321,埼玉県,久喜市,30
112330,埼玉県,北本市,13
112348,埼玉県,八潮市,39
112356,埼玉県,富士見市,18
112372,埼玉県,三郷市,29
112381,埼玉県,蓮田市,17
112399,埼玉県,坂戸市,21
112402,埼玉県,幸手市,9
112411,埼玉県,鶴ヶ島市,21
112429,埼玉県,日高市,19
112437,埼玉県,吉川市,13
112453,埼玉県,ふじみ野市,13
112461,埼玉県,白岡市,12
113018,埼玉県,北足立郡伊奈町,11
113247,埼玉県,入間郡三芳町,12
113263,埼玉県,入間郡毛呂山町,14
113271,埼玉県,入間郡越生町,6
113417,埼玉県,比企郡滑川町,5
113425,埼玉県,比企郡嵐山町,7
113433,埼玉県,比企郡小川町,16
113468,埼玉県,比企郡川島町,11
113476,埼玉県,比企郡吉見町,7
113484,埼玉県,比企郡鳩山町,4
113492,埼玉県,比企郡ときがわ町,2
113611,埼玉県,秩父郡横瀬町,2
113620,埼玉県,秩父郡皆野町,1
113638,埼玉県,秩父郡長瀞町,1
113654,埼玉県,秩父郡小鹿野町,4
113697,埼玉県,秩父郡東秩父村,1
113816,埼玉県,児玉郡美里町,7
113859,埼玉県,児玉郡上里町,7
114081,埼玉県,大里郡寄居町,7
114421,埼玉県,南埼玉郡宮代町,9
114642,埼玉県,北葛飾郡杉戸町,10
114651,埼玉県,北葛飾郡松伏町,7
120006,千葉県,,2047
121011,千葉県,千葉市中央区,95
121029,千葉県,千葉市花見川区,53
121037,千葉県,千葉市稲毛区,60
121045,千葉県,千葉市若葉区,71
121053,千葉県,千葉市緑区,43
121061,千葉県,千葉市美浜区,46
122025,千葉県,銚子市,26
122033,千葉県,市川市,141
122041,千葉県,船橋市,195
122050,千葉県,館山市,13
122068,千葉県,木更津市,46
122076,千葉県,松戸市,119
122084,千葉県,野田市,43
122106,千葉県,茂原市,24
122114,千葉県,成田市,55
122122,千葉県,佐倉市,44
122131,千葉県,東金市,28
122157,千葉県,旭市,30
122165,千葉県,習志野市,39
122173,千葉県,柏市,89
122181,千葉県,勝浦市,6
122190,千葉県,市原市,75
122203,千葉県,流山市,35
122211,千葉県,八千代市,52
122220,千葉県,我孫子市,33
122238,千葉県,鴨川市,10
122246,千葉県,鎌ケ谷市,24
122254,千葉県,君津市,37
122262,千葉県,富津市,14
122271,千葉県,浦安市,72
122289,千葉県,四街道市,29
122297,千葉県,袖ケ浦市,23
122301,千葉県,八街市,31
122319,千葉県,印西市,26
122327,千葉県,白井市,16
122335,千葉県,富里市,22
122343,千葉県,南房総市,13
122351,千葉県,匝瑳市,28
122360,千葉県,香取市,35
122378,千葉県,山武市,37
122386,千葉県,いすみ市,21
122394,千葉県,大網白里市,27
123226,千葉県,印旛郡酒々井町,15
123293,千葉県,印旛郡栄町,8
123421,千葉県,香取郡神崎町,4
123471,千葉県,香取郡多古町,3
123498,千葉県,香取郡東庄町,8
124036,千葉県,山武郡九十九里町,7
124095,千葉県,山武郡芝山町,5
124109,千葉県,山武郡横芝光町,19
124214,千葉県,長生郡一宮町,7
124222,千葉県,長生郡睦沢町,4
124231,千葉県,長生郡長生村,6
124249,千葉県,長生郡白子町,5
124265,千葉県,長生郡長柄町,11
124273,千葉県,長生郡長南町,3
124419,千葉県,夷隅郡大多喜町,9
124435,千葉県,夷隅郡御宿町,2
124630,千葉県,安房郡鋸南町,5
130001,東京都,,6013
131016,東京都,千代田区,367
131024,東京都,中央区,252
131032,東京都,港区,410
131041,東京都,新宿区,326
131059,東京都,文京区,147
131067,東京都,台東区,139
131075,東京都,墨田区,98
131083,東京都,江東区,245
131091,東京都,品川区,218
131105,東京都,目黒区,92
131113,東京都,大田区,262
131121,東京都,世田谷区,339
131130,東京都,渋谷区,314
131148,東京都,中野区,122
131156,東京都,杉並区,173
131164,東京都,豊島区,177
131172,東京都,北区,122
131181,東京都,荒川区,69
131199,東京都,板橋区,169
131202,東京都,練馬区,198
131211,東京都,足立区,211
131229,東京都,葛飾区,125
131237,東京都,江戸川区,191
132012,東京都,八王子市,161
132021,東京都,立川市,51
132039,東京都,武蔵野市,34
132047,東京都,三鷹市,60
132055,東京都,青梅市,44
132063,東京都,府中市,62
132071,東京都,昭島市,30
132080,東京都,調布市,46
132098,東京都,町田市,112
132101,東京都,小金井市,45
132110,東京都,小平市,55
132128,東京都,日野市,94
132136,東京都,東村山市,31
132144,東京都,国分寺市,35
132152,東京都,国立市,23
132187,東京都,福生市,10
132195,東京都,狛江市,42
132209,東京都,東大和市,23
132217,東京都,清瀬市,46
132225,東京都,東久留米市,31
132233,東京都,武蔵村山市,19
132241,東京都,多摩市,72
132250,東京都,稲城市,16
132276,東京都,羽村市,13
132284,東京都,あきる野市,21
132292,東京都,西東京市,30
133035,東京都,西多摩郡瑞穂町,12
133051,東京都,西多摩郡日の出町,9
133078,東京都,西多摩郡檜原村,2
133086,東京都,西多摩郡奥多摩町,12
133647,東京都,神津島村,1
134210,東京都,小笠原村,5
140007,神奈川県,,2579
141011,神奈川県,横浜市鶴見区,87
141020,神奈川県,横浜市神奈川区,105
141038,神奈川県,横浜市西区,97
141046,神奈川県,横浜市中区,86
141054,神奈川県,横浜市南区,44
141062,神奈川県,横浜市保土ケ谷区,65
141071,神奈川県,横浜市磯子区,35
141089,神奈川県,横浜市金沢区,64
141097,神奈川県,横浜市港北区,62
141101,神奈川県,横浜市戸塚区,77
141119,神奈川県,横浜市港南区,46
141127,神奈川県,横浜市旭区,72
141135,神奈川県,横浜市緑区,53
141143,神奈川県,横浜市瀬谷区,34
141151,神奈川県,横浜市栄区,32
141160,神奈川県,横浜市泉区,40
141178,神奈川県,横浜市青葉区,66
141186,神奈川県,横浜市都筑区,49
141313,神奈川県,川崎市川崎区,126
141321,神奈川県,川崎市幸区,52
141330,神奈川県,川崎市中原区,46
141348,神奈川県,川崎市高津区,80
141356,神奈川県,川崎市多摩区,41
141364,神奈川県,川崎市宮前区,37
141372,神奈川県,川崎市麻生区,34
141518,神奈川県,相模原市緑区,75
141526,神奈川県,相模原市中央区,45
141534,神奈川県,相模原市南区,67
142018,神奈川県,横須賀市,124
142034,神奈川県,平塚市,48
142042,神奈川県,鎌倉市,59
142051,神奈川県,藤沢市,82
142069,神奈川県,小田原市,45
142077,神奈川県,茅ヶ崎市,60
142085,神奈川県,逗子市,9
142107,神奈川県,三浦市,20
142115,神奈川県,秦野市,50
142123,神奈川県,厚木市,56
142131,神奈川県,大和市,46
142140,神奈川県,伊勢原市,24
142158,神奈川県,海老名市,38
142166,神奈川県,座間市,50
142174,神奈川県,南足柄市,11
142182,神奈川県,綾瀬市,33
143014,神奈川県,三浦郡葉山町,10
143219,神奈川県,高座郡寒川町,18
143413,神奈川県,中郡大磯町,13
143421,神奈川県,中郡二宮町,9
143618,神奈川県,足柄上郡中井町,5
143626,神奈川県,足柄上郡大井町,6
143642,神奈川県,足柄上郡山北町,6
143669,神奈川県,足柄上郡開成町,4
143821,神奈川県,足柄下郡箱根町,5
143839,神奈川県,足柄下郡真鶴町,6
143847,神奈川県,足柄下郡湯河原町,11
144011,神奈川県,愛甲郡愛川町,13
144029,神奈川県,愛甲郡清川村,1
190004,山梨県,,146
192015,山梨県,甲府市,37
192023,山梨県,富士吉田市,3
192040,山梨県,都留市,18
192058,山梨県,山梨市,6
192066,山梨県,大月市,6
192074,山梨県,韮崎市,5
192082,山梨県,南アルプス市,21
192091,山梨県,北杜市,7
192104,山梨県,甲斐市,26
192112,山梨県,笛吹市,5
192121,山梨県,上野原市,1
192139,山梨県,甲州市,2
192147,山梨県,中央市,2
193461,山梨県,西八代郡市川三郷町,1
193658,山梨県,南巨摩郡身延町,1
193682,山梨県,南巨摩郡富士川町,4
193844,山梨県,中巨摩郡昭和町,1
