団体コード,都道府県名,市区町村名,開設局数
124036,千葉県,山武郡九十九里町,7
124095,千葉県,山武郡芝山町,5
124109,千葉県,山武郡横芝光町,19
124214,千葉県,長生郡一宮町,7
124222,千葉県,長生郡睦沢町,4
124231,千葉県,長生郡長生村,6
124249,千葉県,長生郡白子町,5
124265,千葉県,長生郡長柄町,10
124273,千葉県,長生郡長南町,1
124435,千葉県,夷隅郡御宿町,2
124630,千葉県,安房郡鋸南町,2
130001,東京都,,5572
131016,東京都,千代田区,337
131024,東京都,中央区,240
131032,東京都,港区,388
131041,東京都,新宿区,298
131059,東京都,文京区,133
131067,東京都,台東区,128
131075,東京都,墨田区,92
131083,東京都,江東区,229
131091,東京都,品川区,204
131105,東京都,目黒区,87
131113,東京都,大田区,238
131121,東京都,世田谷区,299
131130,東京都,渋谷区,290
131148,東京都,中野区,120
131156,東京都,杉並区,142
131164,東京都,豊島区,156
131172,東京都,北区,110
131181,東京都,荒川区,65
131199,東京都,板橋区,155
131202,東京都,練馬区,184
131211,東京都,足立区,197
131229,東京都,葛飾区,117
131237,東京都,江戸川区,177
132012,東京都,八王子市,151
132021,東京都,立川市,49
132039,東京都,武蔵野市,31
132047,東京都,三鷹市,57
132055,東京都,青梅市,40
132063,東京都,府中市,58
132071,東京都,昭島市,28
132080,東京都,調布市,42
132098,東京都,町田市,109
132101,東京都,小金井市,45
132110,東京都,小平市,54
132128,東京都,日野市,92
132136,東京都,東村山市,31
132144,東京都,国分寺市,33
132152,東京都,国立市,21
132187,東京都,福生市,9
132195,東京都,狛江市,41
132209,東京都,東大和市,22
132217,東京都,清瀬市,39
132225,東京都,東久留米市,29
132233,東京都,武蔵村山市,18
132241,東京都,多摩市,71
132250,東京都,稲城市,16
132276,東京都,羽村市,13
132284,東京都,あきる野市,21
132292,東京都,西東京市,28
133035,東京都,西多摩郡瑞穂町,12
133051,東京都,西多摩郡日の出町,7
133078,東京都,西多摩郡檜原村,1
133086,東京都,西多摩郡奥多摩町,12
133647,東京都,神津島村,1
134210,東京都,小笠原村,5
140007,神奈川県,,2281
141011,神奈川県,横浜市鶴見区,80
141020,神奈川県,横浜市神奈川区,92
141038,神奈川県,横浜市西区,91
141046,神奈川県,横浜市中区,72
141054,神奈川県,横浜市南区,32
141062,神奈川県,横浜市保土ケ谷区,60
141071,神奈川県,横浜市磯子区,31
141089,神奈川県,横浜市金沢区,61
141097,神奈川県,横浜市港北区,45
141101,神奈川県,横浜市戸塚区,68
141119,神奈川県,横浜市港南区,39
141127,神奈川県,横浜市旭区,64
141135,神奈川県,横浜市緑区,49
141143,神奈川県,横浜市瀬谷区,33
141151,神奈川県,横浜市栄区,27
141160,神奈川県,横浜市泉区,36
141178,神奈川県,横浜市青葉区,61
141186,神奈川県,横浜市都筑区,43
141313,神奈川県,川崎市川崎区,121
141321,神奈川県,川崎市幸区,49
141330,神奈川県,川崎市中原区,45
141348,神奈川県,川崎市高津区,72
141356,神奈川県,川崎市多摩区,38
141364,神奈川県,川崎市宮前区,32
141372,神奈川県,川崎市麻生区,30
141518,神奈川県,相模原市緑区,68
141526,神奈川県,相模原市中央区,38
141534,神奈川県,相模原市南区,53
142018,神奈川県,横須賀市,118
142034,神奈川県,平塚市,44
142042,神奈川県,鎌倉市,55
142051,神奈川県,藤沢市,75
142069,神奈川県,小田原市,34
142077,神奈川県,茅ヶ崎市,50
142085,神奈川県,逗子市,6
142107,神奈川県,三浦市,16
142115,神奈川県,秦野市,39
142123,神奈川県,厚木市,52
142131,神奈川県,大和市,44
142140,神奈川県,伊勢原市,20
142158,神奈川県,海老名市,34
142166,神奈川県,座間市,49
142174,神奈川県,南足柄市,8
142182,神奈川県,綾瀬市,29
143014,神奈川県,三浦郡葉山町,9
143219,神奈川県,高座郡寒川町,10
143413,神奈川県,中郡大磯町,8
143421,神奈川県,中郡二宮町,7
143618,神奈川県,足柄上郡中井町,4
143626,神奈川県,足柄上郡大井町,6
143642,神奈川県,足柄上郡山北町,3
143669,神奈川県,足柄上郡開成町,4
143839,神奈川県,足柄下郡真鶴町,6
143847,神奈川県,足柄下郡湯河原町,10
144011,神奈川県,愛甲郡愛川町,10
144029,神奈川県,愛甲郡清川村,1
190004,山梨県,,76
192015,山梨県,甲府市,31
192023,山梨県,富士吉田市,1
192082,山梨県,南アルプス市,12
192104,山梨県,甲斐市,24
192112,山梨県,笛吹市,2
192121,山梨県,上野原市,1
192147,山梨県,中央市,1
193682,山梨県,南巨摩郡富士川町,4
