団体コード,都道府県名,市区町村名,開設局数
133086,東京都,西多摩郡奥多摩町,5
133647,東京都,神津島村,1
134210,東京都,小笠原村,5
140007,神奈川県,,2007
141011,神奈川県,横浜市鶴見区,72
141020,神奈川県,横浜市神奈川区,89
141038,神奈川県,横浜市西区,86
141046,神奈川県,横浜市中区,62
141054,神奈川県,横浜市南区,30
141062,神奈川県,横浜市保土ケ谷区,49
141071,神奈川県,横浜市磯子区,25
141089,神奈川県,横浜市金沢区,60
141097,神奈川県,横浜市港北区,39
141101,神奈川県,横浜市戸塚区,56
141119,神奈川県,横浜市港南区,33
141127,神奈川県,横浜市旭区,58
141135,神奈川県,横浜市緑区,44
141143,神奈川県,横浜市瀬谷区,27
141151,神奈川県,横浜市栄区,20
141160,神奈川県,横浜市泉区,24
141178,神奈川県,横浜市青葉区,48
141186,神奈川県,横浜市都筑区,33
141313,神奈川県,川崎市川崎区,121
141321,神奈川県,川崎市幸区,46
141330,神奈川県,川崎市中原区,37
141348,神奈川県,川崎市高津区,65
141356,神奈川県,川崎市多摩区,35
141364,神奈川県,川崎市宮前区,26
141372,神奈川県,川崎市麻生区,27
141518,神奈川県,相模原市緑区,65
141526,神奈川県,相模原市中央区,35
141534,神奈川県,相模原市南区,46
142018,神奈川県,横須賀市,111
142034,神奈川県,平塚市,40
142042,神奈川県,鎌倉市,52
142051,神奈川県,藤沢市,57
142069,神奈川県,小田原市,24
142077,神奈川県,茅ヶ崎市,43
142085,神奈川県,逗子市,5
142107,神奈川県,三浦市,13
142115,神奈川県,秦野市,35
142123,神奈川県,厚木市,45
142131,神奈川県,大和市,34
142140,神奈川県,伊勢原市,19
142158,神奈川県,海老名市,32
142166,神奈川県,座間市,48
142174,神奈川県,南足柄市,7
142182,神奈川県,綾瀬市,28
143014,神奈川県,三浦郡葉山町,5
143219,神奈川県,高座郡寒川町,4
143413,神奈川県,中郡大磯町,6
143421,神奈川県,中郡二宮町,5
143618,神奈川県,足柄上郡中井町,3
143626,神奈川県,足柄上郡大井町,6
143642,神奈川県,足柄上郡山北町,1
143669,神奈川県,足柄上郡開成町,4
143839,神奈川県,足柄下郡真鶴町,5
143847,神奈川県,足柄下郡湯河原町,7
144011,神奈川県,愛甲郡愛川町,9
144029,神奈川県,愛甲郡清川村,1
190004,山梨県,,57
192015,山梨県,甲府市,22
192023,山梨県,富士吉田市,1
192082,山梨県,南アルプス市,6
192104,山梨県,甲斐市,22
192112,山梨県,笛吹市,1
192121,山梨県,上野原市,1
192147,山梨県,中央市,1
193682,山梨県,南巨摩郡富士川町,3
