団体コード,都道府県名,市区町村名,開設局数
112411,埼玉県,鶴ヶ島市,18
112429,埼玉県,日高市,16
112437,埼玉県,吉川市,12
112453,埼玉県,ふじみ野市,13
112461,埼玉県,白岡市,11
113018,埼玉県,北足立郡伊奈町,8
113247,埼玉県,入間郡三芳町,8
113263,埼玉県,入間郡毛呂山町,9
113417,埼玉県,比企郡滑川町,1
113425,埼玉県,比企郡嵐山町,4
113433,埼玉県,比企郡小川町,12
113468,埼玉県,比企郡川島町,11
113476,埼玉県,比企郡吉見町,7
113484,埼玉県,比企郡鳩山町,4
113620,埼玉県,秩父郡皆野町,1
113816,埼玉県,児玉郡美里町,4
113859,埼玉県,児玉郡上里町,6
114081,埼玉県,大里郡寄居町,1
114421,埼玉県,南埼玉郡宮代町,9
114642,埼玉県,北葛飾郡杉戸町,9
114651,埼玉県,北葛飾郡松伏町,6
120006,千葉県,,1641
121011,千葉県,千葉市中央区,78
121029,千葉県,千葉市花見川区,46
121037,千葉県,千葉市稲毛区,48
121045,千葉県,千葉市若葉区,56
121053,千葉県,千葉市緑区,31
121061,千葉県,千葉市美浜区,37
122025,千葉県,銚子市,24
122033,千葉県,市川市,121
122041,千葉県,船橋市,166
122050,千葉県,館山市,2
122068,千葉県,木更津市,37
122076,千葉県,松戸市,99
122084,千葉県,野田市,39
122106,千葉県,茂原市,17
122114,千葉県,成田市,39
122122,千葉県,佐倉市,33
122131,千葉県,東金市,23
122157,千葉県,旭市,20
122165,千葉県,習志野市,35
122173,千葉県,柏市,79
122181,千葉県,勝浦市,1
122190,千葉県,市原市,58
122203,千葉県,流山市,28
122211,千葉県,八千代市,45
122220,千葉県,我孫子市,30
122238,千葉県,鴨川市,1
122246,千葉県,鎌ケ谷市,19
122254,千葉県,君津市,29
122262,千葉県,富津市,6
122271,千葉県,浦安市,57
122289,千葉県,四街道市,19
122297,千葉県,袖ケ浦市,20
122301,千葉県,八街市,29
122319,千葉県,印西市,23
122327,千葉県,白井市,14
122335,千葉県,富里市,19
122343,千葉県,南房総市,1
122351,千葉県,匝瑳市,20
122360,千葉県,香取市,25
122378,千葉県,山武市,29
122386,千葉県,いすみ市,17
122394,千葉県,大網白里市,21
123226,千葉県,印旛郡酒々井町,15
123293,千葉県,印旛郡栄町,8
123421,千葉県,香取郡神崎町,4
123471,千葉県,香取郡多古町,2
123498,千葉県,香取郡東庄町,7
124036,千葉県,山武郡九十九里町,7
124095,千葉県,山武郡芝山町,6
124109,千葉県,山武郡横芝光町,18
124214,千葉県,長生郡一宮町,7
124222,千葉県,長生郡睦沢町,4
124231,千葉県,長生郡長生村,6
124249,千葉県,長生郡白子町,5
124265,千葉県,長生郡長柄町,9
124435,千葉県,夷隅郡御宿町,2
130001,東京都,,5229
131016,東京都,千代田区,315
131024,東京都,中央区,218
131032,東京都,港区,373
131041,東京都,新宿区,291
131059,東京都,文京区,124
131067,東京都,台東区,126
131075,東京都,墨田区,84
131083,東京都,江東区,206
131091,東京都,品川区,194
131105,東京都,目黒区,84
131113,東京都,大田区,222
131121,東京都,世田谷区,284
131130,東京都,渋谷区,278
131148,東京都,中野区,113
131156,東京都,杉並区,137
131164,東京都,豊島区,144
131172,東京都,北区,101
131181,東京都,荒川区,62
131199,東京都,板橋区,141
131202,東京都,練馬区,180
131211,東京都,足立区,192
131229,東京都,葛飾区,108
131237,東京都,江戸川区,173
132012,東京都,八王子市,136
132021,東京都,立川市,45
132039,東京都,武蔵野市,30
132047,東京都,三鷹市,52
132055,東京都,青梅市,33
132063,東京都,府中市,52
132071,東京都,昭島市,27
132080,東京都,調布市,38
132098,東京都,町田市,98
132101,東京都,小金井市,42
132110,東京都,小平市,52
132128,東京都,日野市,88
132136,東京都,東村山市,31
132144,東京都,国分寺市,29
132152,東京都,国立市,19
132187,東京都,福生市,8
132195,東京都,狛江市,35
132209,東京都,東大和市,21
132217,東京都,清瀬市,34
132225,東京都,東久留米市,24
132233,東京都,武蔵村山市,18
132241,東京都,多摩市,66
132250,東京都,稲城市,14
132276,東京都,羽村市,12
132284,東京都,あきる野市,20
132292,東京都,西東京市,26
133035,東京都,西多摩郡瑞穂町,11
133051,東京都,西多摩郡日の出町,5
133086,東京都,西多摩郡奥多摩町,7
133647,東京都,神津島村,1
134210,東京都,小笠原村,5
140007,神奈川県,,2058
141011,神奈川県,横浜市鶴見区,72
141020,神奈川県,横浜市神奈川区,89
141038,神奈川県,横浜市西区,86
141046,神奈川県,横浜市中区,63
141054,神奈川県,横浜市南区,30
141062,神奈川県,横浜市保土ケ谷区,49
141071,神奈川県,横浜市磯子区,25
141089,神奈川県,横浜市金沢区,60
141097,神奈川県,横浜市港北区,39
141101,神奈川県,横浜市戸塚区,57
141119,神奈川県,横浜市港南区,33
141127,神奈川県,横浜市旭区,58
141135,神奈川県,横浜市緑区,44
141143,神奈川県,横浜市瀬谷区,27
141151,神奈川県,横浜市栄区,20
141160,神奈川県,横浜市泉区,29
141178,神奈川県,横浜市青葉区,52
141186,神奈川県,横浜市都筑区,33
141313,神奈川県,川崎市川崎区,122
141321,神奈川県,川崎市幸区,46
141330,神奈川県,川崎市中原区,40
141348,神奈川県,川崎市高津区,65
141356,神奈川県,川崎市多摩区,36
141364,神奈川県,川崎市宮前区,27
141372,神奈川県,川崎市麻生区,28
141518,神奈川県,相模原市緑区,65
141526,神奈川県,相模原市中央区,36
141534,神奈川県,相模原市南区,48
142018,神奈川県,横須賀市,114
142034,神奈川県,平塚市,41
142042,神奈川県,鎌倉市,53
142051,神奈川県,藤沢市,60
142069,神奈川県,小田原市,28
142077,神奈川県,茅ヶ崎市,46
142085,神奈川県,逗子市,6
142107,神奈川県,三浦市,14
142115,神奈川県,秦野市,35
142123,神奈川県,厚木市,47
142131,神奈川県,大和市,38
142140,神奈川県,伊勢原市,19
142158,神奈川県,海老名市,32
142166,神奈川県,座間市,49
142174,神奈川県,南足柄市,7
142182,神奈川県,綾瀬市,28
143014,神奈川県,三浦郡葉山町,6
143219,神奈川県,高座郡寒川町,7
143413,神奈川県,中郡大磯町,6
143421,神奈川県,中郡二宮町,6
143618,神奈川県,足柄上郡中井町,3
143626,神奈川県,足柄上郡大井町,6
143642,神奈川県,足柄上郡山北町,1
143669,神奈川県,足柄上郡開成町,4
143839,神奈川県,足柄下郡真鶴町,6
143847,神奈川県,足柄下郡湯河原町,7
144011,神奈川県,愛甲郡愛川町,9
144029,神奈川県,愛甲郡清川村,1
190004,山梨県,,57
192015,山梨県,甲府市,22
192023,山梨県,富士吉田市,1
192082,山梨県,南アルプス市,6
192104,山梨県,甲斐市,22
192112,山梨県,笛吹市,1
192121,山梨県,上野原市,1
192147,山梨県,中央市,1
193682,山梨県,南巨摩郡富士川町,3
