団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分
34029,岩手県,西磐井郡平泉町,4,4,0
34614,岩手県,上閉伊郡大槌町,3,4,1
34827,岩手県,下閉伊郡山田町,3,3,0
35017,岩手県,九戸郡軽米町,2,2,0
35033,岩手県,九戸郡野田村,1,1,0
35068,岩手県,九戸郡九戸村,2,2,0
35076,岩手県,九戸郡洋野町,4,4,0
35246,岩手県,二戸郡一戸町,5,5,0
40002,宮城県,,524,527,3
41017,宮城県,仙台市青葉区,42,42,0
41025,宮城県,仙台市宮城野区,37,37,0
41033,宮城県,仙台市若林区,23,23,0
41041,宮城県,仙台市太白区,26,26,0
41050,宮城県,仙台市泉区,44,44,0
42021,宮城県,石巻市,45,46,1
42030,宮城県,塩竈市,10,10,0
42056,宮城県,気仙沼市,16,16,0
42064,宮城県,白石市,12,12,0
42072,宮城県,名取市,25,25,0
42081,宮城県,角田市,9,9,0
42099,宮城県,多賀城市,11,11,0
42111,宮城県,岩沼市,14,14,0
42129,宮城県,登米市,26,26,0
42137,宮城県,栗原市,24,24,0
42145,宮城県,東松島市,16,16,0
42153,宮城県,大崎市,27,27,0
42161,宮城県,富谷市,7,7,0
43010,宮城県,刈田郡蔵王町,0,2,2
43028,宮城県,刈田郡七ケ宿町,1,1,0
43214,宮城県,柴田郡大河原町,6,6,0
43222,宮城県,柴田郡村田町,6,6,0
43231,宮城県,柴田郡柴田町,11,11,0
43249,宮城県,柴田郡川崎町,4,4,0
43613,宮城県,亘理郡亘理町,8,8,0
43621,宮城県,亘理郡山元町,5,5,0
44016,宮城県,宮城郡松島町,4,4,0
44041,宮城県,宮城郡七ヶ浜町,4,4,0
44067,宮城県,宮城郡利府町,14,14,0
44211,宮城県,黒川郡大和町,5,5,0
44229,宮城県,黒川郡大郷町,6,6,0
44245,宮城県,黒川郡大衡村,4,4,0
44440,宮城県,加美郡色麻町,4,4,0
44458,宮城県,加美郡加美町,2,2,0
45012,宮城県,遠田郡涌谷町,8,8,0
45055,宮城県,遠田郡美里町,9,9,0
45811,宮城県,牡鹿郡女川町,5,5,0
46060,宮城県,本吉郡南三陸町,4,4,0
50008,秋田県,,419,423,4
52019,秋田県,秋田市,85,85,0
52027,秋田県,能代市,22,22,0
52035,秋田県,横手市,43,43,0
52043,秋田県,大館市,45,45,0
52060,秋田県,男鹿市,19,19,0
52078,秋田県,湯沢市,26,26,0
52094,秋田県,鹿角市,15,15,0
52108,秋田県,由利本荘市,17,18,1
52116,秋田県,潟上市,19,19,0
52124,秋田県,大仙市,27,27,0
52132,秋田県,北秋田市,20,21,1
52141,秋田県,にかほ市,14,14,0
52159,秋田県,仙北市,14,14,0
53031,秋田県,鹿角郡小坂町,5,5,0
53279,秋田県,北秋田郡上小阿仁村,0,1,1
53465,秋田県,山本郡藤里町,0,1,1
53481,秋田県,山本郡三種町,9,9,0
53490,秋田県,山本郡八峰町,10,10,0
53619,秋田県,南秋田郡五城目町,7,7,0
53635,秋田県,南秋田郡八郎潟町,4,4,0
53660,秋田県,南秋田郡井川町,1,1,0
54348,秋田県,仙北郡美郷町,9,9,0
54631,秋田県,雄勝郡羽後町,8,8,0
60003,山形県,,249,249,0
62014,山形県,山形市,60,60,0
62022,山形県,米沢市,17,17,0
62031,山形県,鶴岡市,32,32,0
62049,山形県,酒田市,14,14,0
62057,山形県,新庄市,8,8,0
62065,山形県,寒河江市,4,4,0
62073,山形県,上山市,6,6,0
62081,山形県,村山市,5,5,0
62090,山形県,長井市,6,6,0
62103,山形県,天童市,13,13,0
62111,山形県,東根市,3,3,0
62120,山形県,尾花沢市,4,4,0
62138,山形県,南陽市,16,16,0
63011,山形県,東村山郡山辺町,2,2,0
63029,山形県,東村山郡中山町,3,3,0
63215,山形県,西村山郡河北町,3,3,0
63240,山形県,西村山郡大江町,1,1,0
63410,山形県,北村山郡大石田町,4,4,0
63622,山形県,最上郡最上町,1,1,0
63673,山形県,最上郡戸沢村,1,1,0
63819,山形県,東置賜郡高畠町,10,10,0
63827,山形県,東置賜郡川西町,6,6,0
64025,山形県,西置賜郡白鷹町,10,10,0
64033,山形県,西置賜郡飯豊町,4,4,0
64262,山形県,東田川郡三川町,5,5,0
64289,山形県,東田川郡庄内町,5,5,0
64611,山形県,飽海郡遊佐町,6,6,0
70009,福島県,,518,520,2
72010,福島県,福島市,73,74,1
72028,福島県,会津若松市,38,38,0
72036,福島県,郡山市,69,69,0
72044,福島県,いわき市,90,90,0
72052,福島県,白河市,19,19,0
72079,福島県,須賀川市,24,24,0
72087,福島県,喜多方市,9,9,0
72095,福島県,相馬市,13,13,0
72109,福島県,二本松市,17,17,0
72117,福島県,田村市,9,9,0
72125,福島県,南相馬市,19,19,0
72133,福島県,伊達市,20,21,1
72141,福島県,本宮市,12,12,0
73016,福島県,伊達郡桑折町,2,2,0
73032,福島県,伊達郡国見町,5,5,0
73083,福島県,伊達郡川俣町,5,5,0
73229,福島県,安達郡大玉村,1,1,0
73423,福島県,岩瀬郡鏡石町,3,3,0
73440,福島県,岩瀬郡天栄村,2,2,0
73687,福島県,南会津郡南会津町,6,6,0
74080,福島県,耶麻郡猪苗代町,1,1,0
74217,福島県,河沼郡会津坂下町,6,6,0
74225,福島県,河沼郡湯川村,2,2,0
74471,福島県,大沼郡会津美里町,9,9,0
74616,福島県,西白河郡西郷村,2,2,0
74641,福島県,西白河郡泉崎村,2,2,0
74667,福島県,西白河郡矢吹町,10,10,0
74811,福島県,東白川郡棚倉町,9,9,0
74829,福島県,東白川郡矢祭町,2,2,0
74837,福島県,東白川郡塙町,5,5,0
75019,福島県,石川郡石川町,12,12,0
75027,福島県,石川郡玉川村,2,2,0
75035,福島県,石川郡平田村,1,1,0
75043,福島県,石川郡浅川町,2,2,0
75051,福島県,石川郡古殿町,2,2,0
75213,福島県,田村郡三春町,4,4,0
75221,福島県,田村郡小野町,5,5,0
75418,福島県,双葉郡広野町,2,2,0
75442,福島県,双葉郡川内村,1,1,0
75612,福島県,相馬郡新地町,1,1,0
75647,福島県,相馬郡飯舘村,2,2,0
