団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分
32131,岩手県,二戸市,24,24,0
32140,岩手県,八幡平市,12,12,0
32158,岩手県,奥州市,17,18,1
32166,岩手県,滝沢市,8,8,0
33014,岩手県,岩手郡雫石町,5,8,3
33022,岩手県,岩手郡葛巻町,9,9,0
33031,岩手県,岩手郡岩手町,12,12,0
33219,岩手県,紫波郡紫波町,13,13,0
33227,岩手県,紫波郡矢巾町,6,6,0
33669,岩手県,和賀郡西和賀町,4,4,0
33812,岩手県,胆沢郡金ケ崎町,6,6,0
34029,岩手県,西磐井郡平泉町,6,6,0
34410,岩手県,気仙郡住田町,11,11,0
34614,岩手県,上閉伊郡大槌町,23,23,0
34827,岩手県,下閉伊郡山田町,8,8,0
34835,岩手県,下閉伊郡岩泉町,55,55,0
34843,岩手県,下閉伊郡田野畑村,1,1,0
35017,岩手県,九戸郡軽米町,5,5,0
35033,岩手県,九戸郡野田村,3,3,0
35068,岩手県,九戸郡九戸村,4,4,0
35076,岩手県,九戸郡洋野町,7,7,0
35246,岩手県,二戸郡一戸町,13,13,0
40002,宮城県,,573,576,3
41017,宮城県,仙台市青葉区,30,30,0
41025,宮城県,仙台市宮城野区,23,23,0
41033,宮城県,仙台市若林区,11,11,0
41041,宮城県,仙台市太白区,20,20,0
41050,宮城県,仙台市泉区,32,32,0
42021,宮城県,石巻市,49,49,0
42030,宮城県,塩竈市,9,9,0
42056,宮城県,気仙沼市,25,25,0
42064,宮城県,白石市,14,14,0
42072,宮城県,名取市,23,23,0
42081,宮城県,角田市,11,11,0
42099,宮城県,多賀城市,9,9,0
42111,宮城県,岩沼市,11,11,0
42129,宮城県,登米市,40,41,1
42137,宮城県,栗原市,33,33,0
42145,宮城県,東松島市,18,18,0
42153,宮城県,大崎市,38,38,0
42161,宮城県,富谷市,8,8,0
43010,宮城県,刈田郡蔵王町,8,8,0
43028,宮城県,刈田郡七ケ宿町,1,1,0
43214,宮城県,柴田郡大河原町,8,8,0
43222,宮城県,柴田郡村田町,6,6,0
43231,宮城県,柴田郡柴田町,10,10,0
43249,宮城県,柴田郡川崎町,6,6,0
43419,宮城県,伊具郡丸森町,8,8,0
43613,宮城県,亘理郡亘理町,10,10,0
43621,宮城県,亘理郡山元町,9,9,0
44016,宮城県,宮城郡松島町,8,8,0
44041,宮城県,宮城郡七ヶ浜町,7,7,0
44067,宮城県,宮城郡利府町,10,12,2
44211,宮城県,黒川郡大和町,14,14,0
44229,宮城県,黒川郡大郷町,8,8,0
44245,宮城県,黒川郡大衡村,4,4,0
44440,宮城県,加美郡色麻町,7,7,0
44458,宮城県,加美郡加美町,7,7,0
45012,宮城県,遠田郡涌谷町,9,9,0
45055,宮城県,遠田郡美里町,13,13,0
45811,宮城県,牡鹿郡女川町,8,8,0
46060,宮城県,本吉郡南三陸町,8,8,0
50008,秋田県,,590,593,3
52019,秋田県,秋田市,101,102,1
52027,秋田県,能代市,27,27,0
52035,秋田県,横手市,58,58,0
52043,秋田県,大館市,54,54,0
52060,秋田県,男鹿市,23,23,0
52078,秋田県,湯沢市,29,29,0
52094,秋田県,鹿角市,25,26,1
52108,秋田県,由利本荘市,37,37,0
52116,秋田県,潟上市,21,21,0
52124,秋田県,大仙市,50,50,0
52132,秋田県,北秋田市,30,30,0
52141,秋田県,にかほ市,26,26,0
52159,秋田県,仙北市,23,23,0
53031,秋田県,鹿角郡小坂町,6,6,0
53279,秋田県,北秋田郡上小阿仁村,4,4,0
53465,秋田県,山本郡藤里町,2,2,0
53481,秋田県,山本郡三種町,11,12,1
53490,秋田県,山本郡八峰町,11,11,0
53619,秋田県,南秋田郡五城目町,10,10,0
53635,秋田県,南秋田郡八郎潟町,4,4,0
53660,秋田県,南秋田郡井川町,5,5,0
53686,秋田県,南秋田郡大潟村,2,2,0
54348,秋田県,仙北郡美郷町,13,13,0
54631,秋田県,雄勝郡羽後町,16,16,0
54640,秋田県,雄勝郡東成瀬村,2,2,0
60003,山形県,,455,457,2
62014,山形県,山形市,67,67,0
62022,山形県,米沢市,30,30,0
62031,山形県,鶴岡市,47,47,0
62049,山形県,酒田市,32,32,0
62057,山形県,新庄市,16,16,0
62065,山形県,寒河江市,13,13,0
62073,山形県,上山市,11,11,0
62081,山形県,村山市,16,16,0
62090,山形県,長井市,12,12,0
62103,山形県,天童市,21,21,0
62111,山形県,東根市,19,19,0
62120,山形県,尾花沢市,10,10,0
62138,山形県,南陽市,19,19,0
63011,山形県,東村山郡山辺町,5,5,0
63029,山形県,東村山郡中山町,8,8,0
63215,山形県,西村山郡河北町,10,10,0
63223,山形県,西村山郡西川町,3,3,0
63231,山形県,西村山郡朝日町,3,3,0
63240,山形県,西村山郡大江町,9,9,0
63410,山形県,北村山郡大石田町,6,6,0
63622,山形県,最上郡最上町,3,3,0
63631,山形県,最上郡舟形町,5,5,0
63649,山形県,最上郡真室川町,6,6,0
63657,山形県,最上郡大蔵村,1,1,0
63665,山形県,最上郡鮭川村,2,2,0
63673,山形県,最上郡戸沢村,3,3,0
63819,山形県,東置賜郡高畠町,17,17,0
63827,山形県,東置賜郡川西町,13,13,0
64017,山形県,西置賜郡小国町,7,7,0
64025,山形県,西置賜郡白鷹町,12,12,0
64033,山形県,西置賜郡飯豊町,8,8,0
64262,山形県,東田川郡三川町,5,6,1
64289,山形県,東田川郡庄内町,10,10,0
64611,山形県,飽海郡遊佐町,6,7,1
70009,福島県,,1046,1051,5
72010,福島県,福島市,86,86,0
72028,福島県,会津若松市,55,56,1
72036,福島県,郡山市,64,64,0
72044,福島県,いわき市,116,116,0
72052,福島県,白河市,39,39,0
72079,福島県,須賀川市,35,36,1
72087,福島県,喜多方市,20,21,1
72095,福島県,相馬市,26,26,0
72109,福島県,二本松市,24,24,0
72117,福島県,田村市,17,17,0
72125,福島県,南相馬市,29,29,0
72133,福島県,伊達市,34,34,0
72141,福島県,本宮市,13,13,0
73016,福島県,伊達郡桑折町,6,6,0
73032,福島県,伊達郡国見町,6,6,0
73083,福島県,伊達郡川俣町,12,12,0
73229,福島県,安達郡大玉村,2,2,0
73423,福島県,岩瀬郡鏡石町,5,5,0
73440,福島県,岩瀬郡天栄村,6,6,0
73628,福島県,南会津郡下郷町,18,18,0
73644,福島県,南会津郡檜枝岐村,4,4,0
73679,福島県,南会津郡只見町,4,4,0
73687,福島県,南会津郡南会津町,9,9,0
74055,福島県,耶麻郡西会津町,1,1,0
74071,福島県,耶麻郡磐梯町,3,3,0
74080,福島県,耶麻郡猪苗代町,7,7,0
74217,福島県,河沼郡会津坂下町,10,10,0
74225,福島県,河沼郡湯川村,3,3,0
74233,福島県,河沼郡柳津町,1,1,0
74462,福島県,大沼郡昭和村,2,2,0
74471,福島県,大沼郡会津美里町,14,14,0
74616,福島県,西白河郡西郷村,12,12,0
74641,福島県,西白河郡泉崎村,3,4,1
74659,福島県,西白河郡中島村,2,2,0
74667,福島県,西白河郡矢吹町,14,14,0
74811,福島県,東白川郡棚倉町,11,11,0
74829,福島県,東白川郡矢祭町,15,15,0
74837,福島県,東白川郡塙町,90,90,0
74845,福島県,東白川郡鮫川村,43,43,0
75019,福島県,石川郡石川町,13,13,0
75027,福島県,石川郡玉川村,3,3,0
75035,福島県,石川郡平田村,1,1,0
75043,福島県,石川郡浅川町,4,5,1
75051,福島県,石川郡古殿町,26,26,0
75213,福島県,田村郡三春町,6,6,0
75221,福島県,田村郡小野町,10,10,0
75418,福島県,双葉郡広野町,7,7,0
75434,福島県,双葉郡富岡町,1,1,0
75442,福島県,双葉郡川内村,33,33,0
75451,福島県,双葉郡大熊町,10,10,0
75477,福島県,双葉郡浪江町,27,27,0
75485,福島県,双葉郡葛尾村,10,10,0
75612,福島県,相馬郡新地町,4,4,0
75647,福島県,相馬郡飯舘村,30,30,0
