団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分
44041,宮城県,宮城郡七ヶ浜町,5,5,0
44067,宮城県,宮城郡利府町,14,14,0
44211,宮城県,黒川郡大和町,6,6,0
44229,宮城県,黒川郡大郷町,7,7,0
44245,宮城県,黒川郡大衡村,4,4,0
44440,宮城県,加美郡色麻町,6,6,0
44458,宮城県,加美郡加美町,4,4,0
45012,宮城県,遠田郡涌谷町,9,9,0
45055,宮城県,遠田郡美里町,11,11,0
45811,宮城県,牡鹿郡女川町,5,5,0
46060,宮城県,本吉郡南三陸町,6,6,0
50008,秋田県,,500,500,0
52019,秋田県,秋田市,92,92,0
52027,秋田県,能代市,23,23,0
52035,秋田県,横手市,51,51,0
52043,秋田県,大館市,47,47,0
52060,秋田県,男鹿市,22,22,0
52078,秋田県,湯沢市,28,28,0
52094,秋田県,鹿角市,21,21,0
52108,秋田県,由利本荘市,27,27,0
52116,秋田県,潟上市,20,20,0
52124,秋田県,大仙市,39,39,0
52132,秋田県,北秋田市,27,27,0
52141,秋田県,にかほ市,16,16,0
52159,秋田県,仙北市,15,15,0
53031,秋田県,鹿角郡小坂町,5,5,0
53279,秋田県,北秋田郡上小阿仁村,3,3,0
53465,秋田県,山本郡藤里町,1,1,0
53481,秋田県,山本郡三種町,11,11,0
53490,秋田県,山本郡八峰町,10,10,0
53619,秋田県,南秋田郡五城目町,9,9,0
53635,秋田県,南秋田郡八郎潟町,4,4,0
53660,秋田県,南秋田郡井川町,3,3,0
54348,秋田県,仙北郡美郷町,10,10,0
54631,秋田県,雄勝郡羽後町,14,14,0
54640,秋田県,雄勝郡東成瀬村,2,2,0
60003,山形県,,336,338,2
62014,山形県,山形市,62,62,0
62022,山形県,米沢市,26,26,0
62031,山形県,鶴岡市,40,40,0
62049,山形県,酒田市,22,22,0
62057,山形県,新庄市,11,11,0
62065,山形県,寒河江市,8,8,0
62073,山形県,上山市,7,7,0
62081,山形県,村山市,12,12,0
62090,山形県,長井市,8,8,0
62103,山形県,天童市,14,14,0
62111,山形県,東根市,7,8,1
62120,山形県,尾花沢市,6,6,0
62138,山形県,南陽市,18,18,0
63011,山形県,東村山郡山辺町,4,4,0
63029,山形県,東村山郡中山町,3,3,0
63215,山形県,西村山郡河北町,6,6,0
63223,山形県,西村山郡西川町,2,2,0
63231,山形県,西村山郡朝日町,2,2,0
63240,山形県,西村山郡大江町,5,5,0
63410,山形県,北村山郡大石田町,4,4,0
63622,山形県,最上郡最上町,1,1,0
63631,山形県,最上郡舟形町,2,2,0
63649,山形県,最上郡真室川町,5,5,0
63657,山形県,最上郡大蔵村,0,1,1
63665,山形県,最上郡鮭川村,1,1,0
63673,山形県,最上郡戸沢村,3,3,0
63819,山形県,東置賜郡高畠町,14,14,0
63827,山形県,東置賜郡川西町,9,9,0
64025,山形県,西置賜郡白鷹町,11,11,0
64033,山形県,西置賜郡飯豊町,6,6,0
64262,山形県,東田川郡三川町,5,5,0
64289,山形県,東田川郡庄内町,6,6,0
64611,山形県,飽海郡遊佐町,6,6,0
70009,福島県,,623,627,4
72010,福島県,福島市,83,83,0
72028,福島県,会津若松市,40,40,0
72036,福島県,郡山市,65,65,0
72044,福島県,いわき市,100,100,0
72052,福島県,白河市,20,20,0
72079,福島県,須賀川市,25,25,0
72087,福島県,喜多方市,11,11,0
72095,福島県,相馬市,15,15,0
72109,福島県,二本松市,22,22,0
72117,福島県,田村市,12,12,0
72125,福島県,南相馬市,21,21,0
72133,福島県,伊達市,25,25,0
72141,福島県,本宮市,13,13,0
73016,福島県,伊達郡桑折町,2,2,0
73032,福島県,伊達郡国見町,4,5,1
73083,福島県,伊達郡川俣町,6,6,0
73229,福島県,安達郡大玉村,1,1,0
73423,福島県,岩瀬郡鏡石町,4,4,0
73440,福島県,岩瀬郡天栄村,3,3,0
73628,福島県,南会津郡下郷町,4,4,0
73644,福島県,南会津郡檜枝岐村,3,3,0
73687,福島県,南会津郡南会津町,6,6,0
74055,福島県,耶麻郡西会津町,1,1,0
74080,福島県,耶麻郡猪苗代町,4,4,0
74217,福島県,河沼郡会津坂下町,6,6,0
74225,福島県,河沼郡湯川村,2,2,0
74471,福島県,大沼郡会津美里町,10,10,0
74616,福島県,西白河郡西郷村,4,4,0
74641,福島県,西白河郡泉崎村,2,2,0
74667,福島県,西白河郡矢吹町,11,12,1
74811,福島県,東白川郡棚倉町,9,9,0
74829,福島県,東白川郡矢祭町,4,4,0
74837,福島県,東白川郡塙町,8,8,0
74845,福島県,東白川郡鮫川村,11,11,0
75019,福島県,石川郡石川町,12,12,0
75027,福島県,石川郡玉川村,2,2,0
75035,福島県,石川郡平田村,1,1,0
75043,福島県,石川郡浅川町,3,3,0
75051,福島県,石川郡古殿町,8,8,0
75213,福島県,田村郡三春町,5,5,0
75221,福島県,田村郡小野町,8,8,0
75418,福島県,双葉郡広野町,5,5,0
75442,福島県,双葉郡川内村,5,5,0
75451,福島県,双葉郡大熊町,5,5,0
75477,福島県,双葉郡浪江町,1,2,1
75485,福島県,双葉郡葛尾村,1,1,0
75612,福島県,相馬郡新地町,1,2,1
75647,福島県,相馬郡飯舘村,9,9,0
