都道府県名,市区町村名,開設局数,更新日
奈良県,奈良市,52,2021-06-06
奈良県,大和高田市,13,2021-06-06
奈良県,大和郡山市,18,2021-06-06
奈良県,天理市,13,2021-06-06
奈良県,橿原市,25,2021-06-06
奈良県,桜井市,10,2021-06-06
奈良県,五條市,10,2021-06-06
奈良県,御所市,2,2021-06-06
奈良県,生駒市,19,2021-06-06
奈良県,香芝市,9,2021-06-06
奈良県,宇陀市,1,2021-06-06
奈良県,生駒郡三郷町,1,2021-06-06
奈良県,生駒郡斑鳩町,1,2021-06-06
奈良県,北葛城郡上牧町,4,2021-06-06
奈良県,北葛城郡王寺町,1,2021-06-06
奈良県,吉野郡吉野町,1,2021-06-06
奈良県,吉野郡大淀町,7,2021-06-06
和歌山県,和歌山市,36,2021-06-06
和歌山県,海南市,1,2021-06-06
和歌山県,御坊市,2,2021-06-06
和歌山県,田辺市,3,2021-06-06
和歌山県,日高郡みなべ町,1,2021-06-06
和歌山県,西牟婁郡白浜町,6,2021-06-06
和歌山県,西牟婁郡上富田町,5,2021-06-06
