団体コード,都道府県名,市区町村名,開設局数,更新日
452068,宮崎県,日向市,19,2021-06-07
453820,宮崎県,東諸県郡国富町,4,2021-06-07
454010,宮崎県,児湯郡高鍋町,4,2021-06-07
454028,宮崎県,児湯郡新富町,1,2021-06-07
462012,鹿児島県,鹿児島市,80,2021-06-07
462047,鹿児島県,枕崎市,3,2021-06-07
462063,鹿児島県,阿久根市,3,2021-06-07
462101,鹿児島県,指宿市,2,2021-06-07
462152,鹿児島県,薩摩川内市,1,2021-06-07
462161,鹿児島県,日置市,6,2021-06-07
462187,鹿児島県,霧島市,5,2021-06-07
462195,鹿児島県,いちき串木野市,1,2021-06-07
462233,鹿児島県,南九州市,2,2021-06-07
464040,鹿児島県,出水郡長島町,1,2021-06-07
