団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分
222216,静岡県,湖西市,30,30,0
222224,静岡県,伊豆市,24,24,0
222232,静岡県,御前崎市,19,19,0
222241,静岡県,菊川市,28,28,0
222259,静岡県,伊豆の国市,10,10,0
222267,静岡県,牧之原市,31,31,0
223018,静岡県,賀茂郡東伊豆町,8,8,0
223026,静岡県,賀茂郡河津町,8,8,0
223042,静岡県,賀茂郡南伊豆町,7,7,0
223051,静岡県,賀茂郡松崎町,2,2,0
223069,静岡県,賀茂郡西伊豆町,10,10,0
223255,静岡県,田方郡函南町,13,13,0
223417,静岡県,駿東郡清水町,6,6,0
223425,静岡県,駿東郡長泉町,8,8,0
223441,静岡県,駿東郡小山町,11,11,0
224243,静岡県,榛原郡吉田町,10,10,0
224294,静岡県,榛原郡川根本町,9,9,0
224618,静岡県,周智郡森町,10,10,0
230006,愛知県,,1879,1879,0
231011,愛知県,名古屋市千種区,42,42,0
231029,愛知県,名古屋市東区,31,31,0
231037,愛知県,名古屋市北区,27,27,0
231045,愛知県,名古屋市西区,43,43,0
231053,愛知県,名古屋市中村区,61,61,0
231061,愛知県,名古屋市中区,88,88,0
231070,愛知県,名古屋市昭和区,27,27,0
231088,愛知県,名古屋市瑞穂区,23,23,0
231096,愛知県,名古屋市熱田区,20,20,0
231100,愛知県,名古屋市中川区,53,53,0
231118,愛知県,名古屋市港区,47,47,0
231126,愛知県,名古屋市南区,31,31,0
231134,愛知県,名古屋市守山区,37,37,0
231142,愛知県,名古屋市緑区,67,67,0
231151,愛知県,名古屋市名東区,35,35,0
231169,愛知県,名古屋市天白区,33,33,0
232017,愛知県,豊橋市,73,73,0
232025,愛知県,岡崎市,67,67,0
232033,愛知県,一宮市,78,78,0
232041,愛知県,瀬戸市,39,39,0
232050,愛知県,半田市,24,24,0
232068,愛知県,春日井市,46,46,0
232076,愛知県,豊川市,44,44,0
232084,愛知県,津島市,18,18,0
232092,愛知県,碧南市,22,22,0
232106,愛知県,刈谷市,25,25,0
232114,愛知県,豊田市,91,91,0
232122,愛知県,安城市,33,33,0
232131,愛知県,西尾市,57,57,0
232149,愛知県,蒲郡市,22,22,0
232157,愛知県,犬山市,18,18,0
232165,愛知県,常滑市,25,25,0
232173,愛知県,江南市,18,18,0
232190,愛知県,小牧市,27,27,0
232203,愛知県,稲沢市,29,29,0
232211,愛知県,新城市,27,27,0
232220,愛知県,東海市,20,20,0
232238,愛知県,大府市,26,26,0
232246,愛知県,知多市,17,17,0
232254,愛知県,知立市,12,12,0
232262,愛知県,尾張旭市,15,15,0
232271,愛知県,高浜市,10,10,0
232289,愛知県,岩倉市,9,9,0
232297,愛知県,豊明市,20,20,0
232301,愛知県,日進市,25,25,0
232319,愛知県,田原市,39,39,0
232327,愛知県,愛西市,16,16,0
232335,愛知県,清須市,9,9,0
232343,愛知県,北名古屋市,15,15,0
232351,愛知県,弥富市,11,11,0
232360,愛知県,みよし市,17,17,0
232378,愛知県,あま市,17,17,0
232386,愛知県,長久手市,20,20,0
233021,愛知県,愛知郡東郷町,10,10,0
233421,愛知県,西春日井郡豊山町,6,6,0
233617,愛知県,丹羽郡大口町,6,6,0
233625,愛知県,丹羽郡扶桑町,9,9,0
234249,愛知県,海部郡大治町,6,6,0
234257,愛知県,海部郡蟹江町,5,5,0
234273,愛知県,海部郡飛島村,2,2,0
234419,愛知県,知多郡阿久比町,10,10,0
234427,愛知県,知多郡東浦町,15,15,0
234451,愛知県,知多郡南知多町,9,9,0
234460,愛知県,知多郡美浜町,9,9,0
234478,愛知県,知多郡武豊町,9,9,0
235016,愛知県,額田郡幸田町,20,20,0
235610,愛知県,北設楽郡設楽町,12,12,0
235628,愛知県,北設楽郡東栄町,4,4,0
235636,愛知県,北設楽郡豊根村,1,1,0
240001,三重県,,595,596,1
242012,三重県,津市,85,85,0
242021,三重県,四日市市,67,67,0
242039,三重県,伊勢市,40,40,0
242047,三重県,松阪市,43,43,0
242055,三重県,桑名市,58,58,0
242071,三重県,鈴鹿市,52,53,1
242080,三重県,名張市,18,18,0
242098,三重県,尾鷲市,5,5,0
242101,三重県,亀山市,24,24,0
242110,三重県,鳥羽市,8,8,0
242128,三重県,熊野市,14,14,0
242144,三重県,いなべ市,17,17,0
242152,三重県,志摩市,21,21,0
242161,三重県,伊賀市,35,35,0
243035,三重県,桑名郡木曽岬町,4,4,0
243248,三重県,員弁郡東員町,12,12,0
243418,三重県,三重郡菰野町,16,16,0
243434,三重県,三重郡朝日町,2,2,0
243442,三重県,三重郡川越町,5,5,0
244414,三重県,多気郡多気町,7,7,0
244422,三重県,多気郡明和町,16,16,0
244431,三重県,多気郡大台町,7,7,0
244619,三重県,度会郡玉城町,9,9,0
244708,三重県,度会郡度会町,6,6,0
244716,三重県,度会郡大紀町,8,8,0
244724,三重県,度会郡南伊勢町,7,7,0
245437,三重県,北牟婁郡紀北町,5,5,0
245615,三重県,南牟婁郡御浜町,1,1,0
245623,三重県,南牟婁郡紀宝町,3,3,0
