団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分
233625,愛知県,丹羽郡扶桑町,9,9,0
234249,愛知県,海部郡大治町,6,6,0
234257,愛知県,海部郡蟹江町,5,5,0
234273,愛知県,海部郡飛島村,3,3,0
234419,愛知県,知多郡阿久比町,10,10,0
234427,愛知県,知多郡東浦町,15,15,0
234451,愛知県,知多郡南知多町,13,13,0
234460,愛知県,知多郡美浜町,14,14,0
234478,愛知県,知多郡武豊町,12,12,0
235016,愛知県,額田郡幸田町,22,22,0
235610,愛知県,北設楽郡設楽町,25,26,1
235628,愛知県,北設楽郡東栄町,4,4,0
235636,愛知県,北設楽郡豊根村,4,4,0
240001,三重県,,797,799,2
242012,三重県,津市,105,105,0
242021,三重県,四日市市,81,81,0
242039,三重県,伊勢市,59,59,0
242047,三重県,松阪市,72,72,0
242055,三重県,桑名市,67,68,1
242071,三重県,鈴鹿市,56,56,0
242080,三重県,名張市,28,28,0
242098,三重県,尾鷲市,10,10,0
242101,三重県,亀山市,28,28,0
242110,三重県,鳥羽市,14,14,0
242128,三重県,熊野市,17,17,0
242144,三重県,いなべ市,27,27,0
242152,三重県,志摩市,26,27,1
242161,三重県,伊賀市,48,48,0
243035,三重県,桑名郡木曽岬町,4,4,0
243248,三重県,員弁郡東員町,14,14,0
243418,三重県,三重郡菰野町,18,18,0
243434,三重県,三重郡朝日町,3,3,0
243442,三重県,三重郡川越町,5,5,0
244414,三重県,多気郡多気町,16,16,0
244422,三重県,多気郡明和町,17,17,0
244431,三重県,多気郡大台町,14,14,0
244619,三重県,度会郡玉城町,13,13,0
244708,三重県,度会郡度会町,9,9,0
244716,三重県,度会郡大紀町,9,9,0
244724,三重県,度会郡南伊勢町,11,11,0
245437,三重県,北牟婁郡紀北町,10,10,0
245615,三重県,南牟婁郡御浜町,8,8,0
245623,三重県,南牟婁郡紀宝町,8,8,0
