団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分
223417,静岡県,駿東郡清水町,4,4,0
223425,静岡県,駿東郡長泉町,8,8,0
223441,静岡県,駿東郡小山町,7,7,0
224243,静岡県,榛原郡吉田町,9,9,0
224618,静岡県,周智郡森町,6,6,0
230006,愛知県,,1174,1249,75
231011,愛知県,名古屋市千種区,15,17,2
231029,愛知県,名古屋市東区,9,13,4
231037,愛知県,名古屋市北区,7,14,7
231045,愛知県,名古屋市西区,12,16,4
231053,愛知県,名古屋市中村区,17,30,13
231061,愛知県,名古屋市中区,36,39,3
231070,愛知県,名古屋市昭和区,6,10,4
231088,愛知県,名古屋市瑞穂区,12,15,3
231096,愛知県,名古屋市熱田区,5,6,1
231100,愛知県,名古屋市中川区,9,18,9
231118,愛知県,名古屋市港区,10,10,0
231126,愛知県,名古屋市南区,10,11,1
231134,愛知県,名古屋市守山区,4,6,2
231142,愛知県,名古屋市緑区,20,22,2
231151,愛知県,名古屋市名東区,10,15,5
231169,愛知県,名古屋市天白区,5,5,0
232017,愛知県,豊橋市,62,62,0
232025,愛知県,岡崎市,33,33,0
232033,愛知県,一宮市,71,71,0
232041,愛知県,瀬戸市,38,38,0
232050,愛知県,半田市,20,20,0
232068,愛知県,春日井市,39,39,0
232076,愛知県,豊川市,25,37,12
232084,愛知県,津島市,16,16,0
232092,愛知県,碧南市,22,22,0
232106,愛知県,刈谷市,20,20,0
232114,愛知県,豊田市,82,82,0
232122,愛知県,安城市,32,32,0
232131,愛知県,西尾市,55,55,0
232149,愛知県,蒲郡市,20,20,0
232157,愛知県,犬山市,17,17,0
232165,愛知県,常滑市,21,22,1
232173,愛知県,江南市,18,18,0
232190,愛知県,小牧市,23,23,0
232203,愛知県,稲沢市,27,27,0
232211,愛知県,新城市,21,21,0
232220,愛知県,東海市,19,19,0
232238,愛知県,大府市,26,26,0
232246,愛知県,知多市,15,15,0
232254,愛知県,知立市,10,10,0
232262,愛知県,尾張旭市,12,12,0
232271,愛知県,高浜市,7,7,0
232289,愛知県,岩倉市,9,9,0
232297,愛知県,豊明市,18,18,0
232301,愛知県,日進市,23,23,0
232319,愛知県,田原市,33,33,0
232327,愛知県,愛西市,14,14,0
232335,愛知県,清須市,4,5,1
232343,愛知県,北名古屋市,14,15,1
232351,愛知県,弥富市,7,7,0
232360,愛知県,みよし市,15,15,0
232378,愛知県,あま市,11,11,0
232386,愛知県,長久手市,14,14,0
233021,愛知県,愛知郡東郷町,10,10,0
233421,愛知県,西春日井郡豊山町,4,4,0
233617,愛知県,丹羽郡大口町,6,6,0
233625,愛知県,丹羽郡扶桑町,7,7,0
234249,愛知県,海部郡大治町,2,2,0
234257,愛知県,海部郡蟹江町,3,3,0
234273,愛知県,海部郡飛島村,1,1,0
234419,愛知県,知多郡阿久比町,9,9,0
234427,愛知県,知多郡東浦町,12,12,0
235016,愛知県,額田郡幸田町,20,20,0
240001,三重県,,441,449,8
242012,三重県,津市,79,80,1
242021,三重県,四日市市,60,61,1
242039,三重県,伊勢市,34,35,1
242047,三重県,松阪市,22,23,1
242055,三重県,桑名市,49,49,0
242071,三重県,鈴鹿市,48,49,1
242080,三重県,名張市,15,15,0
242101,三重県,亀山市,19,19,0
242110,三重県,鳥羽市,6,6,0
242128,三重県,熊野市,5,5,0
242144,三重県,いなべ市,13,14,1
242152,三重県,志摩市,13,13,0
242161,三重県,伊賀市,18,20,2
243035,三重県,桑名郡木曽岬町,3,3,0
243248,三重県,員弁郡東員町,9,9,0
243418,三重県,三重郡菰野町,8,8,0
243434,三重県,三重郡朝日町,2,2,0
243442,三重県,三重郡川越町,5,5,0
244414,三重県,多気郡多気町,3,3,0
244422,三重県,多気郡明和町,14,14,0
244619,三重県,度会郡玉城町,8,8,0
244708,三重県,度会郡度会町,5,5,0
244716,三重県,度会郡大紀町,1,1,0
244724,三重県,度会郡南伊勢町,2,2,0
