団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分
104213,群馬県,吾妻郡中之条町,5,5,0
104256,群馬県,吾妻郡嬬恋村,1,1,0
104493,群馬県,利根郡みなかみ町,2,2,0
104647,群馬県,佐波郡玉村町,10,10,0
105210,群馬県,邑楽郡板倉町,1,1,0
105244,群馬県,邑楽郡大泉町,7,7,0
105252,群馬県,邑楽郡邑楽町,5,5,0
110001,埼玉県,,1527,1536,9
111015,埼玉県,さいたま市西区,22,22,0
111023,埼玉県,さいたま市北区,38,39,1
111031,埼玉県,さいたま市大宮区,52,52,0
111040,埼玉県,さいたま市見沼区,43,43,0
111058,埼玉県,さいたま市中央区,21,21,0
111066,埼玉県,さいたま市桜区,21,21,0
111074,埼玉県,さいたま市浦和区,28,28,0
111082,埼玉県,さいたま市南区,43,43,0
111091,埼玉県,さいたま市緑区,29,29,0
111104,埼玉県,さいたま市岩槻区,28,28,0
112011,埼玉県,川越市,73,73,0
112020,埼玉県,熊谷市,52,52,0
112038,埼玉県,川口市,138,138,0
112062,埼玉県,行田市,17,17,0
112071,埼玉県,秩父市,2,2,0
112089,埼玉県,所沢市,48,48,0
112097,埼玉県,飯能市,6,6,0
112101,埼玉県,加須市,35,35,0
112119,埼玉県,本庄市,11,11,0
112127,埼玉県,東松山市,22,22,0
112143,埼玉県,春日部市,45,45,0
112151,埼玉県,狭山市,32,32,0
112160,埼玉県,羽生市,4,5,1
112178,埼玉県,鴻巣市,23,23,0
112186,埼玉県,深谷市,12,13,1
112194,埼玉県,上尾市,41,41,0
112216,埼玉県,草加市,57,57,0
112224,埼玉県,越谷市,93,93,0
112232,埼玉県,蕨市,14,14,0
112241,埼玉県,戸田市,34,34,0
112259,埼玉県,入間市,28,28,0
112275,埼玉県,朝霞市,28,28,0
112283,埼玉県,志木市,11,11,0
112291,埼玉県,和光市,19,19,0
112305,埼玉県,新座市,29,29,0
112313,埼玉県,桶川市,15,15,0
112321,埼玉県,久喜市,23,24,1
112330,埼玉県,北本市,11,11,0
112348,埼玉県,八潮市,36,36,0
112356,埼玉県,富士見市,15,16,1
112372,埼玉県,三郷市,19,19,0
112381,埼玉県,蓮田市,15,15,0
112399,埼玉県,坂戸市,18,18,0
112402,埼玉県,幸手市,6,6,0
112411,埼玉県,鶴ヶ島市,18,18,0
112429,埼玉県,日高市,16,16,0
112437,埼玉県,吉川市,12,12,0
112453,埼玉県,ふじみ野市,13,13,0
112461,埼玉県,白岡市,11,12,1
113018,埼玉県,北足立郡伊奈町,8,8,0
113247,埼玉県,入間郡三芳町,8,8,0
113263,埼玉県,入間郡毛呂山町,9,9,0
113417,埼玉県,比企郡滑川町,1,1,0
113425,埼玉県,比企郡嵐山町,4,4,0
113433,埼玉県,比企郡小川町,12,13,1
113468,埼玉県,比企郡川島町,11,11,0
113476,埼玉県,比企郡吉見町,7,7,0
113484,埼玉県,比企郡鳩山町,4,4,0
113620,埼玉県,秩父郡皆野町,1,1,0
113816,埼玉県,児玉郡美里町,4,5,1
113859,埼玉県,児玉郡上里町,6,6,0
114081,埼玉県,大里郡寄居町,1,2,1
114421,埼玉県,南埼玉郡宮代町,9,9,0
114642,埼玉県,北葛飾郡杉戸町,9,9,0
114651,埼玉県,北葛飾郡松伏町,6,6,0
120006,千葉県,,1641,1647,6
121011,千葉県,千葉市中央区,78,78,0
121029,千葉県,千葉市花見川区,46,46,0
121037,千葉県,千葉市稲毛区,48,48,0
121045,千葉県,千葉市若葉区,56,56,0
121053,千葉県,千葉市緑区,31,31,0
121061,千葉県,千葉市美浜区,37,37,0
122025,千葉県,銚子市,24,24,0
122033,千葉県,市川市,121,121,0
122041,千葉県,船橋市,166,166,0
122050,千葉県,館山市,2,3,1
122068,千葉県,木更津市,37,38,1
122076,千葉県,松戸市,99,99,0
122084,千葉県,野田市,39,39,0
122106,千葉県,茂原市,17,18,1
122114,千葉県,成田市,39,40,1
122122,千葉県,佐倉市,33,33,0
122131,千葉県,東金市,23,24,1
122157,千葉県,旭市,20,21,1
122165,千葉県,習志野市,35,35,0
122173,千葉県,柏市,79,79,0
122181,千葉県,勝浦市,1,1,0
122190,千葉県,市原市,58,58,0
122203,千葉県,流山市,28,28,0
122211,千葉県,八千代市,45,45,0
122220,千葉県,我孫子市,30,30,0
122238,千葉県,鴨川市,1,1,0
122246,千葉県,鎌ケ谷市,19,19,0
122254,千葉県,君津市,29,29,0
122262,千葉県,富津市,6,6,0
122271,千葉県,浦安市,57,57,0
122289,千葉県,四街道市,19,19,0
122297,千葉県,袖ケ浦市,20,20,0
122301,千葉県,八街市,29,29,0
122319,千葉県,印西市,23,23,0
122327,千葉県,白井市,14,14,0
122335,千葉県,富里市,19,19,0
122343,千葉県,南房総市,1,1,0
122351,千葉県,匝瑳市,20,20,0
122360,千葉県,香取市,25,25,0
122378,千葉県,山武市,29,29,0
122386,千葉県,いすみ市,17,17,0
122394,千葉県,大網白里市,21,21,0
123226,千葉県,印旛郡酒々井町,15,15,0
123293,千葉県,印旛郡栄町,8,8,0
123421,千葉県,香取郡神崎町,4,4,0
123471,千葉県,香取郡多古町,2,2,0
123498,千葉県,香取郡東庄町,7,7,0
124036,千葉県,山武郡九十九里町,7,7,0
124095,千葉県,山武郡芝山町,6,6,0
124109,千葉県,山武郡横芝光町,18,18,0
124214,千葉県,長生郡一宮町,7,7,0
124222,千葉県,長生郡睦沢町,4,4,0
124231,千葉県,長生郡長生村,6,6,0
124249,千葉県,長生郡白子町,5,5,0
124265,千葉県,長生郡長柄町,9,9,0
124435,千葉県,夷隅郡御宿町,2,2,0
130001,東京都,,5229,5242,13
131016,東京都,千代田区,315,315,0
131024,東京都,中央区,218,220,2
131032,東京都,港区,373,373,0
131041,東京都,新宿区,291,291,0
131059,東京都,文京区,124,124,0
131067,東京都,台東区,126,126,0
131075,東京都,墨田区,84,84,0
131083,東京都,江東区,206,209,3
131091,東京都,品川区,194,194,0
131105,東京都,目黒区,84,84,0
131113,東京都,大田区,222,222,0
131121,東京都,世田谷区,284,284,0
131130,東京都,渋谷区,278,278,0
131148,東京都,中野区,113,113,0
131156,東京都,杉並区,137,137,0
131164,東京都,豊島区,144,144,0
131172,東京都,北区,101,101,0
131181,東京都,荒川区,62,62,0
131199,東京都,板橋区,141,141,0
131202,東京都,練馬区,180,180,0
131211,東京都,足立区,192,192,0
131229,東京都,葛飾区,108,109,1
131237,東京都,江戸川区,173,173,0
132012,東京都,八王子市,136,137,1
132021,東京都,立川市,45,45,0
132039,東京都,武蔵野市,30,30,0
132047,東京都,三鷹市,52,52,0
132055,東京都,青梅市,33,33,0
132063,東京都,府中市,52,54,2
132071,東京都,昭島市,27,27,0
132080,東京都,調布市,38,40,2
132098,東京都,町田市,98,98,0
132101,東京都,小金井市,42,42,0
132110,東京都,小平市,52,52,0
132128,東京都,日野市,88,88,0
132136,東京都,東村山市,31,31,0
132144,東京都,国分寺市,29,29,0
132152,東京都,国立市,19,19,0
132187,東京都,福生市,8,8,0
132195,東京都,狛江市,35,36,1
132209,東京都,東大和市,21,21,0
132217,東京都,清瀬市,34,34,0
132225,東京都,東久留米市,24,25,1
132233,東京都,武蔵村山市,18,18,0
132241,東京都,多摩市,66,66,0
132250,東京都,稲城市,14,14,0
132276,東京都,羽村市,12,12,0
132284,東京都,あきる野市,20,20,0
132292,東京都,西東京市,26,26,0
133035,東京都,西多摩郡瑞穂町,11,11,0
133051,東京都,西多摩郡日の出町,5,5,0
133086,東京都,西多摩郡奥多摩町,7,7,0
133647,東京都,神津島村,1,1,0
134210,東京都,小笠原村,5,5,0
140007,神奈川県,,2058,2068,10
141011,神奈川県,横浜市鶴見区,72,72,0
141020,神奈川県,横浜市神奈川区,89,89,0
141038,神奈川県,横浜市西区,86,86,0
141046,神奈川県,横浜市中区,63,63,0
141054,神奈川県,横浜市南区,30,30,0
141062,神奈川県,横浜市保土ケ谷区,49,52,3
141071,神奈川県,横浜市磯子区,25,26,1
141089,神奈川県,横浜市金沢区,60,60,0
141097,神奈川県,横浜市港北区,39,41,2
141101,神奈川県,横浜市戸塚区,57,57,0
141119,神奈川県,横浜市港南区,33,33,0
141127,神奈川県,横浜市旭区,58,58,0
141135,神奈川県,横浜市緑区,44,44,0
141143,神奈川県,横浜市瀬谷区,27,27,0
141151,神奈川県,横浜市栄区,20,20,0
141160,神奈川県,横浜市泉区,29,29,0
141178,神奈川県,横浜市青葉区,52,53,1
141186,神奈川県,横浜市都筑区,33,33,0
141313,神奈川県,川崎市川崎区,122,122,0
141321,神奈川県,川崎市幸区,46,46,0
141330,神奈川県,川崎市中原区,40,40,0
141348,神奈川県,川崎市高津区,65,65,0
141356,神奈川県,川崎市多摩区,36,36,0
141364,神奈川県,川崎市宮前区,27,27,0
141372,神奈川県,川崎市麻生区,28,28,0
141518,神奈川県,相模原市緑区,65,66,1
141526,神奈川県,相模原市中央区,36,36,0
141534,神奈川県,相模原市南区,48,48,0
142018,神奈川県,横須賀市,114,114,0
142034,神奈川県,平塚市,41,41,0
142042,神奈川県,鎌倉市,53,53,0
142051,神奈川県,藤沢市,60,60,0
142069,神奈川県,小田原市,28,28,0
142077,神奈川県,茅ヶ崎市,46,46,0
142085,神奈川県,逗子市,6,6,0
142107,神奈川県,三浦市,14,14,0
142115,神奈川県,秦野市,35,35,0
142123,神奈川県,厚木市,47,47,0
142131,神奈川県,大和市,38,39,1
142140,神奈川県,伊勢原市,19,19,0
142158,神奈川県,海老名市,32,32,0
142166,神奈川県,座間市,49,49,0
142174,神奈川県,南足柄市,7,7,0
142182,神奈川県,綾瀬市,28,28,0
143014,神奈川県,三浦郡葉山町,6,6,0
143219,神奈川県,高座郡寒川町,7,7,0
143413,神奈川県,中郡大磯町,6,6,0
143421,神奈川県,中郡二宮町,6,6,0
143618,神奈川県,足柄上郡中井町,3,3,0
143626,神奈川県,足柄上郡大井町,6,6,0
143642,神奈川県,足柄上郡山北町,1,1,0
143669,神奈川県,足柄上郡開成町,4,4,0
143839,神奈川県,足柄下郡真鶴町,6,6,0
143847,神奈川県,足柄下郡湯河原町,7,8,1
144011,神奈川県,愛甲郡愛川町,9,9,0
144029,神奈川県,愛甲郡清川村,1,1,0
190004,山梨県,,57,58,1
192015,山梨県,甲府市,22,23,1
192023,山梨県,富士吉田市,1,1,0
192082,山梨県,南アルプス市,6,6,0
192104,山梨県,甲斐市,22,22,0
192112,山梨県,笛吹市,1,1,0
192121,山梨県,上野原市,1,1,0
192147,山梨県,中央市,1,1,0
193682,山梨県,南巨摩郡富士川町,3,3,0
