団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分
122335,千葉県,富里市,19,19,0
122343,千葉県,南房総市,6,6,0
122351,千葉県,匝瑳市,25,25,0
122360,千葉県,香取市,29,29,0
122378,千葉県,山武市,33,33,0
122386,千葉県,いすみ市,18,18,0
122394,千葉県,大網白里市,23,23,0
123226,千葉県,印旛郡酒々井町,15,15,0
123293,千葉県,印旛郡栄町,8,8,0
123421,千葉県,香取郡神崎町,4,4,0
123471,千葉県,香取郡多古町,3,3,0
123498,千葉県,香取郡東庄町,8,8,0
124036,千葉県,山武郡九十九里町,7,7,0
124095,千葉県,山武郡芝山町,6,6,0
124109,千葉県,山武郡横芝光町,19,19,0
124214,千葉県,長生郡一宮町,7,7,0
124222,千葉県,長生郡睦沢町,4,4,0
124231,千葉県,長生郡長生村,6,6,0
124249,千葉県,長生郡白子町,5,5,0
124265,千葉県,長生郡長柄町,10,10,0
124273,千葉県,長生郡長南町,1,1,0
124435,千葉県,夷隅郡御宿町,2,2,0
124630,千葉県,安房郡鋸南町,2,2,0
130001,東京都,,5502,5504,2
131016,東京都,千代田区,334,334,0
131024,東京都,中央区,236,236,0
131032,東京都,港区,383,383,0
131041,東京都,新宿区,296,296,0
131059,東京都,文京区,131,131,0
131067,東京都,台東区,128,128,0
131075,東京都,墨田区,91,91,0
131083,東京都,江東区,222,222,0
131091,東京都,品川区,203,203,0
131105,東京都,目黒区,87,87,0
131113,東京都,大田区,232,232,0
131121,東京都,世田谷区,297,297,0
131130,東京都,渋谷区,288,288,0
131148,東京都,中野区,119,120,1
131156,東京都,杉並区,139,139,0
131164,東京都,豊島区,152,152,0
131172,東京都,北区,105,105,0
131181,東京都,荒川区,64,64,0
131199,東京都,板橋区,152,152,0
131202,東京都,練馬区,183,183,0
131211,東京都,足立区,195,195,0
131229,東京都,葛飾区,116,116,0
131237,東京都,江戸川区,175,175,0
132012,東京都,八王子市,151,151,0
132021,東京都,立川市,49,49,0
132039,東京都,武蔵野市,31,31,0
132047,東京都,三鷹市,57,57,0
132055,東京都,青梅市,37,37,0
132063,東京都,府中市,57,57,0
132071,東京都,昭島市,28,28,0
132080,東京都,調布市,42,42,0
132098,東京都,町田市,107,108,1
132101,東京都,小金井市,45,45,0
132110,東京都,小平市,54,54,0
132128,東京都,日野市,92,92,0
132136,東京都,東村山市,31,31,0
132144,東京都,国分寺市,33,33,0
132152,東京都,国立市,21,21,0
132187,東京都,福生市,8,8,0
132195,東京都,狛江市,41,41,0
132209,東京都,東大和市,22,22,0
132217,東京都,清瀬市,39,39,0
132225,東京都,東久留米市,27,27,0
132233,東京都,武蔵村山市,18,18,0
132241,東京都,多摩市,71,71,0
132250,東京都,稲城市,16,16,0
132276,東京都,羽村市,13,13,0
132284,東京都,あきる野市,21,21,0
132292,東京都,西東京市,28,28,0
133035,東京都,西多摩郡瑞穂町,11,11,0
133051,東京都,西多摩郡日の出町,5,5,0
133078,東京都,西多摩郡檜原村,1,1,0
133086,東京都,西多摩郡奥多摩町,12,12,0
133647,東京都,神津島村,1,1,0
134210,東京都,小笠原村,5,5,0
140007,神奈川県,,2233,2238,5
141011,神奈川県,横浜市鶴見区,80,80,0
141020,神奈川県,横浜市神奈川区,89,89,0
141038,神奈川県,横浜市西区,88,88,0
141046,神奈川県,横浜市中区,72,72,0
141054,神奈川県,横浜市南区,32,32,0
141062,神奈川県,横浜市保土ケ谷区,60,60,0
141071,神奈川県,横浜市磯子区,31,31,0
141089,神奈川県,横浜市金沢区,61,61,0
141097,神奈川県,横浜市港北区,44,44,0
141101,神奈川県,横浜市戸塚区,66,66,0
141119,神奈川県,横浜市港南区,35,36,1
141127,神奈川県,横浜市旭区,64,64,0
141135,神奈川県,横浜市緑区,48,48,0
141143,神奈川県,横浜市瀬谷区,31,31,0
141151,神奈川県,横浜市栄区,27,27,0
141160,神奈川県,横浜市泉区,34,35,1
141178,神奈川県,横浜市青葉区,57,58,1
141186,神奈川県,横浜市都筑区,40,40,0
141313,神奈川県,川崎市川崎区,121,121,0
141321,神奈川県,川崎市幸区,49,49,0
141330,神奈川県,川崎市中原区,44,44,0
141348,神奈川県,川崎市高津区,68,68,0
141356,神奈川県,川崎市多摩区,38,38,0
141364,神奈川県,川崎市宮前区,31,31,0
141372,神奈川県,川崎市麻生区,30,30,0
141518,神奈川県,相模原市緑区,70,70,0
141526,神奈川県,相模原市中央区,37,37,0
141534,神奈川県,相模原市南区,53,53,0
142018,神奈川県,横須賀市,116,116,0
142034,神奈川県,平塚市,43,43,0
142042,神奈川県,鎌倉市,54,55,1
142051,神奈川県,藤沢市,73,73,0
142069,神奈川県,小田原市,32,32,0
142077,神奈川県,茅ヶ崎市,50,50,0
142085,神奈川県,逗子市,6,6,0
142107,神奈川県,三浦市,16,16,0
142115,神奈川県,秦野市,37,38,1
142123,神奈川県,厚木市,50,50,0
142131,神奈川県,大和市,43,43,0
142140,神奈川県,伊勢原市,19,19,0
142158,神奈川県,海老名市,32,32,0
142166,神奈川県,座間市,49,49,0
142174,神奈川県,南足柄市,8,8,0
142182,神奈川県,綾瀬市,28,28,0
143014,神奈川県,三浦郡葉山町,9,9,0
143219,神奈川県,高座郡寒川町,9,9,0
143413,神奈川県,中郡大磯町,8,8,0
143421,神奈川県,中郡二宮町,7,7,0
143618,神奈川県,足柄上郡中井町,4,4,0
143626,神奈川県,足柄上郡大井町,6,6,0
143642,神奈川県,足柄上郡山北町,3,3,0
143669,神奈川県,足柄上郡開成町,4,4,0
143839,神奈川県,足柄下郡真鶴町,6,6,0
143847,神奈川県,足柄下郡湯河原町,10,10,0
144011,神奈川県,愛甲郡愛川町,10,10,0
144029,神奈川県,愛甲郡清川村,1,1,0
190004,山梨県,,70,73,3
192015,山梨県,甲府市,30,31,1
192023,山梨県,富士吉田市,1,1,0
192082,山梨県,南アルプス市,10,10,0
192104,山梨県,甲斐市,23,23,0
192112,山梨県,笛吹市,1,2,1
192121,山梨県,上野原市,1,1,0
192147,山梨県,中央市,1,1,0
193682,山梨県,南巨摩郡富士川町,3,4,1
