団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分
93424,栃木県,芳賀郡益子町,6,6,0
93432,栃木県,芳賀郡茂木町,3,3,0
93441,栃木県,芳賀郡市貝町,4,4,0
93459,栃木県,芳賀郡芳賀町,4,4,0
93611,栃木県,下都賀郡壬生町,9,9,0
93645,栃木県,下都賀郡野木町,10,10,0
93840,栃木県,塩谷郡塩谷町,1,1,0
93866,栃木県,塩谷郡高根沢町,7,7,0
94072,栃木県,那須郡那須町,12,12,0
94111,栃木県,那須郡那珂川町,6,6,0
100005,群馬県,,675,681,6
102016,群馬県,前橋市,103,105,2
102024,群馬県,高崎市,110,112,2
102032,群馬県,桐生市,47,47,0
102041,群馬県,伊勢崎市,70,70,0
102059,群馬県,太田市,69,69,0
102067,群馬県,沼田市,25,25,0
102075,群馬県,館林市,20,20,0
102083,群馬県,渋川市,22,22,0
102091,群馬県,藤岡市,26,26,0
102105,群馬県,富岡市,24,25,1
102113,群馬県,安中市,32,32,0
102121,群馬県,みどり市,23,24,1
103446,群馬県,北群馬郡榛東村,8,8,0
103454,群馬県,北群馬郡吉岡町,6,6,0
103667,群馬県,多野郡上野村,1,1,0
103829,群馬県,甘楽郡下仁田町,6,6,0
103837,群馬県,甘楽郡南牧村,2,2,0
103845,群馬県,甘楽郡甘楽町,4,4,0
104213,群馬県,吾妻郡中之条町,8,8,0
104256,群馬県,吾妻郡嬬恋村,7,7,0
104264,群馬県,吾妻郡草津町,10,10,0
104281,群馬県,吾妻郡高山村,1,1,0
104299,群馬県,吾妻郡東吾妻町,3,3,0
104485,群馬県,利根郡昭和村,1,1,0
104493,群馬県,利根郡みなかみ町,5,5,0
104647,群馬県,佐波郡玉村町,14,14,0
105210,群馬県,邑楽郡板倉町,4,4,0
105236,群馬県,邑楽郡千代田町,7,7,0
105244,群馬県,邑楽郡大泉町,10,10,0
105252,群馬県,邑楽郡邑楽町,7,7,0
110001,埼玉県,,2054,2058,4
111015,埼玉県,さいたま市西区,24,24,0
111023,埼玉県,さいたま市北区,48,48,0
111031,埼玉県,さいたま市大宮区,59,59,0
111040,埼玉県,さいたま市見沼区,48,48,0
111058,埼玉県,さいたま市中央区,26,26,0
111066,埼玉県,さいたま市桜区,21,22,1
111074,埼玉県,さいたま市浦和区,32,32,0
111082,埼玉県,さいたま市南区,51,51,0
111091,埼玉県,さいたま市緑区,36,36,0
111104,埼玉県,さいたま市岩槻区,37,37,0
112011,埼玉県,川越市,82,82,0
112020,埼玉県,熊谷市,59,59,0
112038,埼玉県,川口市,152,152,0
112062,埼玉県,行田市,22,22,0
112071,埼玉県,秩父市,21,21,0
112089,埼玉県,所沢市,68,68,0
112097,埼玉県,飯能市,42,42,0
112101,埼玉県,加須市,61,61,0
112119,埼玉県,本庄市,26,26,0
112127,埼玉県,東松山市,26,26,0
112143,埼玉県,春日部市,54,54,0
112151,埼玉県,狭山市,37,38,1
112160,埼玉県,羽生市,18,18,0
112178,埼玉県,鴻巣市,27,27,0
112186,埼玉県,深谷市,42,42,0
112194,埼玉県,上尾市,48,48,0
112216,埼玉県,草加市,63,63,0
112224,埼玉県,越谷市,111,111,0
112232,埼玉県,蕨市,16,16,0
112241,埼玉県,戸田市,40,40,0
112259,埼玉県,入間市,38,38,0
112275,埼玉県,朝霞市,44,44,0
112283,埼玉県,志木市,14,14,0
112291,埼玉県,和光市,24,24,0
112305,埼玉県,新座市,42,42,0
112313,埼玉県,桶川市,20,20,0
112321,埼玉県,久喜市,33,33,0
112330,埼玉県,北本市,14,14,0
112348,埼玉県,八潮市,39,39,0
112356,埼玉県,富士見市,21,21,0
112372,埼玉県,三郷市,30,30,0
112381,埼玉県,蓮田市,18,18,0
112399,埼玉県,坂戸市,21,21,0
112402,埼玉県,幸手市,10,10,0
112411,埼玉県,鶴ヶ島市,23,23,0
112429,埼玉県,日高市,22,22,0
112437,埼玉県,吉川市,13,13,0
112453,埼玉県,ふじみ野市,14,14,0
112461,埼玉県,白岡市,12,12,0
113018,埼玉県,北足立郡伊奈町,12,12,0
113247,埼玉県,入間郡三芳町,14,14,0
113263,埼玉県,入間郡毛呂山町,23,23,0
113271,埼玉県,入間郡越生町,10,10,0
113417,埼玉県,比企郡滑川町,7,8,1
113425,埼玉県,比企郡嵐山町,9,9,0
113433,埼玉県,比企郡小川町,19,19,0
113468,埼玉県,比企郡川島町,11,11,0
113476,埼玉県,比企郡吉見町,10,10,0
113484,埼玉県,比企郡鳩山町,7,7,0
113492,埼玉県,比企郡ときがわ町,5,5,0
113611,埼玉県,秩父郡横瀬町,6,6,0
113620,埼玉県,秩父郡皆野町,8,8,0
113638,埼玉県,秩父郡長瀞町,1,1,0
113654,埼玉県,秩父郡小鹿野町,5,5,0
113697,埼玉県,秩父郡東秩父村,1,2,1
113816,埼玉県,児玉郡美里町,9,9,0
113859,埼玉県,児玉郡上里町,9,9,0
114081,埼玉県,大里郡寄居町,13,13,0
114421,埼玉県,南埼玉郡宮代町,9,9,0
114642,埼玉県,北葛飾郡杉戸町,10,10,0
114651,埼玉県,北葛飾郡松伏町,7,7,0
120006,千葉県,,2266,2270,4
121011,千葉県,千葉市中央区,105,105,0
121029,千葉県,千葉市花見川区,59,59,0
121037,千葉県,千葉市稲毛区,65,65,0
121045,千葉県,千葉市若葉区,73,73,0
121053,千葉県,千葉市緑区,45,45,0
121061,千葉県,千葉市美浜区,56,56,0
122025,千葉県,銚子市,29,29,0
122033,千葉県,市川市,147,147,0
122041,千葉県,船橋市,202,203,1
122050,千葉県,館山市,19,20,1
122068,千葉県,木更津市,49,49,0
122076,千葉県,松戸市,125,125,0
122084,千葉県,野田市,45,45,0
122106,千葉県,茂原市,31,31,0
122114,千葉県,成田市,65,65,0
122122,千葉県,佐倉市,53,53,0
122131,千葉県,東金市,33,33,0
122157,千葉県,旭市,31,31,0
122165,千葉県,習志野市,42,42,0
122173,千葉県,柏市,96,96,0
122181,千葉県,勝浦市,9,9,0
122190,千葉県,市原市,92,93,1
122203,千葉県,流山市,38,38,0
122211,千葉県,八千代市,58,58,0
122220,千葉県,我孫子市,34,34,0
122238,千葉県,鴨川市,19,19,0
122246,千葉県,鎌ケ谷市,24,24,0
122254,千葉県,君津市,42,42,0
122262,千葉県,富津市,15,15,0
122271,千葉県,浦安市,74,74,0
122289,千葉県,四街道市,32,32,0
122297,千葉県,袖ケ浦市,29,29,0
122301,千葉県,八街市,32,32,0
122319,千葉県,印西市,29,30,1
122327,千葉県,白井市,17,17,0
122335,千葉県,富里市,24,24,0
122343,千葉県,南房総市,25,25,0
122351,千葉県,匝瑳市,28,28,0
122360,千葉県,香取市,39,39,0
122378,千葉県,山武市,40,40,0
122386,千葉県,いすみ市,23,23,0
122394,千葉県,大網白里市,28,28,0
123226,千葉県,印旛郡酒々井町,17,17,0
123293,千葉県,印旛郡栄町,8,8,0
123421,千葉県,香取郡神崎町,6,6,0
123471,千葉県,香取郡多古町,4,4,0
123498,千葉県,香取郡東庄町,10,10,0
124036,千葉県,山武郡九十九里町,7,7,0
124095,千葉県,山武郡芝山町,9,9,0
124109,千葉県,山武郡横芝光町,20,20,0
124214,千葉県,長生郡一宮町,9,9,0
124222,千葉県,長生郡睦沢町,4,4,0
124231,千葉県,長生郡長生村,7,7,0
124249,千葉県,長生郡白子町,5,5,0
124265,千葉県,長生郡長柄町,11,11,0
124273,千葉県,長生郡長南町,3,3,0
124419,千葉県,夷隅郡大多喜町,13,13,0
124435,千葉県,夷隅郡御宿町,3,3,0
124630,千葉県,安房郡鋸南町,9,9,0
130001,東京都,,6299,6308,9
131016,東京都,千代田区,380,380,0
131024,東京都,中央区,259,259,0
131032,東京都,港区,430,432,2
131041,東京都,新宿区,341,342,1
131059,東京都,文京区,156,156,0
131067,東京都,台東区,142,142,0
131075,東京都,墨田区,101,101,0
131083,東京都,江東区,252,253,1
131091,東京都,品川区,237,238,1
131105,東京都,目黒区,102,102,0
131113,東京都,大田区,280,280,0
131121,東京都,世田谷区,365,368,3
131130,東京都,渋谷区,328,328,0
131148,東京都,中野区,124,124,0
131156,東京都,杉並区,182,182,0
131164,東京都,豊島区,188,188,0
131172,東京都,北区,136,136,0
131181,東京都,荒川区,73,73,0
131199,東京都,板橋区,176,176,0
131202,東京都,練馬区,205,205,0
131211,東京都,足立区,220,220,0
131229,東京都,葛飾区,137,137,0
131237,東京都,江戸川区,199,199,0
132012,東京都,八王子市,174,174,0
132021,東京都,立川市,50,50,0
132039,東京都,武蔵野市,35,35,0
132047,東京都,三鷹市,63,63,0
132055,東京都,青梅市,42,42,0
132063,東京都,府中市,64,64,0
132071,東京都,昭島市,32,32,0
132080,東京都,調布市,49,49,0
132098,東京都,町田市,115,115,0
132101,東京都,小金井市,46,46,0
132110,東京都,小平市,55,55,0
132128,東京都,日野市,95,95,0
132136,東京都,東村山市,31,31,0
132144,東京都,国分寺市,35,35,0
132152,東京都,国立市,22,22,0
132187,東京都,福生市,10,10,0
132195,東京都,狛江市,42,42,0
132209,東京都,東大和市,23,24,1
132217,東京都,清瀬市,47,47,0
132225,東京都,東久留米市,33,33,0
132233,東京都,武蔵村山市,20,20,0
132241,東京都,多摩市,73,73,0
132250,東京都,稲城市,17,17,0
132276,東京都,羽村市,13,13,0
132284,東京都,あきる野市,23,23,0
132292,東京都,西東京市,31,31,0
133035,東京都,西多摩郡瑞穂町,12,12,0
133051,東京都,西多摩郡日の出町,9,9,0
133078,東京都,西多摩郡檜原村,2,2,0
133086,東京都,西多摩郡奥多摩町,12,12,0
133612,東京都,大島町,2,2,0
133621,東京都,利島村,1,1,0
133639,東京都,新島村,1,1,0
133647,東京都,神津島村,1,1,0
134210,東京都,小笠原村,6,6,0
140007,神奈川県,,2870,2879,9
141011,神奈川県,横浜市鶴見区,89,89,0
141020,神奈川県,横浜市神奈川区,113,114,1
141038,神奈川県,横浜市西区,100,100,0
141046,神奈川県,横浜市中区,93,94,1
141054,神奈川県,横浜市南区,50,50,0
141062,神奈川県,横浜市保土ケ谷区,74,74,0
141071,神奈川県,横浜市磯子区,40,40,0
141089,神奈川県,横浜市金沢区,81,81,0
141097,神奈川県,横浜市港北区,77,77,0
141101,神奈川県,横浜市戸塚区,92,92,0
141119,神奈川県,横浜市港南区,56,56,0
141127,神奈川県,横浜市旭区,81,81,0
141135,神奈川県,横浜市緑区,56,56,0
141143,神奈川県,横浜市瀬谷区,37,38,1
141151,神奈川県,横浜市栄区,34,34,0
141160,神奈川県,横浜市泉区,50,51,1
141178,神奈川県,横浜市青葉区,76,76,0
141186,神奈川県,横浜市都筑区,60,60,0
141313,神奈川県,川崎市川崎区,128,128,0
141321,神奈川県,川崎市幸区,53,53,0
141330,神奈川県,川崎市中原区,55,55,0
141348,神奈川県,川崎市高津区,84,84,0
141356,神奈川県,川崎市多摩区,44,44,0
141364,神奈川県,川崎市宮前区,47,48,1
141372,神奈川県,川崎市麻生区,37,37,0
141518,神奈川県,相模原市緑区,77,77,0
141526,神奈川県,相模原市中央区,49,49,0
141534,神奈川県,相模原市南区,68,68,0
142018,神奈川県,横須賀市,135,136,1
142034,神奈川県,平塚市,54,54,0
142042,神奈川県,鎌倉市,66,69,3
142051,神奈川県,藤沢市,91,91,0
142069,神奈川県,小田原市,54,54,0
142077,神奈川県,茅ヶ崎市,65,65,0
142085,神奈川県,逗子市,14,14,0
142107,神奈川県,三浦市,21,21,0
142115,神奈川県,秦野市,57,57,0
142123,神奈川県,厚木市,57,57,0
142131,神奈川県,大和市,49,49,0
142140,神奈川県,伊勢原市,24,24,0
142158,神奈川県,海老名市,38,38,0
142166,神奈川県,座間市,52,52,0
142174,神奈川県,南足柄市,13,13,0
142182,神奈川県,綾瀬市,37,37,0
143014,神奈川県,三浦郡葉山町,19,19,0
143219,神奈川県,高座郡寒川町,24,24,0
143413,神奈川県,中郡大磯町,15,15,0
143421,神奈川県,中郡二宮町,11,11,0
143618,神奈川県,足柄上郡中井町,6,6,0
143626,神奈川県,足柄上郡大井町,7,7,0
143642,神奈川県,足柄上郡山北町,6,6,0
143669,神奈川県,足柄上郡開成町,5,5,0
143821,神奈川県,足柄下郡箱根町,16,16,0
143839,神奈川県,足柄下郡真鶴町,7,7,0
143847,神奈川県,足柄下郡湯河原町,11,11,0
144011,神奈川県,愛甲郡愛川町,14,14,0
144029,神奈川県,愛甲郡清川村,1,1,0
190004,山梨県,,267,269,2
192015,山梨県,甲府市,49,49,0
192023,山梨県,富士吉田市,27,27,0
192040,山梨県,都留市,20,20,0
192058,山梨県,山梨市,13,13,0
192066,山梨県,大月市,15,15,0
192074,山梨県,韮崎市,9,9,0
192082,山梨県,南アルプス市,31,32,1
192091,山梨県,北杜市,17,17,0
192104,山梨県,甲斐市,26,26,0
192112,山梨県,笛吹市,13,13,0
192121,山梨県,上野原市,10,11,1
192139,山梨県,甲州市,7,7,0
192147,山梨県,中央市,5,5,0
193461,山梨県,西八代郡市川三郷町,2,2,0
193658,山梨県,南巨摩郡身延町,3,3,0
193682,山梨県,南巨摩郡富士川町,6,6,0
193844,山梨県,中巨摩郡昭和町,5,5,0
194301,山梨県,南都留郡富士河口湖町,7,7,0
194433,山梨県,北都留郡丹波山村,2,2,0
