団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分
112275,埼玉県,朝霞市,27,27,0
112283,埼玉県,志木市,11,11,0
112291,埼玉県,和光市,18,18,0
112305,埼玉県,新座市,25,25,0
112313,埼玉県,桶川市,15,15,0
112321,埼玉県,久喜市,17,17,0
112330,埼玉県,北本市,11,11,0
112348,埼玉県,八潮市,35,35,0
112356,埼玉県,富士見市,14,14,0
112372,埼玉県,三郷市,19,19,0
112381,埼玉県,蓮田市,14,14,0
112399,埼玉県,坂戸市,18,18,0
112402,埼玉県,幸手市,6,6,0
112411,埼玉県,鶴ヶ島市,18,18,0
112429,埼玉県,日高市,15,15,0
112437,埼玉県,吉川市,11,11,0
112453,埼玉県,ふじみ野市,11,11,0
112461,埼玉県,白岡市,10,10,0
113018,埼玉県,北足立郡伊奈町,8,8,0
113247,埼玉県,入間郡三芳町,8,8,0
113263,埼玉県,入間郡毛呂山町,8,8,0
113417,埼玉県,比企郡滑川町,1,1,0
113425,埼玉県,比企郡嵐山町,3,3,0
113433,埼玉県,比企郡小川町,11,11,0
113468,埼玉県,比企郡川島町,11,11,0
113476,埼玉県,比企郡吉見町,7,7,0
113620,埼玉県,秩父郡皆野町,1,1,0
113859,埼玉県,児玉郡上里町,5,5,0
114421,埼玉県,南埼玉郡宮代町,9,9,0
114642,埼玉県,北葛飾郡杉戸町,9,9,0
114651,埼玉県,北葛飾郡松伏町,6,6,0
120006,千葉県,,1567,1567,0
121011,千葉県,千葉市中央区,77,77,0
121029,千葉県,千葉市花見川区,46,46,0
121037,千葉県,千葉市稲毛区,47,47,0
121045,千葉県,千葉市若葉区,56,56,0
121053,千葉県,千葉市緑区,31,31,0
121061,千葉県,千葉市美浜区,35,35,0
122025,千葉県,銚子市,23,23,0
122033,千葉県,市川市,121,121,0
122041,千葉県,船橋市,164,164,0
122068,千葉県,木更津市,34,34,0
122076,千葉県,松戸市,99,99,0
122084,千葉県,野田市,37,37,0
122106,千葉県,茂原市,14,14,0
122114,千葉県,成田市,35,35,0
122122,千葉県,佐倉市,32,32,0
122131,千葉県,東金市,17,17,0
122157,千葉県,旭市,17,17,0
122165,千葉県,習志野市,35,35,0
122173,千葉県,柏市,74,74,0
122190,千葉県,市原市,50,50,0
122203,千葉県,流山市,26,26,0
122211,千葉県,八千代市,44,44,0
122220,千葉県,我孫子市,30,30,0
122246,千葉県,鎌ケ谷市,18,18,0
122254,千葉県,君津市,27,27,0
122262,千葉県,富津市,4,4,0
122271,千葉県,浦安市,57,57,0
122289,千葉県,四街道市,17,17,0
122297,千葉県,袖ケ浦市,20,20,0
122301,千葉県,八街市,27,27,0
122319,千葉県,印西市,23,23,0
122327,千葉県,白井市,14,14,0
122335,千葉県,富里市,19,19,0
122351,千葉県,匝瑳市,20,20,0
122360,千葉県,香取市,20,20,0
122378,千葉県,山武市,24,24,0
122386,千葉県,いすみ市,17,17,0
122394,千葉県,大網白里市,21,21,0
123226,千葉県,印旛郡酒々井町,15,15,0
123293,千葉県,印旛郡栄町,8,8,0
123421,千葉県,香取郡神崎町,4,4,0
123471,千葉県,香取郡多古町,1,1,0
123498,千葉県,香取郡東庄町,7,7,0
124036,千葉県,山武郡九十九里町,7,7,0
124095,千葉県,山武郡芝山町,7,7,0
124109,千葉県,山武郡横芝光町,16,16,0
124214,千葉県,長生郡一宮町,6,6,0
124222,千葉県,長生郡睦沢町,3,3,0
124231,千葉県,長生郡長生村,6,6,0
124249,千葉県,長生郡白子町,5,5,0
124265,千葉県,長生郡長柄町,8,8,0
124435,千葉県,夷隅郡御宿町,2,2,0
130001,東京都,,5046,5046,0
131016,東京都,千代田区,308,308,0
131024,東京都,中央区,199,199,0
131032,東京都,港区,357,357,0
131041,東京都,新宿区,284,284,0
131059,東京都,文京区,122,122,0
131067,東京都,台東区,125,125,0
131075,東京都,墨田区,84,84,0
131083,東京都,江東区,198,198,0
131091,東京都,品川区,187,187,0
131105,東京都,目黒区,84,84,0
131113,東京都,大田区,219,219,0
131121,東京都,世田谷区,278,278,0
131130,東京都,渋谷区,274,274,0
131148,東京都,中野区,110,110,0
131156,東京都,杉並区,137,137,0
131164,東京都,豊島区,141,141,0
131172,東京都,北区,100,100,0
131181,東京都,荒川区,62,62,0
131199,東京都,板橋区,139,139,0
131202,東京都,練馬区,174,174,0
131211,東京都,足立区,189,189,0
131229,東京都,葛飾区,108,108,0
131237,東京都,江戸川区,165,165,0
132012,東京都,八王子市,125,125,0
132021,東京都,立川市,39,39,0
132039,東京都,武蔵野市,29,29,0
132047,東京都,三鷹市,50,50,0
132055,東京都,青梅市,32,32,0
132063,東京都,府中市,48,48,0
132071,東京都,昭島市,20,20,0
132080,東京都,調布市,37,37,0
132098,東京都,町田市,95,95,0
132101,東京都,小金井市,41,41,0
132110,東京都,小平市,50,50,0
132128,東京都,日野市,83,83,0
132136,東京都,東村山市,28,28,0
132144,東京都,国分寺市,27,27,0
132152,東京都,国立市,16,16,0
132187,東京都,福生市,6,6,0
132195,東京都,狛江市,33,33,0
132209,東京都,東大和市,21,21,0
132217,東京都,清瀬市,34,34,0
132225,東京都,東久留米市,22,22,0
132233,東京都,武蔵村山市,16,16,0
132241,東京都,多摩市,59,59,0
132250,東京都,稲城市,12,12,0
132276,東京都,羽村市,10,10,0
132284,東京都,あきる野市,18,18,0
132292,東京都,西東京市,24,24,0
133035,東京都,西多摩郡瑞穂町,11,11,0
133051,東京都,西多摩郡日の出町,5,5,0
133086,東京都,西多摩郡奥多摩町,5,5,0
133647,東京都,神津島村,1,1,0
134210,東京都,小笠原村,5,5,0
140007,神奈川県,,1951,1951,0
141011,神奈川県,横浜市鶴見区,71,71,0
141020,神奈川県,横浜市神奈川区,89,89,0
141038,神奈川県,横浜市西区,86,86,0
141046,神奈川県,横浜市中区,62,62,0
141054,神奈川県,横浜市南区,26,26,0
141062,神奈川県,横浜市保土ケ谷区,48,48,0
141071,神奈川県,横浜市磯子区,23,23,0
141089,神奈川県,横浜市金沢区,58,58,0
141097,神奈川県,横浜市港北区,39,39,0
141101,神奈川県,横浜市戸塚区,56,56,0
141119,神奈川県,横浜市港南区,32,32,0
141127,神奈川県,横浜市旭区,56,56,0
141135,神奈川県,横浜市緑区,44,44,0
141143,神奈川県,横浜市瀬谷区,25,25,0
141151,神奈川県,横浜市栄区,20,20,0
141160,神奈川県,横浜市泉区,24,24,0
141178,神奈川県,横浜市青葉区,46,46,0
141186,神奈川県,横浜市都筑区,33,33,0
141313,神奈川県,川崎市川崎区,121,121,0
141321,神奈川県,川崎市幸区,46,46,0
141330,神奈川県,川崎市中原区,37,37,0
141348,神奈川県,川崎市高津区,65,65,0
141356,神奈川県,川崎市多摩区,32,32,0
141364,神奈川県,川崎市宮前区,26,26,0
141372,神奈川県,川崎市麻生区,26,26,0
141518,神奈川県,相模原市緑区,64,64,0
141526,神奈川県,相模原市中央区,34,34,0
141534,神奈川県,相模原市南区,44,44,0
142018,神奈川県,横須賀市,111,111,0
142034,神奈川県,平塚市,40,40,0
142042,神奈川県,鎌倉市,52,52,0
142051,神奈川県,藤沢市,54,54,0
142069,神奈川県,小田原市,20,20,0
142077,神奈川県,茅ヶ崎市,37,37,0
142085,神奈川県,逗子市,4,4,0
142107,神奈川県,三浦市,9,9,0
142115,神奈川県,秦野市,34,34,0
142123,神奈川県,厚木市,44,44,0
142131,神奈川県,大和市,32,32,0
142140,神奈川県,伊勢原市,19,19,0
142158,神奈川県,海老名市,30,30,0
142166,神奈川県,座間市,47,47,0
142174,神奈川県,南足柄市,6,6,0
142182,神奈川県,綾瀬市,27,27,0
143014,神奈川県,三浦郡葉山町,4,4,0
143219,神奈川県,高座郡寒川町,4,4,0
143413,神奈川県,中郡大磯町,6,6,0
143421,神奈川県,中郡二宮町,5,5,0
143618,神奈川県,足柄上郡中井町,2,2,0
143626,神奈川県,足柄上郡大井町,5,5,0
143642,神奈川県,足柄上郡山北町,1,1,0
143669,神奈川県,足柄上郡開成町,3,3,0
143839,神奈川県,足柄下郡真鶴町,5,5,0
143847,神奈川県,足柄下郡湯河原町,7,7,0
144011,神奈川県,愛甲郡愛川町,9,9,0
144029,神奈川県,愛甲郡清川村,1,1,0
190004,山梨県,,53,53,0
192015,山梨県,甲府市,21,21,0
192023,山梨県,富士吉田市,1,1,0
192082,山梨県,南アルプス市,5,5,0
192104,山梨県,甲斐市,21,21,0
192112,山梨県,笛吹市,1,1,0
192121,山梨県,上野原市,1,1,0
193682,山梨県,南巨摩郡富士川町,3,3,0
