団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分
141020,神奈川県,横浜市神奈川区,106,106,0
141038,神奈川県,横浜市西区,97,97,0
141046,神奈川県,横浜市中区,90,90,0
141054,神奈川県,横浜市南区,46,47,1
141062,神奈川県,横浜市保土ケ谷区,68,70,2
141071,神奈川県,横浜市磯子区,38,38,0
141089,神奈川県,横浜市金沢区,72,72,0
141097,神奈川県,横浜市港北区,68,68,0
141101,神奈川県,横浜市戸塚区,84,84,0
141119,神奈川県,横浜市港南区,51,52,1
141127,神奈川県,横浜市旭区,78,78,0
141135,神奈川県,横浜市緑区,54,55,1
141143,神奈川県,横浜市瀬谷区,37,37,0
141151,神奈川県,横浜市栄区,33,33,0
141160,神奈川県,横浜市泉区,43,44,1
141178,神奈川県,横浜市青葉区,71,72,1
141186,神奈川県,横浜市都筑区,54,54,0
141313,神奈川県,川崎市川崎区,126,126,0
141321,神奈川県,川崎市幸区,53,53,0
141330,神奈川県,川崎市中原区,49,49,0
141348,神奈川県,川崎市高津区,83,83,0
141356,神奈川県,川崎市多摩区,42,42,0
141364,神奈川県,川崎市宮前区,42,42,0
141372,神奈川県,川崎市麻生区,34,34,0
141518,神奈川県,相模原市緑区,75,75,0
141526,神奈川県,相模原市中央区,46,46,0
141534,神奈川県,相模原市南区,67,67,0
142018,神奈川県,横須賀市,125,125,0
142034,神奈川県,平塚市,50,50,0
142042,神奈川県,鎌倉市,62,62,0
142051,神奈川県,藤沢市,88,88,0
142069,神奈川県,小田原市,50,50,0
142077,神奈川県,茅ヶ崎市,64,64,0
142085,神奈川県,逗子市,13,13,0
142107,神奈川県,三浦市,20,20,0
142115,神奈川県,秦野市,56,56,0
142123,神奈川県,厚木市,57,57,0
142131,神奈川県,大和市,48,48,0
142140,神奈川県,伊勢原市,24,24,0
142158,神奈川県,海老名市,38,38,0
142166,神奈川県,座間市,52,52,0
142174,神奈川県,南足柄市,13,13,0
142182,神奈川県,綾瀬市,34,34,0
143014,神奈川県,三浦郡葉山町,19,19,0
143219,神奈川県,高座郡寒川町,23,23,0
143413,神奈川県,中郡大磯町,14,14,0
143421,神奈川県,中郡二宮町,10,10,0
143618,神奈川県,足柄上郡中井町,6,6,0
143626,神奈川県,足柄上郡大井町,7,7,0
143642,神奈川県,足柄上郡山北町,6,6,0
143669,神奈川県,足柄上郡開成町,5,5,0
143821,神奈川県,足柄下郡箱根町,10,11,1
143839,神奈川県,足柄下郡真鶴町,7,7,0
143847,神奈川県,足柄下郡湯河原町,11,11,0
144011,神奈川県,愛甲郡愛川町,14,14,0
144029,神奈川県,愛甲郡清川村,1,1,0
190004,山梨県,,203,205,2
192015,山梨県,甲府市,45,45,0
192023,山梨県,富士吉田市,16,16,0
192040,山梨県,都留市,20,20,0
192058,山梨県,山梨市,9,9,0
192066,山梨県,大月市,9,11,2
192074,山梨県,韮崎市,5,5,0
192082,山梨県,南アルプス市,28,28,0
192091,山梨県,北杜市,13,13,0
192104,山梨県,甲斐市,26,26,0
192112,山梨県,笛吹市,8,8,0
192121,山梨県,上野原市,3,3,0
192139,山梨県,甲州市,5,5,0
192147,山梨県,中央市,2,2,0
193461,山梨県,西八代郡市川三郷町,1,1,0
193658,山梨県,南巨摩郡身延町,1,1,0
193682,山梨県,南巨摩郡富士川町,4,4,0
193844,山梨県,中巨摩郡昭和町,3,3,0
194301,山梨県,南都留郡富士河口湖町,5,5,0
