団体コード,都道府県名,市区町村名,開設局数_前回,開設局数_今回,開設局数_差分
112402,埼玉県,幸手市,9,9,0
112411,埼玉県,鶴ヶ島市,21,21,0
112429,埼玉県,日高市,19,19,0
112437,埼玉県,吉川市,13,13,0
112453,埼玉県,ふじみ野市,13,13,0
112461,埼玉県,白岡市,12,12,0
113018,埼玉県,北足立郡伊奈町,11,11,0
113247,埼玉県,入間郡三芳町,12,12,0
113263,埼玉県,入間郡毛呂山町,14,14,0
113271,埼玉県,入間郡越生町,6,6,0
113417,埼玉県,比企郡滑川町,5,5,0
113425,埼玉県,比企郡嵐山町,7,7,0
113433,埼玉県,比企郡小川町,16,16,0
113468,埼玉県,比企郡川島町,11,11,0
113476,埼玉県,比企郡吉見町,7,7,0
113484,埼玉県,比企郡鳩山町,4,4,0
113492,埼玉県,比企郡ときがわ町,2,2,0
113611,埼玉県,秩父郡横瀬町,2,2,0
113620,埼玉県,秩父郡皆野町,1,1,0
113638,埼玉県,秩父郡長瀞町,1,1,0
113654,埼玉県,秩父郡小鹿野町,4,4,0
113697,埼玉県,秩父郡東秩父村,1,1,0
113816,埼玉県,児玉郡美里町,7,7,0
113859,埼玉県,児玉郡上里町,7,7,0
114081,埼玉県,大里郡寄居町,7,7,0
114421,埼玉県,南埼玉郡宮代町,9,9,0
114642,埼玉県,北葛飾郡杉戸町,10,10,0
114651,埼玉県,北葛飾郡松伏町,7,7,0
120006,千葉県,,2047,2048,1
121011,千葉県,千葉市中央区,95,95,0
121029,千葉県,千葉市花見川区,53,53,0
121037,千葉県,千葉市稲毛区,60,60,0
121045,千葉県,千葉市若葉区,71,71,0
121053,千葉県,千葉市緑区,43,43,0
121061,千葉県,千葉市美浜区,46,46,0
122025,千葉県,銚子市,26,26,0
122033,千葉県,市川市,141,141,0
122041,千葉県,船橋市,195,195,0
122050,千葉県,館山市,13,13,0
122068,千葉県,木更津市,46,46,0
122076,千葉県,松戸市,119,119,0
122084,千葉県,野田市,43,43,0
122106,千葉県,茂原市,24,24,0
122114,千葉県,成田市,55,55,0
122122,千葉県,佐倉市,44,44,0
122131,千葉県,東金市,28,28,0
122157,千葉県,旭市,30,30,0
122165,千葉県,習志野市,39,39,0
122173,千葉県,柏市,89,89,0
122181,千葉県,勝浦市,6,6,0
122190,千葉県,市原市,75,75,0
122203,千葉県,流山市,35,35,0
122211,千葉県,八千代市,52,52,0
122220,千葉県,我孫子市,33,33,0
122238,千葉県,鴨川市,10,10,0
122246,千葉県,鎌ケ谷市,24,24,0
122254,千葉県,君津市,37,37,0
122262,千葉県,富津市,14,14,0
122271,千葉県,浦安市,72,72,0
122289,千葉県,四街道市,29,29,0
122297,千葉県,袖ケ浦市,23,23,0
122301,千葉県,八街市,31,31,0
122319,千葉県,印西市,26,26,0
122327,千葉県,白井市,16,16,0
122335,千葉県,富里市,22,22,0
122343,千葉県,南房総市,13,13,0
122351,千葉県,匝瑳市,28,28,0
122360,千葉県,香取市,35,35,0
122378,千葉県,山武市,37,37,0
122386,千葉県,いすみ市,21,21,0
122394,千葉県,大網白里市,27,27,0
123226,千葉県,印旛郡酒々井町,15,15,0
123293,千葉県,印旛郡栄町,8,8,0
123421,千葉県,香取郡神崎町,4,4,0
123471,千葉県,香取郡多古町,3,4,1
123498,千葉県,香取郡東庄町,8,8,0
124036,千葉県,山武郡九十九里町,7,7,0
124095,千葉県,山武郡芝山町,5,5,0
124109,千葉県,山武郡横芝光町,19,19,0
124214,千葉県,長生郡一宮町,7,7,0
124222,千葉県,長生郡睦沢町,4,4,0
124231,千葉県,長生郡長生村,6,6,0
124249,千葉県,長生郡白子町,5,5,0
124265,千葉県,長生郡長柄町,11,11,0
124273,千葉県,長生郡長南町,3,3,0
124419,千葉県,夷隅郡大多喜町,9,9,0
124435,千葉県,夷隅郡御宿町,2,2,0
124630,千葉県,安房郡鋸南町,5,5,0
130001,東京都,,6013,6013,0
131016,東京都,千代田区,367,367,0
131024,東京都,中央区,252,252,0
131032,東京都,港区,410,410,0
131041,東京都,新宿区,326,326,0
131059,東京都,文京区,147,147,0
131067,東京都,台東区,139,139,0
131075,東京都,墨田区,98,98,0
131083,東京都,江東区,245,245,0
131091,東京都,品川区,218,218,0
131105,東京都,目黒区,92,92,0
131113,東京都,大田区,262,262,0
131121,東京都,世田谷区,339,339,0
131130,東京都,渋谷区,314,314,0
131148,東京都,中野区,122,122,0
131156,東京都,杉並区,173,173,0
131164,東京都,豊島区,177,177,0
131172,東京都,北区,122,122,0
131181,東京都,荒川区,69,69,0
131199,東京都,板橋区,169,169,0
131202,東京都,練馬区,198,198,0
131211,東京都,足立区,211,211,0
131229,東京都,葛飾区,125,125,0
131237,東京都,江戸川区,191,191,0
132012,東京都,八王子市,161,161,0
132021,東京都,立川市,51,51,0
132039,東京都,武蔵野市,34,34,0
132047,東京都,三鷹市,60,60,0
132055,東京都,青梅市,44,44,0
132063,東京都,府中市,62,62,0
132071,東京都,昭島市,30,30,0
132080,東京都,調布市,46,46,0
132098,東京都,町田市,112,112,0
132101,東京都,小金井市,45,45,0
132110,東京都,小平市,55,55,0
132128,東京都,日野市,94,94,0
132136,東京都,東村山市,31,31,0
132144,東京都,国分寺市,35,35,0
132152,東京都,国立市,23,23,0
132187,東京都,福生市,10,10,0
132195,東京都,狛江市,42,42,0
132209,東京都,東大和市,23,23,0
132217,東京都,清瀬市,46,46,0
132225,東京都,東久留米市,31,31,0
132233,東京都,武蔵村山市,19,19,0
132241,東京都,多摩市,72,72,0
132250,東京都,稲城市,16,16,0
132276,東京都,羽村市,13,13,0
132284,東京都,あきる野市,21,21,0
132292,東京都,西東京市,30,30,0
133035,東京都,西多摩郡瑞穂町,12,12,0
133051,東京都,西多摩郡日の出町,9,9,0
133078,東京都,西多摩郡檜原村,2,2,0
133086,東京都,西多摩郡奥多摩町,12,12,0
133647,東京都,神津島村,1,1,0
134210,東京都,小笠原村,5,5,0
140007,神奈川県,,2579,2593,14
141011,神奈川県,横浜市鶴見区,87,87,0
141020,神奈川県,横浜市神奈川区,105,105,0
141038,神奈川県,横浜市西区,97,97,0
141046,神奈川県,横浜市中区,86,88,2
141054,神奈川県,横浜市南区,44,44,0
141062,神奈川県,横浜市保土ケ谷区,65,65,0
141071,神奈川県,横浜市磯子区,35,35,0
141089,神奈川県,横浜市金沢区,64,64,0
141097,神奈川県,横浜市港北区,62,62,0
141101,神奈川県,横浜市戸塚区,77,77,0
141119,神奈川県,横浜市港南区,46,46,0
141127,神奈川県,横浜市旭区,72,72,0
141135,神奈川県,横浜市緑区,53,53,0
141143,神奈川県,横浜市瀬谷区,34,34,0
141151,神奈川県,横浜市栄区,32,32,0
141160,神奈川県,横浜市泉区,40,40,0
141178,神奈川県,横浜市青葉区,66,66,0
141186,神奈川県,横浜市都筑区,49,49,0
141313,神奈川県,川崎市川崎区,126,126,0
141321,神奈川県,川崎市幸区,52,52,0
141330,神奈川県,川崎市中原区,46,47,1
141348,神奈川県,川崎市高津区,80,80,0
141356,神奈川県,川崎市多摩区,41,41,0
141364,神奈川県,川崎市宮前区,37,37,0
141372,神奈川県,川崎市麻生区,34,34,0
141518,神奈川県,相模原市緑区,75,75,0
141526,神奈川県,相模原市中央区,45,45,0
141534,神奈川県,相模原市南区,67,67,0
142018,神奈川県,横須賀市,124,124,0
142034,神奈川県,平塚市,48,48,0
142042,神奈川県,鎌倉市,59,59,0
142051,神奈川県,藤沢市,82,82,0
142069,神奈川県,小田原市,45,45,0
142077,神奈川県,茅ヶ崎市,60,60,0
142085,神奈川県,逗子市,9,11,2
142107,神奈川県,三浦市,20,20,0
142115,神奈川県,秦野市,50,51,1
142123,神奈川県,厚木市,56,56,0
142131,神奈川県,大和市,46,46,0
142140,神奈川県,伊勢原市,24,24,0
142158,神奈川県,海老名市,38,38,0
142166,神奈川県,座間市,50,50,0
142174,神奈川県,南足柄市,11,11,0
142182,神奈川県,綾瀬市,33,33,0
143014,神奈川県,三浦郡葉山町,10,14,4
143219,神奈川県,高座郡寒川町,18,19,1
143413,神奈川県,中郡大磯町,13,14,1
143421,神奈川県,中郡二宮町,9,9,0
143618,神奈川県,足柄上郡中井町,5,5,0
143626,神奈川県,足柄上郡大井町,6,6,0
143642,神奈川県,足柄上郡山北町,6,6,0
143669,神奈川県,足柄上郡開成町,4,4,0
143821,神奈川県,足柄下郡箱根町,5,6,1
143839,神奈川県,足柄下郡真鶴町,6,6,0
143847,神奈川県,足柄下郡湯河原町,11,11,0
144011,神奈川県,愛甲郡愛川町,13,14,1
144029,神奈川県,愛甲郡清川村,1,1,0
190004,山梨県,,146,150,4
192015,山梨県,甲府市,37,40,3
192023,山梨県,富士吉田市,3,3,0
192040,山梨県,都留市,18,19,1
192058,山梨県,山梨市,6,6,0
192066,山梨県,大月市,6,6,0
192074,山梨県,韮崎市,5,5,0
192082,山梨県,南アルプス市,21,21,0
192091,山梨県,北杜市,7,7,0
192104,山梨県,甲斐市,26,26,0
192112,山梨県,笛吹市,5,5,0
192121,山梨県,上野原市,1,1,0
192139,山梨県,甲州市,2,2,0
192147,山梨県,中央市,2,2,0
193461,山梨県,西八代郡市川三郷町,1,1,0
193658,山梨県,南巨摩郡身延町,1,1,0
193682,山梨県,南巨摩郡富士川町,4,4,0
193844,山梨県,中巨摩郡昭和町,1,1,0
