団体コード,都道府県名,市区町村名,開設局数
63657,山形県,最上郡大蔵村,1
63665,山形県,最上郡鮭川村,1
63673,山形県,最上郡戸沢村,3
63819,山形県,東置賜郡高畠町,14
63827,山形県,東置賜郡川西町,11
64017,山形県,西置賜郡小国町,7
64025,山形県,西置賜郡白鷹町,11
64033,山形県,西置賜郡飯豊町,6
64262,山形県,東田川郡三川町,5
64289,山形県,東田川郡庄内町,9
64611,山形県,飽海郡遊佐町,6
70009,福島県,,861
72010,福島県,福島市,85
72028,福島県,会津若松市,42
72036,福島県,郡山市,65
72044,福島県,いわき市,104
72052,福島県,白河市,24
72079,福島県,須賀川市,25
72087,福島県,喜多方市,12
72095,福島県,相馬市,17
72109,福島県,二本松市,23
72117,福島県,田村市,15
72125,福島県,南相馬市,24
72133,福島県,伊達市,26
72141,福島県,本宮市,13
73016,福島県,伊達郡桑折町,3
73032,福島県,伊達郡国見町,5
73083,福島県,伊達郡川俣町,10
73229,福島県,安達郡大玉村,1
73423,福島県,岩瀬郡鏡石町,4
73440,福島県,岩瀬郡天栄村,6
73628,福島県,南会津郡下郷町,13
73644,福島県,南会津郡檜枝岐村,4
73679,福島県,南会津郡只見町,2
73687,福島県,南会津郡南会津町,6
74055,福島県,耶麻郡西会津町,1
74071,福島県,耶麻郡磐梯町,1
74080,福島県,耶麻郡猪苗代町,5
74217,福島県,河沼郡会津坂下町,7
74225,福島県,河沼郡湯川村,2
74462,福島県,大沼郡昭和村,2
74471,福島県,大沼郡会津美里町,10
74616,福島県,西白河郡西郷村,6
74641,福島県,西白河郡泉崎村,2
74659,福島県,西白河郡中島村,1
74667,福島県,西白河郡矢吹町,13
74811,福島県,東白川郡棚倉町,9
74829,福島県,東白川郡矢祭町,12
74837,福島県,東白川郡塙町,73
74845,福島県,東白川郡鮫川村,32
75019,福島県,石川郡石川町,12
75027,福島県,石川郡玉川村,3
75035,福島県,石川郡平田村,1
75043,福島県,石川郡浅川町,3
75051,福島県,石川郡古殿町,24
75213,福島県,田村郡三春町,5
75221,福島県,田村郡小野町,8
75418,福島県,双葉郡広野町,6
75442,福島県,双葉郡川内村,24
75451,福島県,双葉郡大熊町,6
75477,福島県,双葉郡浪江町,24
75485,福島県,双葉郡葛尾村,10
75612,福島県,相馬郡新地町,2
75647,福島県,相馬郡飯舘村,28
