団体コード,都道府県名,市区町村名,開設局数
43249,宮城県,柴田郡川崎町,4
43419,宮城県,伊具郡丸森町,6
43613,宮城県,亘理郡亘理町,9
43621,宮城県,亘理郡山元町,7
44016,宮城県,宮城郡松島町,7
44041,宮城県,宮城郡七ヶ浜町,6
44067,宮城県,宮城郡利府町,15
44211,宮城県,黒川郡大和町,9
44229,宮城県,黒川郡大郷町,7
44245,宮城県,黒川郡大衡村,4
44440,宮城県,加美郡色麻町,6
44458,宮城県,加美郡加美町,4
45012,宮城県,遠田郡涌谷町,9
45055,宮城県,遠田郡美里町,12
45811,宮城県,牡鹿郡女川町,7
46060,宮城県,本吉郡南三陸町,7
50008,秋田県,,543
52019,秋田県,秋田市,99
52027,秋田県,能代市,26
52035,秋田県,横手市,52
52043,秋田県,大館市,51
52060,秋田県,男鹿市,22
52078,秋田県,湯沢市,29
52094,秋田県,鹿角市,23
52108,秋田県,由利本荘市,32
52116,秋田県,潟上市,20
52124,秋田県,大仙市,43
52132,秋田県,北秋田市,30
52141,秋田県,にかほ市,21
52159,秋田県,仙北市,17
53031,秋田県,鹿角郡小坂町,5
53279,秋田県,北秋田郡上小阿仁村,4
53465,秋田県,山本郡藤里町,1
53481,秋田県,山本郡三種町,11
53490,秋田県,山本郡八峰町,10
53619,秋田県,南秋田郡五城目町,10
53635,秋田県,南秋田郡八郎潟町,4
53660,秋田県,南秋田郡井川町,4
53686,秋田県,南秋田郡大潟村,2
54348,秋田県,仙北郡美郷町,9
54631,秋田県,雄勝郡羽後町,16
54640,秋田県,雄勝郡東成瀬村,2
60003,山形県,,388
62014,山形県,山形市,66
62022,山形県,米沢市,26
62031,山形県,鶴岡市,42
62049,山形県,酒田市,23
62057,山形県,新庄市,13
62065,山形県,寒河江市,8
62073,山形県,上山市,12
62081,山形県,村山市,14
62090,山形県,長井市,10
62103,山形県,天童市,18
62111,山形県,東根市,11
62120,山形県,尾花沢市,8
62138,山形県,南陽市,18
63011,山形県,東村山郡山辺町,4
63029,山形県,東村山郡中山町,3
63215,山形県,西村山郡河北町,6
63223,山形県,西村山郡西川町,2
63231,山形県,西村山郡朝日町,2
63240,山形県,西村山郡大江町,8
63410,山形県,北村山郡大石田町,4
63622,山形県,最上郡最上町,2
63631,山形県,最上郡舟形町,3
63649,山形県,最上郡真室川町,6
63657,山形県,最上郡大蔵村,1
63665,山形県,最上郡鮭川村,2
63673,山形県,最上郡戸沢村,3
63819,山形県,東置賜郡高畠町,16
63827,山形県,東置賜郡川西町,11
64017,山形県,西置賜郡小国町,7
64025,山形県,西置賜郡白鷹町,12
64033,山形県,西置賜郡飯豊町,7
64262,山形県,東田川郡三川町,5
64289,山形県,東田川郡庄内町,9
64611,山形県,飽海郡遊佐町,6
70009,福島県,,981
72010,福島県,福島市,89
72028,福島県,会津若松市,42
72036,福島県,郡山市,67
72044,福島県,いわき市,110
72052,福島県,白河市,34
72079,福島県,須賀川市,35
72087,福島県,喜多方市,12
72095,福島県,相馬市,23
72109,福島県,二本松市,23
72117,福島県,田村市,16
72125,福島県,南相馬市,31
72133,福島県,伊達市,31
72141,福島県,本宮市,13
73016,福島県,伊達郡桑折町,6
73032,福島県,伊達郡国見町,5
73083,福島県,伊達郡川俣町,11
73229,福島県,安達郡大玉村,2
73423,福島県,岩瀬郡鏡石町,4
73440,福島県,岩瀬郡天栄村,6
73628,福島県,南会津郡下郷町,18
73644,福島県,南会津郡檜枝岐村,4
73679,福島県,南会津郡只見町,2
73687,福島県,南会津郡南会津町,7
74055,福島県,耶麻郡西会津町,1
74071,福島県,耶麻郡磐梯町,2
74080,福島県,耶麻郡猪苗代町,6
74217,福島県,河沼郡会津坂下町,9
74225,福島県,河沼郡湯川村,2
74462,福島県,大沼郡昭和村,2
74471,福島県,大沼郡会津美里町,12
74616,福島県,西白河郡西郷村,8
74641,福島県,西白河郡泉崎村,3
74659,福島県,西白河郡中島村,1
74667,福島県,西白河郡矢吹町,14
74811,福島県,東白川郡棚倉町,9
74829,福島県,東白川郡矢祭町,15
74837,福島県,東白川郡塙町,87
74845,福島県,東白川郡鮫川村,39
75019,福島県,石川郡石川町,12
75027,福島県,石川郡玉川村,3
75035,福島県,石川郡平田村,1
75043,福島県,石川郡浅川町,3
75051,福島県,石川郡古殿町,26
75213,福島県,田村郡三春町,6
75221,福島県,田村郡小野町,10
75418,福島県,双葉郡広野町,7
75442,福島県,双葉郡川内村,31
75451,福島県,双葉郡大熊町,10
75477,福島県,双葉郡浪江町,27
75485,福島県,双葉郡葛尾村,10
75612,福島県,相馬郡新地町,4
75647,福島県,相馬郡飯舘村,30
