団体コード,都道府県名,市区町村名,開設局数
406465,福岡県,築上郡上毛町,7
406473,福岡県,築上郡築上町,12
410004,佐賀県,,347
412015,佐賀県,佐賀市,54
412023,佐賀県,唐津市,27
412031,佐賀県,鳥栖市,16
412040,佐賀県,多久市,20
412058,佐賀県,伊万里市,37
412066,佐賀県,武雄市,34
412074,佐賀県,鹿島市,16
412082,佐賀県,小城市,19
412091,佐賀県,嬉野市,30
412104,佐賀県,神埼市,8
413275,佐賀県,神埼郡吉野ヶ里町,7
413411,佐賀県,三養基郡基山町,14
413453,佐賀県,三養基郡上峰町,5
413461,佐賀県,三養基郡みやき町,13
413879,佐賀県,東松浦郡玄海町,1
414018,佐賀県,西松浦郡有田町,14
414239,佐賀県,杵島郡大町町,9
414247,佐賀県,杵島郡江北町,5
414255,佐賀県,杵島郡白石町,11
414417,佐賀県,藤津郡太良町,7
420000,長崎県,,448
422011,長崎県,長崎市,87
422029,長崎県,佐世保市,51
422037,長崎県,島原市,14
422045,長崎県,諫早市,42
422053,長崎県,大村市,40
422070,長崎県,平戸市,26
422088,長崎県,松浦市,19
422096,長崎県,対馬市,11
422100,長崎県,壱岐市,3
422118,長崎県,五島市,16
422126,長崎県,西海市,31
422134,長崎県,雲仙市,15
422142,長崎県,南島原市,20
423076,長崎県,西彼杵郡長与町,11
423084,長崎県,西彼杵郡時津町,12
423211,長崎県,東彼杵郡東彼杵町,21
423220,長崎県,東彼杵郡川棚町,1
423238,長崎県,東彼杵郡波佐見町,7
423831,長崎県,北松浦郡小値賀町,1
423912,長崎県,北松浦郡佐々町,10
424111,長崎県,南松浦郡新上五島町,10
430005,熊本県,,589
431010,熊本県,熊本市中央区,30
431028,熊本県,熊本市東区,28
431036,熊本県,熊本市西区,17
431044,熊本県,熊本市南区,22
431052,熊本県,熊本市北区,24
432024,熊本県,八代市,45
432032,熊本県,人吉市,19
432041,熊本県,荒尾市,28
432059,熊本県,水俣市,6
432067,熊本県,玉名市,25
432083,熊本県,山鹿市,27
432105,熊本県,菊池市,14
432113,熊本県,宇土市,11
432121,熊本県,上天草市,16
432130,熊本県,宇城市,25
432148,熊本県,阿蘇市,5
432156,熊本県,天草市,33
432164,熊本県,合志市,18
433489,熊本県,下益城郡美里町,6
433641,熊本県,玉名郡玉東町,5
433675,熊本県,玉名郡南関町,14
433683,熊本県,玉名郡長洲町,8
433691,熊本県,玉名郡和水町,8
434035,熊本県,菊池郡大津町,13
434043,熊本県,菊池郡菊陽町,13
434230,熊本県,阿蘇郡南小国町,5
434248,熊本県,阿蘇郡小国町,4
434281,熊本県,阿蘇郡高森町,2
434329,熊本県,阿蘇郡西原村,5
434337,熊本県,阿蘇郡南阿蘇村,7
434426,熊本県,上益城郡嘉島町,8
434434,熊本県,上益城郡益城町,10
434442,熊本県,上益城郡甲佐町,8
434477,熊本県,上益城郡山都町,14
434680,熊本県,八代郡氷川町,6
434825,熊本県,葦北郡芦北町,10
434841,熊本県,葦北郡津奈木町,3
435015,熊本県,球磨郡錦町,3
435058,熊本県,球磨郡多良木町,14
435066,熊本県,球磨郡湯前町,2
435074,熊本県,球磨郡水上村,12
435104,熊本県,球磨郡相良村,3
435112,熊本県,球磨郡五木村,3
435121,熊本県,球磨郡山江村,7
435139,熊本県,球磨郡球磨村,1
435147,熊本県,球磨郡あさぎり町,1
435317,熊本県,天草郡苓北町,1
440001,大分県,,416
442011,大分県,大分市,100
442020,大分県,別府市,27
442038,大分県,中津市,40
442046,大分県,日田市,32
442054,大分県,佐伯市,28
442062,大分県,臼杵市,16
442071,大分県,津久見市,12
442089,大分県,竹田市,11
442097,大分県,豊後高田市,4
442101,大分県,杵築市,16
442119,大分県,宇佐市,26
442127,大分県,豊後大野市,42
442135,大分県,由布市,14
442143,大分県,国東市,12
443417,大分県,速見郡日出町,16
444618,大分県,玖珠郡九重町,2
444626,大分県,玖珠郡玖珠町,18
450006,宮崎県,,472
452017,宮崎県,宮崎市,89
452025,宮崎県,都城市,56
452033,宮崎県,延岡市,34
452041,宮崎県,日南市,38
452050,宮崎県,小林市,28
452068,宮崎県,日向市,27
452076,宮崎県,串間市,18
452084,宮崎県,西都市,41
452092,宮崎県,えびの市,19
453412,宮崎県,北諸県郡三股町,6
453820,宮崎県,東諸県郡国富町,15
453838,宮崎県,東諸県郡綾町,8
454010,宮崎県,児湯郡高鍋町,13
454028,宮崎県,児湯郡新富町,2
454036,宮崎県,児湯郡西米良村,6
454044,宮崎県,児湯郡木城町,5
454052,宮崎県,児湯郡川南町,13
454061,宮崎県,児湯郡都農町,8
454214,宮崎県,東臼杵郡門川町,5
454290,宮崎県,東臼杵郡諸塚村,3
454303,宮崎県,東臼杵郡椎葉村,7
454311,宮崎県,東臼杵郡美郷町,18
454427,宮崎県,西臼杵郡日之影町,6
454435,宮崎県,西臼杵郡五ヶ瀬町,7
460001,鹿児島県,,684
462012,鹿児島県,鹿児島市,119
462039,鹿児島県,鹿屋市,54
462047,鹿児島県,枕崎市,14
462063,鹿児島県,阿久根市,22
462080,鹿児島県,出水市,35
462101,鹿児島県,指宿市,20
462144,鹿児島県,垂水市,9
462152,鹿児島県,薩摩川内市,42
462161,鹿児島県,日置市,38
462179,鹿児島県,曽於市,23
462187,鹿児島県,霧島市,37
462195,鹿児島県,いちき串木野市,8
462209,鹿児島県,南さつま市,30
462217,鹿児島県,志布志市,24
462225,鹿児島県,奄美市,12
462233,鹿児島県,南九州市,33
462241,鹿児島県,伊佐市,18
462250,鹿児島県,姶良市,28
463922,鹿児島県,薩摩郡さつま町,21
464040,鹿児島県,出水郡長島町,10
464520,鹿児島県,姶良郡湧水町,14
464686,鹿児島県,曽於郡大崎町,13
464821,鹿児島県,肝属郡東串良町,11
464902,鹿児島県,肝属郡錦江町,1
464911,鹿児島県,肝属郡南大隅町,6
464929,鹿児島県,肝属郡肝付町,12
465011,鹿児島県,熊毛郡中種子町,4
465020,鹿児島県,熊毛郡南種子町,1
465054,鹿児島県,熊毛郡屋久島町,8
465259,鹿児島県,大島郡瀬戸内町,3
465275,鹿児島県,大島郡龍郷町,2
465291,鹿児島県,大島郡喜界町,7
465305,鹿児島県,大島郡徳之島町,3
465313,鹿児島県,大島郡天城町,1
465321,鹿児島県,大島郡伊仙町,1
