団体コード,都道府県名,市区町村名,開設局数
412023,佐賀県,唐津市,12
412031,佐賀県,鳥栖市,8
412040,佐賀県,多久市,6
412058,佐賀県,伊万里市,21
412066,佐賀県,武雄市,13
412074,佐賀県,鹿島市,8
412082,佐賀県,小城市,10
412091,佐賀県,嬉野市,14
412104,佐賀県,神埼市,7
413275,佐賀県,神埼郡吉野ヶ里町,2
413411,佐賀県,三養基郡基山町,8
413453,佐賀県,三養基郡上峰町,3
413461,佐賀県,三養基郡みやき町,6
414018,佐賀県,西松浦郡有田町,9
414239,佐賀県,杵島郡大町町,6
414247,佐賀県,杵島郡江北町,2
414255,佐賀県,杵島郡白石町,2
414417,佐賀県,藤津郡太良町,3
420000,長崎県,,100
422011,長崎県,長崎市,36
422029,長崎県,佐世保市,18
422037,長崎県,島原市,1
422045,長崎県,諫早市,5
422053,長崎県,大村市,13
422070,長崎県,平戸市,4
422088,長崎県,松浦市,1
422126,長崎県,西海市,3
422134,長崎県,雲仙市,2
422142,長崎県,南島原市,1
423076,長崎県,西彼杵郡長与町,2
423084,長崎県,西彼杵郡時津町,2
423211,長崎県,東彼杵郡東彼杵町,6
423238,長崎県,東彼杵郡波佐見町,1
423912,長崎県,北松浦郡佐々町,5
430005,熊本県,,248
431010,熊本県,熊本市中央区,21
431028,熊本県,熊本市東区,17
431036,熊本県,熊本市西区,11
431044,熊本県,熊本市南区,13
431052,熊本県,熊本市北区,17
432024,熊本県,八代市,31
432032,熊本県,人吉市,4
432041,熊本県,荒尾市,14
432059,熊本県,水俣市,2
432067,熊本県,玉名市,7
432083,熊本県,山鹿市,10
432105,熊本県,菊池市,11
432113,熊本県,宇土市,5
432121,熊本県,上天草市,2
432130,熊本県,宇城市,11
432148,熊本県,阿蘇市,1
432156,熊本県,天草市,4
432164,熊本県,合志市,9
433489,熊本県,下益城郡美里町,1
433675,熊本県,玉名郡南関町,4
433683,熊本県,玉名郡長洲町,6
433691,熊本県,玉名郡和水町,1
434035,熊本県,菊池郡大津町,9
434043,熊本県,菊池郡菊陽町,6
434248,熊本県,阿蘇郡小国町,1
434281,熊本県,阿蘇郡高森町,1
434329,熊本県,阿蘇郡西原村,1
434337,熊本県,阿蘇郡南阿蘇村,1
434426,熊本県,上益城郡嘉島町,4
434434,熊本県,上益城郡益城町,6
434442,熊本県,上益城郡甲佐町,4
434477,熊本県,上益城郡山都町,4
434680,熊本県,八代郡氷川町,5
434825,熊本県,葦北郡芦北町,2
435058,熊本県,球磨郡多良木町,1
435121,熊本県,球磨郡山江村,1
440001,大分県,,204
442011,大分県,大分市,57
442020,大分県,別府市,21
442038,大分県,中津市,27
442046,大分県,日田市,22
442054,大分県,佐伯市,10
442062,大分県,臼杵市,7
442071,大分県,津久見市,3
442089,大分県,竹田市,4
442097,大分県,豊後高田市,2
442101,大分県,杵築市,11
442119,大分県,宇佐市,5
442127,大分県,豊後大野市,1
442135,大分県,由布市,11
442143,大分県,国東市,5
443417,大分県,速見郡日出町,13
444626,大分県,玖珠郡玖珠町,5
450006,宮崎県,,210
452017,宮崎県,宮崎市,74
452025,宮崎県,都城市,42
452033,宮崎県,延岡市,9
452041,宮崎県,日南市,9
452050,宮崎県,小林市,6
452068,宮崎県,日向市,21
452076,宮崎県,串間市,3
452084,宮崎県,西都市,6
452092,宮崎県,えびの市,7
453412,宮崎県,北諸県郡三股町,3
453820,宮崎県,東諸県郡国富町,5
453838,宮崎県,東諸県郡綾町,6
454010,宮崎県,児湯郡高鍋町,5
454028,宮崎県,児湯郡新富町,1
454052,宮崎県,児湯郡川南町,4
454061,宮崎県,児湯郡都農町,3
454290,宮崎県,東臼杵郡諸塚村,1
454303,宮崎県,東臼杵郡椎葉村,1
454435,宮崎県,西臼杵郡五ヶ瀬町,4
460001,鹿児島県,,199
462012,鹿児島県,鹿児島市,83
462039,鹿児島県,鹿屋市,19
462047,鹿児島県,枕崎市,3
462063,鹿児島県,阿久根市,6
462080,鹿児島県,出水市,4
462101,鹿児島県,指宿市,9
462144,鹿児島県,垂水市,1
462152,鹿児島県,薩摩川内市,6
462161,鹿児島県,日置市,10
462179,鹿児島県,曽於市,2
462187,鹿児島県,霧島市,11
462195,鹿児島県,いちき串木野市,4
462209,鹿児島県,南さつま市,4
462225,鹿児島県,奄美市,2
462233,鹿児島県,南九州市,4
462241,鹿児島県,伊佐市,11
463922,鹿児島県,薩摩郡さつま町,2
464040,鹿児島県,出水郡長島町,2
464520,鹿児島県,姶良郡湧水町,2
464686,鹿児島県,曽於郡大崎町,4
464821,鹿児島県,肝属郡東串良町,6
464929,鹿児島県,肝属郡肝付町,4
