団体コード,都道府県名,市区町村名,開設局数
110001,埼玉県,,2034
111015,埼玉県,さいたま市西区,24
111023,埼玉県,さいたま市北区,48
111031,埼玉県,さいたま市大宮区,59
111040,埼玉県,さいたま市見沼区,48
111058,埼玉県,さいたま市中央区,25
111066,埼玉県,さいたま市桜区,21
111074,埼玉県,さいたま市浦和区,33
111082,埼玉県,さいたま市南区,49
111091,埼玉県,さいたま市緑区,35
111104,埼玉県,さいたま市岩槻区,37
112011,埼玉県,川越市,81
112020,埼玉県,熊谷市,59
112038,埼玉県,川口市,150
112062,埼玉県,行田市,22
112071,埼玉県,秩父市,19
112089,埼玉県,所沢市,68
112097,埼玉県,飯能市,42
112101,埼玉県,加須市,61
112119,埼玉県,本庄市,25
112127,埼玉県,東松山市,26
112143,埼玉県,春日部市,52
112151,埼玉県,狭山市,37
112160,埼玉県,羽生市,18
112178,埼玉県,鴻巣市,27
112186,埼玉県,深谷市,42
112194,埼玉県,上尾市,47
112216,埼玉県,草加市,63
112224,埼玉県,越谷市,111
112232,埼玉県,蕨市,15
112241,埼玉県,戸田市,40
112259,埼玉県,入間市,38
112275,埼玉県,朝霞市,43
112283,埼玉県,志木市,14
112291,埼玉県,和光市,24
112305,埼玉県,新座市,42
112313,埼玉県,桶川市,20
112321,埼玉県,久喜市,32
112330,埼玉県,北本市,14
112348,埼玉県,八潮市,39
112356,埼玉県,富士見市,20
112372,埼玉県,三郷市,30
112381,埼玉県,蓮田市,18
112399,埼玉県,坂戸市,21
112402,埼玉県,幸手市,10
112411,埼玉県,鶴ヶ島市,22
112429,埼玉県,日高市,22
112437,埼玉県,吉川市,13
112453,埼玉県,ふじみ野市,14
112461,埼玉県,白岡市,12
113018,埼玉県,北足立郡伊奈町,12
113247,埼玉県,入間郡三芳町,14
113263,埼玉県,入間郡毛呂山町,22
113271,埼玉県,入間郡越生町,9
113417,埼玉県,比企郡滑川町,7
113425,埼玉県,比企郡嵐山町,9
113433,埼玉県,比企郡小川町,19
113468,埼玉県,比企郡川島町,11
113476,埼玉県,比企郡吉見町,10
113484,埼玉県,比企郡鳩山町,7
113492,埼玉県,比企郡ときがわ町,4
113611,埼玉県,秩父郡横瀬町,6
113620,埼玉県,秩父郡皆野町,8
113638,埼玉県,秩父郡長瀞町,1
113654,埼玉県,秩父郡小鹿野町,5
113697,埼玉県,秩父郡東秩父村,1
113816,埼玉県,児玉郡美里町,9
113859,埼玉県,児玉郡上里町,9
114081,埼玉県,大里郡寄居町,13
114421,埼玉県,南埼玉郡宮代町,9
114642,埼玉県,北葛飾郡杉戸町,10
114651,埼玉県,北葛飾郡松伏町,7
120006,千葉県,,2226
121011,千葉県,千葉市中央区,103
121029,千葉県,千葉市花見川区,59
121037,千葉県,千葉市稲毛区,64
121045,千葉県,千葉市若葉区,72
121053,千葉県,千葉市緑区,44
121061,千葉県,千葉市美浜区,51
122025,千葉県,銚子市,28
122033,千葉県,市川市,147
122041,千葉県,船橋市,201
122050,千葉県,館山市,19
122068,千葉県,木更津市,49
122076,千葉県,松戸市,125
122084,千葉県,野田市,45
122106,千葉県,茂原市,31
122114,千葉県,成田市,60
122122,千葉県,佐倉市,51
122131,千葉県,東金市,33
122157,千葉県,旭市,31
122165,千葉県,習志野市,40
122173,千葉県,柏市,94
122181,千葉県,勝浦市,8
122190,千葉県,市原市,88
122203,千葉県,流山市,37
122211,千葉県,八千代市,58
122220,千葉県,我孫子市,34
122238,千葉県,鴨川市,19
122246,千葉県,鎌ケ谷市,24
122254,千葉県,君津市,42
122262,千葉県,富津市,15
122271,千葉県,浦安市,72
122289,千葉県,四街道市,31
122297,千葉県,袖ケ浦市,29
122301,千葉県,八街市,32
122319,千葉県,印西市,29
122327,千葉県,白井市,16
122335,千葉県,富里市,24
122343,千葉県,南房総市,24
122351,千葉県,匝瑳市,28
122360,千葉県,香取市,38
122378,千葉県,山武市,37
122386,千葉県,いすみ市,23
122394,千葉県,大網白里市,28
123226,千葉県,印旛郡酒々井町,16
123293,千葉県,印旛郡栄町,8
123421,千葉県,香取郡神崎町,6
123471,千葉県,香取郡多古町,4
123498,千葉県,香取郡東庄町,10
124036,千葉県,山武郡九十九里町,7
124095,千葉県,山武郡芝山町,9
124109,千葉県,山武郡横芝光町,20
124214,千葉県,長生郡一宮町,9
124222,千葉県,長生郡睦沢町,4
124231,千葉県,長生郡長生村,7
124249,千葉県,長生郡白子町,5
124265,千葉県,長生郡長柄町,10
124273,千葉県,長生郡長南町,3
124419,千葉県,夷隅郡大多喜町,13
124435,千葉県,夷隅郡御宿町,3
124630,千葉県,安房郡鋸南町,9
130001,東京都,,6192
131016,東京都,千代田区,376
131024,東京都,中央区,257
131032,東京都,港区,421
131041,東京都,新宿区,337
131059,東京都,文京区,153
131067,東京都,台東区,141
131075,東京都,墨田区,100
131083,東京都,江東区,248
131091,東京都,品川区,225
131105,東京都,目黒区,96
131113,東京都,大田区,265
131121,東京都,世田谷区,353
131130,東京都,渋谷区,321
131148,東京都,中野区,124
131156,東京都,杉並区,177
131164,東京都,豊島区,185
131172,東京都,北区,130
131181,東京都,荒川区,72
131199,東京都,板橋区,175
131202,東京都,練馬区,204
131211,東京都,足立区,217
131229,東京都,葛飾区,136
131237,東京都,江戸川区,199
132012,東京都,八王子市,171
132021,東京都,立川市,50
132039,東京都,武蔵野市,35
132047,東京都,三鷹市,63
132055,東京都,青梅市,42
132063,東京都,府中市,63
132071,東京都,昭島市,32
132080,東京都,調布市,49
132098,東京都,町田市,115
132101,東京都,小金井市,45
132110,東京都,小平市,55
132128,東京都,日野市,95
132136,東京都,東村山市,31
132144,東京都,国分寺市,35
132152,東京都,国立市,22
132187,東京都,福生市,10
132195,東京都,狛江市,42
132209,東京都,東大和市,23
132217,東京都,清瀬市,47
132225,東京都,東久留米市,33
132233,東京都,武蔵村山市,20
132241,東京都,多摩市,73
132250,東京都,稲城市,17
132276,東京都,羽村市,13
132284,東京都,あきる野市,23
132292,東京都,西東京市,31
133035,東京都,西多摩郡瑞穂町,12
133051,東京都,西多摩郡日の出町,9
133078,東京都,西多摩郡檜原村,2
133086,東京都,西多摩郡奥多摩町,12
133612,東京都,大島町,1
133621,東京都,利島村,1
133639,東京都,新島村,1
133647,東京都,神津島村,1
134210,東京都,小笠原村,6
140007,神奈川県,,2810
141011,神奈川県,横浜市鶴見区,89
141020,神奈川県,横浜市神奈川区,109
141038,神奈川県,横浜市西区,97
141046,神奈川県,横浜市中区,90
141054,神奈川県,横浜市南区,47
141062,神奈川県,横浜市保土ケ谷区,74
141071,神奈川県,横浜市磯子区,39
141089,神奈川県,横浜市金沢区,79
141097,神奈川県,横浜市港北区,74
141101,神奈川県,横浜市戸塚区,89
141119,神奈川県,横浜市港南区,56
141127,神奈川県,横浜市旭区,80
141135,神奈川県,横浜市緑区,56
141143,神奈川県,横浜市瀬谷区,37
141151,神奈川県,横浜市栄区,34
141160,神奈川県,横浜市泉区,47
141178,神奈川県,横浜市青葉区,76
141186,神奈川県,横浜市都筑区,59
141313,神奈川県,川崎市川崎区,127
141321,神奈川県,川崎市幸区,53
141330,神奈川県,川崎市中原区,53
141348,神奈川県,川崎市高津区,84
141356,神奈川県,川崎市多摩区,44
141364,神奈川県,川崎市宮前区,44
141372,神奈川県,川崎市麻生区,34
141518,神奈川県,相模原市緑区,75
141526,神奈川県,相模原市中央区,47
141534,神奈川県,相模原市南区,67
142018,神奈川県,横須賀市,127
142034,神奈川県,平塚市,53
142042,神奈川県,鎌倉市,65
142051,神奈川県,藤沢市,89
142069,神奈川県,小田原市,52
142077,神奈川県,茅ヶ崎市,64
142085,神奈川県,逗子市,13
142107,神奈川県,三浦市,20
142115,神奈川県,秦野市,56
142123,神奈川県,厚木市,57
142131,神奈川県,大和市,49
142140,神奈川県,伊勢原市,24
142158,神奈川県,海老名市,38
142166,神奈川県,座間市,52
142174,神奈川県,南足柄市,13
142182,神奈川県,綾瀬市,36
143014,神奈川県,三浦郡葉山町,19
143219,神奈川県,高座郡寒川町,24
143413,神奈川県,中郡大磯町,15
143421,神奈川県,中郡二宮町,11
143618,神奈川県,足柄上郡中井町,6
143626,神奈川県,足柄上郡大井町,7
143642,神奈川県,足柄上郡山北町,6
143669,神奈川県,足柄上郡開成町,5
143821,神奈川県,足柄下郡箱根町,16
143839,神奈川県,足柄下郡真鶴町,7
143847,神奈川県,足柄下郡湯河原町,11
144011,神奈川県,愛甲郡愛川町,14
144029,神奈川県,愛甲郡清川村,1
190004,山梨県,,250
192015,山梨県,甲府市,46
192023,山梨県,富士吉田市,27
192040,山梨県,都留市,20
192058,山梨県,山梨市,12
192066,山梨県,大月市,14
192074,山梨県,韮崎市,6
192082,山梨県,南アルプス市,30
192091,山梨県,北杜市,17
192104,山梨県,甲斐市,26
192112,山梨県,笛吹市,10
192121,山梨県,上野原市,7
192139,山梨県,甲州市,6
192147,山梨県,中央市,5
193461,山梨県,西八代郡市川三郷町,2
193658,山梨県,南巨摩郡身延町,3
193682,山梨県,南巨摩郡富士川町,6
193844,山梨県,中巨摩郡昭和町,5
194301,山梨県,南都留郡富士河口湖町,6
194433,山梨県,北都留郡丹波山村,2
