団体コード,都道府県名,市区町村名,開設局数
242110,三重県,鳥羽市,13
242128,三重県,熊野市,16
242144,三重県,いなべ市,23
242152,三重県,志摩市,24
242161,三重県,伊賀市,47
243035,三重県,桑名郡木曽岬町,4
243248,三重県,員弁郡東員町,14
243418,三重県,三重郡菰野町,18
243434,三重県,三重郡朝日町,3
243442,三重県,三重郡川越町,5
244414,三重県,多気郡多気町,16
244422,三重県,多気郡明和町,17
244431,三重県,多気郡大台町,13
244619,三重県,度会郡玉城町,13
244708,三重県,度会郡度会町,9
244716,三重県,度会郡大紀町,8
244724,三重県,度会郡南伊勢町,10
245437,三重県,北牟婁郡紀北町,8
245615,三重県,南牟婁郡御浜町,8
245623,三重県,南牟婁郡紀宝町,7
