団体コード,都道府県名,市区町村名,開設局数
272060,大阪府,泉大津市,10
272078,大阪府,高槻市,57
272086,大阪府,貝塚市,11
272094,大阪府,守口市,18
272108,大阪府,枚方市,25
272116,大阪府,茨木市,44
272124,大阪府,八尾市,36
272132,大阪府,泉佐野市,18
272141,大阪府,富田林市,15
272159,大阪府,寝屋川市,32
272167,大阪府,河内長野市,17
272175,大阪府,松原市,14
272183,大阪府,大東市,10
272191,大阪府,和泉市,17
272205,大阪府,箕面市,14
272213,大阪府,柏原市,12
272221,大阪府,羽曳野市,17
272230,大阪府,門真市,18
272248,大阪府,摂津市,7
272256,大阪府,高石市,6
272264,大阪府,藤井寺市,5
272272,大阪府,東大阪市,93
272281,大阪府,泉南市,10
272299,大阪府,四條畷市,8
272302,大阪府,交野市,15
272311,大阪府,大阪狭山市,11
273210,大阪府,豊能郡豊能町,1
273228,大阪府,豊能郡能勢町,1
273414,大阪府,泉北郡忠岡町,1
273619,大阪府,泉南郡熊取町,8
273813,大阪府,南河内郡太子町,1
273821,大阪府,南河内郡河南町,2
280003,兵庫県,,931
281018,兵庫県,神戸市東灘区,65
281026,兵庫県,神戸市灘区,41
281051,兵庫県,神戸市兵庫区,31
281069,兵庫県,神戸市長田区,20
281077,兵庫県,神戸市須磨区,16
281085,兵庫県,神戸市垂水区,18
281093,兵庫県,神戸市北区,36
281107,兵庫県,神戸市中央区,70
281115,兵庫県,神戸市西区,29
282014,兵庫県,姫路市,103
282022,兵庫県,尼崎市,100
282031,兵庫県,明石市,12
282049,兵庫県,西宮市,167
282065,兵庫県,芦屋市,20
282073,兵庫県,伊丹市,34
282090,兵庫県,豊岡市,10
282103,兵庫県,加古川市,24
282146,兵庫県,宝塚市,51
282154,兵庫県,三木市,1
282162,兵庫県,高砂市,9
282171,兵庫県,川西市,25
282189,兵庫県,小野市,5
282197,兵庫県,三田市,1
282243,兵庫県,南あわじ市,1
282294,兵庫県,たつの市,15
283011,兵庫県,川辺郡猪名川町,3
283819,兵庫県,加古郡稲美町,10
283827,兵庫県,加古郡播磨町,4
284645,兵庫県,揖保郡太子町,8
284815,兵庫県,赤穂郡上郡町,2
290009,奈良県,,224
292010,奈良県,奈良市,52
292028,奈良県,大和高田市,15
292036,奈良県,大和郡山市,21
292044,奈良県,天理市,16
292052,奈良県,橿原市,25
292061,奈良県,桜井市,12
292079,奈良県,五條市,14
292087,奈良県,御所市,5
292095,奈良県,生駒市,21
292109,奈良県,香芝市,11
292117,奈良県,葛城市,1
292125,奈良県,宇陀市,3
293431,奈良県,生駒郡三郷町,3
293440,奈良県,生駒郡斑鳩町,2
294241,奈良県,北葛城郡上牧町,4
294250,奈良県,北葛城郡王寺町,1
294268,奈良県,北葛城郡広陵町,6
294276,奈良県,北葛城郡河合町,1
294411,奈良県,吉野郡吉野町,1
294420,奈良県,吉野郡大淀町,8
294438,奈良県,吉野郡下市町,1
294535,奈良県,吉野郡東吉野村,1
300004,和歌山県,,77
302015,和歌山県,和歌山市,39
302023,和歌山県,海南市,1
302031,和歌山県,橋本市,3
302040,和歌山県,有田市,2
302058,和歌山県,御坊市,3
302066,和歌山県,田辺市,3
303411,和歌山県,伊都郡かつらぎ町,2
303437,和歌山県,伊都郡九度山町,1
303615,和歌山県,有田郡湯浅町,1
303623,和歌山県,有田郡広川町,2
303917,和歌山県,日高郡みなべ町,1
303925,和歌山県,日高郡日高川町,1
304018,和歌山県,西牟婁郡白浜町,10
304042,和歌山県,西牟婁郡上富田町,8
